LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,621,622,621,93.41%,14,0.16%,100.16%,396,61.19%,581
Caremore Provider (CPCS),8:00,2,1,1,100.00%,4,0.00%,50.00%,485,13.34%,1
Caremore Provider (CPCS),8:30,1,2,2,100.00%,5,0.00%,200.00%,320,21.66%,2
Caremore Provider (CPCS),9:00,8,7,7,100.00%,4,0.00%,87.50%,409,30.71%,7
Caremore Provider (CPCS),9:30,10,7,7,100.00%,3,0.00%,70.00%,309,17.00%,7
Caremore Provider (CPCS),10:00,19,10,10,100.00%,7,0.00%,52.63%,290,19.66%,10
Caremore Provider (CPCS),10:30,28,28,28,100.00%,7,0.00%,100.00%,445,49.94%,28
Caremore Provider (CPCS),11:00,41,32,32,100.00%,5,0.00%,78.05%,452,66.24%,32
Caremore Provider (CPCS),11:30,45,43,42,97.67%,6,2.33%,95.56%,383,67.50%,42
Caremore Provider (CPCS),12:00,36,37,37,100.00%,5,0.00%,102.78%,450,57.75%,37
Caremore Provider (CPCS),12:30,43,58,58,51.72%,72,0.00%,134.88%,427,92.84%,30
Caremore Provider (CPCS),13:00,44,48,48,97.92%,10,0.00%,109.09%,433,82.64%,47
Caremore Provider (CPCS),13:30,45,37,37,100.00%,6,0.00%,82.22%,329,51.92%,37
Caremore Provider (CPCS),14:00,40,48,48,100.00%,7,0.00%,120.00%,382,64.08%,48
Caremore Provider (CPCS),14:30,48,37,37,100.00%,5,0.00%,77.08%,310,37.68%,37
Caremore Provider (CPCS),15:00,47,49,49,100.00%,4,0.00%,104.26%,391,70.67%,49
Caremore Provider (CPCS),15:30,34,29,29,96.55%,11,0.00%,85.29%,362,49.68%,28
Caremore Provider (CPCS),16:00,34,43,43,95.35%,11,0.00%,126.47%,412,70.90%,41
Caremore Provider (CPCS),16:30,32,40,40,100.00%,6,0.00%,125.00%,387,68.49%,40
Caremore Provider (CPCS),17:00,35,34,34,97.06%,11,0.00%,97.14%,526,88.95%,33
Caremore Provider (CPCS),17:30,29,32,32,78.13%,28,0.00%,110.34%,284,100.00%,25
Carelon Behavioral Health (Beacon CC) Grand Total,,1446,1445,1442,98.20%,5,0.21%,99.92%,439,66.06%,1416
Carelon Behavioral Health (Beacon CC),08:00,16,11,11,100.00%,7,0.00%,67.07%,321,15.80%,11
Carelon Behavioral Health (Beacon CC),08:30,27,24,24,100.00%,7,0.00%,89.22%,347,24.79%,24
Carelon Behavioral Health (Beacon CC),09:00,49,38,38,100.00%,2,0.00%,77.82%,364,38.26%,38
Carelon Behavioral Health (Beacon CC),09:30,59,64,64,100.00%,3,0.00%,109.25%,474,73.94%,64
Carelon Behavioral Health (Beacon CC),10:00,82,78,78,100.00%,3,0.00%,95.51%,332,49.87%,78
Carelon Behavioral Health (Beacon CC),10:30,81,69,69,100.00%,1,0.00%,84.98%,548,73.78%,69
Carelon Behavioral Health (Beacon CC),11:00,97,95,95,100.00%,3,0.00%,97.74%,507,67.90%,95
Carelon Behavioral Health (Beacon CC),11:30,95,105,104,99.04%,5,0.95%,109.96%,415,80.02%,103
Carelon Behavioral Health (Beacon CC),12:00,79,69,69,100.00%,4,0.00%,87.01%,598,73.87%,69
Carelon Behavioral Health (Beacon CC),12:30,93,67,67,100.00%,2,0.00%,72.12%,446,53.85%,67
Carelon Behavioral Health (Beacon CC),13:00,89,93,93,100.00%,2,0.00%,104.14%,380,72.52%,93
Carelon Behavioral Health (Beacon CC),13:30,92,93,93,98.92%,3,0.00%,101.61%,434,76.78%,92
Carelon Behavioral Health (Beacon CC),14:00,91,80,80,98.75%,6,0.00%,87.62%,514,70.30%,79
Carelon Behavioral Health (Beacon CC),14:30,101,78,78,98.72%,4,0.00%,76.90%,499,62.34%,77
Carelon Behavioral Health (Beacon CC),15:00,82,103,102,100.00%,4,0.97%,125.61%,412,74.88%,102
Carelon Behavioral Health (Beacon CC),15:30,85,106,105,78.30%,26,0.00%,125.41%,423,84.05%,83
Carelon Behavioral Health (Beacon CC),16:00,85,108,108,100.93%,2,0.93%,126.91%,404,75.83%,108
Carelon Behavioral Health (Beacon CC),16:30,63,80,78,97.50%,4,0.00%,127.53%,353,59.81%,78
Carelon Behavioral Health (Beacon CC),17:00,43,48,50,104.17%,4,0.00%,111.11%,377,67.51%,50
Carelon Behavioral Health (Beacon CC),17:30,37,36,36,100.00%,1,0.00%,98.36%,454,51.59%,36
Carelon Medical Benefits Management Grand Total,,2437,2051,2040,90.53%,18,0.54%,84.15%,455,61.32%,1855
Carelon Medical Benefits Management,08:00,36,28,28,100.00%,2,0.00%,78.65%,243,6.21%,28
Carelon Medical Benefits Management,08:30,99,71,71,97.18%,3,0.00%,71.46%,323,23.77%,69
Carelon Medical Benefits Management,09:00,143,120,120,99.17%,1,0.00%,83.77%,414,50.32%,119
Carelon Medical Benefits Management,09:30,147,118,118,100.00%,2,0.00%,80.49%,455,65.83%,118
Carelon Medical Benefits Management,10:00,157,152,150,99.34%,2,0.66%,96.87%,403,71.52%,150
Carelon Medical Benefits Management,10:30,153,153,154,100.65%,1,0.00%,100.28%,400,61.20%,154
Carelon Medical Benefits Management,11:00,163,137,137,100.00%,1,0.00%,84.06%,410,47.83%,137
Carelon Medical Benefits Management,11:30,160,116,115,99.14%,1,0.00%,72.28%,496,66.68%,115
Carelon Medical Benefits Management,12:00,150,127,127,100.00%,1,0.00%,84.58%,439,65.69%,127
Carelon Medical Benefits Management,12:30,126,108,109,100.00%,2,0.00%,85.99%,457,60.19%,108
Carelon Medical Benefits Management,13:00,133,101,100,99.01%,1,0.00%,76.09%,487,68.51%,100
Carelon Medical Benefits Management,13:30,153,126,127,97.62%,5,0.00%,82.23%,465,73.12%,123
Carelon Medical Benefits Management,14:00,146,128,128,97.66%,3,0.00%,87.46%,477,71.42%,125
Carelon Medical Benefits Management,14:30,144,132,128,90.15%,10,0.00%,91.37%,462,73.09%,119
Carelon Medical Benefits Management,15:00,138,90,92,78.89%,38,0.00%,65.41%,593,85.95%,71
Carelon Medical Benefits Management,15:30,124,96,90,61.05%,57,2.08%,77.59%,450,82.99%,58
Carelon Medical Benefits Management,16:00,111,104,94,33.65%,136,4.81%,93.31%,485,80.29%,35
Carelon Medical Benefits Management,16:30,76,73,82,60.27%,97,2.74%,95.49%,518,71.36%,44
Carelon Medical Benefits Management,17:00,45,43,41,69.77%,69,2.33%,94.69%,543,56.19%,30
Carelon Medical Benefits Management,17:30,32,28,29,89.29%,36,0.00%,86.71%,458,54.73%,25
Legacy Behavioral Health Grand Total,,365,357,357,96.36%,11,0.00%,97.83%,512,54.96%,344
Legacy Behavioral Health,08:00,3,6,6,100.00%,3,0.00%,174.54%,305,8.30%,6
Legacy Behavioral Health,08:30,11,5,5,100.00%,2,0.00%,47.36%,441,35.20%,5
Legacy Behavioral Health,09:00,13,11,11,100.00%,2,0.00%,87.84%,456,23.70%,11
Legacy Behavioral Health,09:30,20,16,16,100.00%,1,0.00%,78.51%,391,43.56%,16
