LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1521,1589,1574,89.68%,20,0.88%,104.47%,452,81.51%,1425
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,2,0.00%,164.00%,230,36.47%,39
Carelon Behavioral Health (Beacon CC),08:30,43,54,52,96.30%,4,1.85%,126.52%,255,40.21%,52
Carelon Behavioral Health (Beacon CC),09:00,71,75,76,101.33%,4,0.00%,105.13%,303,55.23%,76
Carelon Behavioral Health (Beacon CC),09:30,85,97,97,98.97%,7,0.00%,114.18%,453,82.22%,96
Carelon Behavioral Health (Beacon CC),10:00,92,97,97,100.00%,4,0.00%,105.13%,475,86.32%,97
Carelon Behavioral Health (Beacon CC),10:30,103,105,104,99.05%,2,0.00%,101.68%,423,80.77%,104
Carelon Behavioral Health (Beacon CC),11:00,110,123,124,100.81%,7,0.00%,111.54%,435,77.51%,124
Carelon Behavioral Health (Beacon CC),11:30,111,109,109,100.00%,2,0.00%,98.52%,480,82.54%,109
Carelon Behavioral Health (Beacon CC),12:00,105,111,110,94.59%,15,0.90%,105.91%,455,84.38%,105
Carelon Behavioral Health (Beacon CC),12:30,108,101,99,93.07%,13,1.98%,93.63%,512,91.00%,94
Carelon Behavioral Health (Beacon CC),13:00,109,117,116,96.58%,13,0.00%,107.75%,414,88.02%,113
Carelon Behavioral Health (Beacon CC),13:30,120,103,104,86.41%,21,0.00%,86.14%,466,79.23%,89
Carelon Behavioral Health (Beacon CC),14:00,120,136,136,97.06%,9,0.00%,113.58%,451,88.76%,132
Carelon Behavioral Health (Beacon CC),14:30,106,108,108,100.00%,4,0.00%,101.48%,473,83.94%,108
Carelon Behavioral Health (Beacon CC),15:00,109,118,103,67.80%,39,3.39%,108.17%,516,90.69%,80
Carelon Behavioral Health (Beacon CC),15:30,106,96,100,7.29%,170,6.25%,90.85%,589,99.54%,7
Carelon Medical Benefits Management Grand Total,,2082,2200,2196,96.55%,5,0.14%,105.66%,406,59.94%,2124
Carelon Medical Benefits Management,08:00,29,41,41,100.00%,2,0.00%,139.69%,229,13.49%,41
Carelon Medical Benefits Management,08:30,85,102,102,100.00%,1,0.00%,119.84%,323,42.93%,102
Carelon Medical Benefits Management,09:00,137,155,150,94.19%,4,0.65%,113.25%,346,52.72%,146
Carelon Medical Benefits Management,09:30,137,159,162,98.11%,6,0.63%,115.81%,440,70.32%,156
Carelon Medical Benefits Management,10:00,153,174,174,98.85%,3,0.00%,113.59%,380,68.85%,172
Carelon Medical Benefits Management,10:30,151,146,146,100.00%,1,0.00%,96.69%,396,51.01%,146
Carelon Medical Benefits Management,11:00,148,156,156,100.00%,1,0.00%,105.11%,425,61.44%,156
Carelon Medical Benefits Management,11:30,145,157,156,98.73%,2,0.00%,108.13%,408,67.53%,155
Carelon Medical Benefits Management,12:00,123,130,129,78.46%,31,0.77%,105.82%,490,77.52%,102
Carelon Medical Benefits Management,12:30,134,130,130,100.00%,1,0.00%,97.16%,424,62.86%,130
Carelon Medical Benefits Management,13:00,135,133,133,83.46%,20,0.00%,98.83%,446,61.86%,111
Carelon Medical Benefits Management,13:30,142,143,143,100.00%,1,0.00%,100.62%,419,64.49%,143
Carelon Medical Benefits Management,14:00,148,150,150,95.33%,5,0.00%,101.58%,417,61.56%,143
Carelon Medical Benefits Management,14:30,145,155,155,98.71%,2,0.00%,106.79%,394,64.15%,153
