LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1416,1474,1468,98.24%,7,0.41%,104.10%,412,74.54%,1448
Carelon Behavioral Health (Beacon CC),08:00,18,31,31,100.00%,3,0.00%,171.08%,228,29.94%,31
Carelon Behavioral Health (Beacon CC),08:30,37,36,35,97.22%,4,2.78%,97.96%,337,49.39%,35
Carelon Behavioral Health (Beacon CC),09:00,53,56,55,98.21%,4,1.79%,105.56%,256,34.01%,55
Carelon Behavioral Health (Beacon CC),09:30,78,78,77,98.72%,8,0.00%,99.83%,352,57.57%,77
Carelon Behavioral Health (Beacon CC),10:00,94,107,108,100.93%,7,0.00%,113.85%,376,80.57%,108
Carelon Behavioral Health (Beacon CC),10:30,99,83,82,98.80%,4,0.00%,83.79%,414,75.96%,82
Carelon Behavioral Health (Beacon CC),11:00,103,127,128,100.79%,3,0.00%,123.60%,301,61.03%,128
Carelon Behavioral Health (Beacon CC),11:30,96,93,92,98.92%,6,0.00%,97.09%,455,81.61%,92
Carelon Behavioral Health (Beacon CC),12:00,90,89,88,97.75%,12,1.12%,99.07%,474,78.62%,87
Carelon Behavioral Health (Beacon CC),12:30,98,96,97,100.00%,4,0.00%,98.09%,461,76.92%,96
Carelon Behavioral Health (Beacon CC),13:00,112,119,112,86.55%,13,0.84%,106.27%,321,73.56%,103
Carelon Behavioral Health (Beacon CC),13:30,108,96,101,97.92%,17,0.00%,88.51%,529,89.85%,94
Carelon Behavioral Health (Beacon CC),14:00,124,134,131,97.76%,4,0.75%,108.08%,409,80.97%,131
Carelon Behavioral Health (Beacon CC),14:30,107,120,123,100.83%,6,0.00%,111.70%,453,87.46%,121
Carelon Behavioral Health (Beacon CC),15:00,99,104,104,100.00%,2,0.00%,104.91%,440,80.41%,104
Carelon Behavioral Health (Beacon CC),15:30,100,105,104,99.05%,7,0.95%,105.34%,515,88.68%,104
Carelon Medical Benefits Management Grand Total,,1861,1880,1875,91.70%,10,0.27%,101.03%,444,61.82%,1724
Carelon Medical Benefits Management,08:00,28,38,38,100.00%,2,0.00%,135.81%,306,13.54%,38
Carelon Medical Benefits Management,08:30,84,90,89,98.89%,2,0.00%,107.40%,338,34.59%,89
Carelon Medical Benefits Management,09:00,119,120,121,100.83%,1,0.00%,101.10%,409,44.27%,121
Carelon Medical Benefits Management,09:30,123,118,118,100.00%,1,0.00%,96.20%,447,49.19%,118
Carelon Medical Benefits Management,10:00,138,120,116,88.33%,10,0.00%,87.21%,421,57.54%,106
Carelon Medical Benefits Management,10:30,134,136,137,80.88%,23,2.21%,101.37%,476,67.14%,110
Carelon Medical Benefits Management,11:00,131,146,145,91.10%,9,0.00%,111.13%,391,69.44%,133
Carelon Medical Benefits Management,11:30,132,138,134,71.74%,23,0.72%,104.84%,447,77.20%,99
Carelon Medical Benefits Management,12:00,118,123,127,94.31%,17,0.00%,104.27%,518,73.40%,116
Carelon Medical Benefits Management,12:30,124,117,117,82.91%,16,0.00%,94.09%,452,70.99%,97
Carelon Medical Benefits Management,13:00,121,122,121,98.36%,1,0.00%,100.46%,494,75.78%,120
Carelon Medical Benefits Management,13:30,121,154,154,90.91%,10,0.65%,126.77%,466,79.47%,140
Carelon Medical Benefits Management,14:00,115,128,128,99.22%,2,0.00%,111.06%,498,66.76%,127
Carelon Medical Benefits Management,14:30,129,123,122,97.56%,3,0.00%,95.70%,401,63.60%,120
Carelon Medical Benefits Management,15:00,129,102,101,92.16%,7,0.00%,79.13%,474,73.74%,94
Carelon Medical Benefits Management,15:30,115,105,107,91.43%,16,0.00%,91.23%,411,74.19%,96
Legacy Behavioral Health Grand Total,,273,244,244,100.00%,1,0.00%,89.40%,498,32.17%,244
Legacy Behavioral Health,08:00,6,8,8,100.00%,4,0.00%,136.54%,338,8.82%,8
Legacy Behavioral Health,08:30,6,8,8,100.00%,1,0.00%,125.16%,696,32.76%,8
Legacy Behavioral Health,09:00,11,11,11,100.00%,5,0.00%,100.74%,528,28.87%,11
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,104.64%,575,43.98%,17
Legacy Behavioral Health,10:00,15,13,13,100.00%,2,0.00%,87.17%,433,25.80%,13
Legacy Behavioral Health,10:30,19,26,26,100.00%,1,0.00%,139.47%,438,37.09%,26
Legacy Behavioral Health,11:00,21,21,21,100.00%,2,0.00%,99.88%,595,43.65%,21
Legacy Behavioral Health,11:30,23,9,9,100.00%,1,0.00%,39.76%,478,33.48%,9
Legacy Behavioral Health,12:00,18,12,12,100.00%,1,0.00%,65.30%,636,11.69%,12
Legacy Behavioral Health,12:30,16,17,17,100.00%,1,0.00%,108.38%,393,33.43%,17
Legacy Behavioral Health,13:00,23,13,13,100.00%,1,0.00%,56.14%,336,27.78%,13
Legacy Behavioral Health,13:30,19,15,15,100.00%,1,0.00%,77.15%,469,30.17%,15
Legacy Behavioral Health,14:00,19,21,21,100.00%,1,0.00%,112.65%,635,60.26%,21
Legacy Behavioral Health,14:30,25,19,19,100.00%,1,0.00%,77.55%,467,45.12%,19
Legacy Behavioral Health,15:00,22,18,18,100.00%,1,0.00%,80.46%,431,26.48%,18
Legacy Behavioral Health,15:30,14,16,16,100.00%,1,0.00%,113.35%,532,22.79%,16
Carelon Subrogation Grand Total,,323,297,296,90.91%,19,0.34%,92.09%,387,60.49%,270
Carelon Subrogation,08:30,10,9,9,100.00%,5,0.00%,92.31%,401,36.64%,9
Carelon Subrogation,09:00,12,7,7,100.00%,2,0.00%,59.57%,334,31.45%,7
Carelon Subrogation,09:30,16,15,15,100.00%,1,0.00%,96.77%,400,51.26%,15
Carelon Subrogation,10:00,17,12,12,100.00%,11,0.00%,70.59%,387,41.72%,12
Carelon Subrogation,10:30,21,27,26,81.48%,35,3.70%,128.57%,259,74.12%,22
Carelon Subrogation,11:00,20,23,23,100.00%,4,0.00%,117.95%,318,56.53%,23
Carelon Subrogation,11:30,29,24,24,95.83%,7,0.00%,82.05%,499,75.08%,23
Carelon Subrogation,12:00,19,21,18,85.71%,4,0.00%,110.53%,316,53.94%,18
Carelon Subrogation,12:30,27,20,22,55.00%,95,0.00%,73.39%,384,77.03%,11
Carelon Subrogation,13:00,20,21,22,100.00%,9,0.00%,105.00%,333,58.31%,21
Carelon Subrogation,13:30,26,24,24,87.50%,33,0.00%,93.20%,489,72.62%,21
Carelon Subrogation,14:00,29,28,27,96.43%,2,0.00%,96.55%,377,61.58%,27
Carelon Subrogation,14:30,26,18,19,100.00%,12,0.00%,69.23%,504,68.26%,18
Carelon Subrogation,15:00,27,22,22,86.36%,23,0.00%,83.02%,422,61.59%,19
Carelon Subrogation,15:30,25,26,26,92.31%,12,0.00%,102.97%,379,68.22%,24
Ameriben - Provider Grand Total,,80,98,98,91.84%,12,0.00%,122.48%,614,36.29%,90
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,224.72%,326,18.12%,2
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,147.60%,626,52.13%,4
Ameriben - Provider,09:00,3,2,2,100.00%,5,0.00%,66.23%,1011,34.10%,2
Ameriben - Provider,09:30,4,5,5,100.00%,1,0.00%,129.20%,692,39.68%,5
Ameriben - Provider,10:00,5,12,12,33.33%,81,0.00%,243.41%,732,85.42%,4
Ameriben - Provider,10:30,6,4,4,100.00%,1,0.00%,72.07%,784,52.90%,4
Ameriben - Provider,11:00,7,4,4,100.00%,5,0.00%,60.42%,569,18.36%,4
Ameriben - Provider,11:30,6,11,11,100.00%,3,0.00%,195.04%,478,26.85%,11
Ameriben - Provider,12:00,5,11,11,100.00%,1,0.00%,231.58%,655,61.53%,11
Ameriben - Provider,12:30,5,14,14,100.00%,1,0.00%,303.03%,470,51.94%,14
Ameriben - Provider,13:00,6,4,4,100.00%,3,0.00%,66.23%,1301,16.52%,4
Ameriben - Provider,13:30,9,8,8,100.00%,2,0.00%,91.85%,523,36.23%,8
Ameriben - Provider,14:00,7,6,6,100.00%,1,0.00%,87.08%,588,42.90%,6
Ameriben - Provider,14:30,5,4,4,100.00%,3,0.00%,75.61%,445,5.52%,4
Ameriben - Provider,15:00,5,4,4,100.00%,3,0.00%,75.05%,848,36.18%,4
Ameriben - Provider,15:30,5,3,3,100.00%,3,0.00%,58.25%,528,20.02%,3
Ameriben - Member Grand Total,,241,192,189,86.98%,18,1.56%,79.62%,1029,62.57%,167
Ameriben - Member,08:00,5,2,2,100.00%,4,0.00%,37.24%,0,0.00%,2
Ameriben - Member,08:30,7,7,6,85.71%,2,0.00%,104.32%,766,26.64%,6
Ameriben - Member,09:00,9,6,7,116.67%,10,0.00%,63.83%,511,27.38%,7
Ameriben - Member,09:30,14,11,11,100.00%,2,0.00%,80.94%,952,59.41%,11
Ameriben - Member,10:00,12,14,14,78.57%,20,0.00%,119.76%,802,64.76%,11
Ameriben - Member,10:30,14,17,17,88.24%,24,0.00%,119.72%,1462,66.99%,15
Ameriben - Member,11:00,19,14,13,85.71%,22,0.00%,74.27%,940,62.79%,12
Ameriben - Member,11:30,20,15,16,86.67%,17,0.00%,73.89%,983,59.53%,13
Ameriben - Member,12:00,16,14,13,92.86%,1,7.14%,85.73%,939,67.01%,13
Ameriben - Member,12:30,18,14,14,100.00%,5,0.00%,78.21%,1244,71.66%,14
Ameriben - Member,13:00,15,7,7,71.43%,24,0.00%,47.59%,1747,74.70%,5
Ameriben - Member,13:30,19,12,12,100.00%,2,0.00%,62.02%,859,56.81%,12
Ameriben - Member,14:00,18,14,13,92.86%,2,0.00%,78.74%,1291,55.96%,13
Ameriben - Member,14:30,19,11,12,72.73%,38,0.00%,57.35%,810,79.53%,8
Ameriben - Member,15:00,21,17,16,76.47%,57,5.88%,80.00%,1020,60.91%,13
Ameriben - Member,15:30,15,17,16,70.59%,29,5.88%,116.92%,1258,88.85%,12
Caremore Provider (CPCS) Grand Total,,488,475,474,97.05%,6,0.21%,97.34%,402,55.50%,461
Caremore Provider (CPCS),8:00,2,4,4,100.00%,1,0.00%,200.00%,108,10.73%,4
Caremore Provider (CPCS),8:30,5,4,4,100.00%,1,0.00%,80.00%,705,35.44%,4
Caremore Provider (CPCS),9:00,7,5,5,100.00%,2,0.00%,71.43%,315,26.94%,5
Caremore Provider (CPCS),9:30,12,10,10,100.00%,1,0.00%,83.33%,408,25.90%,10
Caremore Provider (CPCS),10:00,13,14,14,100.00%,1,0.00%,107.69%,468,34.93%,14
Caremore Provider (CPCS),10:30,16,19,19,100.00%,1,0.00%,118.75%,483,39.22%,19
Caremore Provider (CPCS),11:00,32,38,38,100.00%,2,0.00%,118.75%,297,56.63%,38
Caremore Provider (CPCS),11:30,47,44,44,97.73%,4,0.00%,93.62%,409,68.56%,43
Caremore Provider (CPCS),12:00,38,27,27,100.00%,1,0.00%,71.05%,490,49.26%,27
Caremore Provider (CPCS),12:30,41,44,44,100.00%,2,0.00%,107.32%,420,66.17%,44
Caremore Provider (CPCS),13:00,45,54,54,100.00%,2,0.00%,120.00%,352,71.42%,54
Caremore Provider (CPCS),13:30,51,47,47,100.00%,2,0.00%,92.16%,388,64.53%,47
Caremore Provider (CPCS),14:00,43,40,40,100.00%,2,0.00%,93.02%,457,48.09%,40
Caremore Provider (CPCS),14:30,48,36,36,100.00%,2,0.00%,75.00%,380,48.58%,36
Caremore Provider (CPCS),15:00,44,51,50,88.24%,16,1.96%,115.91%,457,76.96%,45
Caremore Provider (CPCS),15:30,44,38,38,81.58%,35,0.00%,86.36%,348,77.85%,31
