LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,595,597,594,94.46%,9,0.50%,100.37%,423,69.99%,563
Carelon Behavioral Health (Beacon CC),08:00,17,32,32,100.00%,5,0.00%,186.05%,227,26.83%,32
Carelon Behavioral Health (Beacon CC),08:30,42,37,37,100.00%,5,0.00%,87.74%,318,33.81%,37
Carelon Behavioral Health (Beacon CC),09:00,58,58,57,98.25%,7,1.72%,100.87%,467,76.93%,56
Carelon Behavioral Health (Beacon CC),09:30,75,92,90,65.22%,42,2.17%,123.49%,371,92.01%,60
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,100.00%,4,0.00%,98.48%,477,74.79%,81
Carelon Behavioral Health (Beacon CC),10:30,103,88,86,97.73%,3,0.00%,85.04%,523,76.50%,86
Carelon Behavioral Health (Beacon CC),11:00,106,105,107,101.90%,2,0.00%,99.34%,444,76.81%,107
Carelon Behavioral Health (Beacon CC),11:30,112,104,104,100.00%,2,0.00%,92.86%,380,71.34%,104
Carelon Medical Benefits Management Grand Total,,994,943,943,96.82%,4,0.00%,94.88%,434,53.09%,913
Carelon Medical Benefits Management,08:00,32,35,35,100.00%,2,0.00%,109.86%,356,13.96%,35
Carelon Medical Benefits Management,08:30,91,81,81,100.00%,1,0.00%,88.61%,340,31.91%,81
Carelon Medical Benefits Management,09:00,117,142,137,86.62%,14,0.00%,121.02%,379,45.50%,123
Carelon Medical Benefits Management,09:30,144,125,130,99.20%,5,0.00%,87.11%,481,59.01%,124
Carelon Medical Benefits Management,10:00,144,147,147,99.32%,1,0.00%,101.89%,488,59.42%,146
Carelon Medical Benefits Management,10:30,151,137,137,100.00%,1,0.00%,90.68%,424,54.92%,137
Carelon Medical Benefits Management,11:00,154,129,129,99.22%,2,0.00%,83.86%,431,64.42%,128
Carelon Medical Benefits Management,11:30,161,147,147,94.56%,5,0.00%,91.53%,462,77.04%,139
Legacy Behavioral Health Grand Total,,126,112,112,100.00%,2,0.00%,88.95%,502,37.16%,112
Legacy Behavioral Health,08:00,6,8,8,100.00%,3,0.00%,138.58%,426,21.88%,8
Legacy Behavioral Health,08:30,9,9,9,100.00%,1,0.00%,105.60%,429,34.46%,9
Legacy Behavioral Health,09:00,13,8,8,100.00%,4,0.00%,61.79%,669,20.75%,8
Legacy Behavioral Health,09:30,18,15,15,100.00%,1,0.00%,85.48%,526,45.66%,15
Legacy Behavioral Health,10:00,18,18,18,100.00%,1,0.00%,101.86%,506,44.09%,18
Legacy Behavioral Health,10:30,18,10,10,100.00%,1,0.00%,55.68%,427,32.47%,10
Legacy Behavioral Health,11:00,22,19,19,100.00%,1,0.00%,85.84%,477,30.42%,19
Legacy Behavioral Health,11:30,23,25,25,100.00%,1,0.00%,107.00%,548,57.22%,25
Carelon Subrogation Grand Total,,176,172,172,99.42%,4,0.00%,97.59%,310,50.23%,171
Carelon Subrogation,08:30,14,12,12,100.00%,2,0.00%,88.89%,252,25.42%,12
Carelon Subrogation,09:00,18,27,27,96.30%,6,0.00%,152.11%,358,66.59%,26
Carelon Subrogation,09:30,26,15,15,100.00%,1,0.00%,58.82%,330,39.00%,15
Carelon Subrogation,10:00,27,28,26,92.86%,5,0.00%,104.67%,225,33.85%,26
Carelon Subrogation,10:30,30,31,33,106.45%,7,0.00%,105.08%,295,66.35%,33
