LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1014,1083,1077,97.04%,8,0.55%,106.82%,407,75.52%,1049
Carelon Behavioral Health (Beacon CC),08:00,25,27,27,100.00%,4,0.00%,106.80%,227,17.16%,27
Carelon Behavioral Health (Beacon CC),08:30,37,48,48,97.92%,5,0.00%,131.26%,361,45.32%,47
Carelon Behavioral Health (Beacon CC),09:00,66,85,85,98.82%,3,0.00%,129.06%,318,62.94%,84
Carelon Behavioral Health (Beacon CC),09:30,79,83,83,100.00%,2,0.00%,104.64%,472,70.24%,83
Carelon Behavioral Health (Beacon CC),10:00,78,97,96,98.97%,3,0.00%,124.53%,399,73.53%,96
Carelon Behavioral Health (Beacon CC),10:30,103,94,95,101.06%,2,0.00%,91.56%,413,69.96%,95
Carelon Behavioral Health (Beacon CC),11:00,104,114,114,100.00%,3,0.00%,109.21%,341,57.83%,114
Carelon Behavioral Health (Beacon CC),11:30,109,103,103,100.00%,3,0.00%,94.34%,375,77.47%,103
Carelon Behavioral Health (Beacon CC),12:00,92,97,97,100.00%,4,0.00%,105.92%,488,99.67%,97
Carelon Behavioral Health (Beacon CC),12:30,108,109,107,99.07%,2,0.92%,101.26%,444,100.00%,107
Carelon Behavioral Health (Beacon CC),13:00,98,105,101,72.38%,52,3.81%,106.97%,418,100.00%,76
Carelon Behavioral Health (Beacon CC),13:30,115,121,121,100.00%,3,0.83%,104.93%,441,100.00%,120
Carelon Medical Benefits Management Grand Total,,1415,1529,1523,92.14%,13,0.39%,108.08%,441,64.00%,1407
Carelon Medical Benefits Management,08:00,31,41,41,90.24%,7,0.00%,134.43%,261,12.63%,37
Carelon Medical Benefits Management,08:30,86,114,113,100.00%,1,0.88%,132.84%,353,45.70%,113
Carelon Medical Benefits Management,09:00,117,148,148,100.00%,1,0.00%,126.69%,400,45.38%,148
Carelon Medical Benefits Management,09:30,136,126,126,100.00%,1,0.00%,92.80%,431,58.30%,126
Carelon Medical Benefits Management,10:00,139,168,167,100.00%,1,0.60%,121.00%,403,57.09%,167
Carelon Medical Benefits Management,10:30,139,158,158,99.37%,1,0.00%,113.88%,452,55.16%,157
Carelon Medical Benefits Management,11:00,141,159,153,90.57%,8,0.63%,112.65%,457,58.20%,144
Carelon Medical Benefits Management,11:30,141,134,129,55.22%,89,1.49%,94.76%,558,82.92%,74
Carelon Medical Benefits Management,12:00,120,134,138,70.15%,40,0.75%,111.77%,456,94.18%,94
Carelon Medical Benefits Management,12:30,125,130,133,100.00%,3,0.00%,103.66%,479,100.00%,130
Carelon Medical Benefits Management,13:00,118,114,114,100.00%,1,0.00%,96.76%,440,100.00%,114
Carelon Medical Benefits Management,13:30,123,103,103,100.00%,1,0.00%,84.05%,430,100.00%,103
Legacy Behavioral Health Grand Total,,208,215,215,97.67%,4,0.00%,103.33%,437,41.25%,210
Legacy Behavioral Health,08:00,6,3,3,100.00%,3,0.00%,51.97%,212,5.92%,3
Legacy Behavioral Health,08:30,9,9,9,100.00%,2,0.00%,105.60%,472,31.21%,9
Legacy Behavioral Health,09:00,13,14,14,100.00%,4,0.00%,108.13%,389,10.00%,14
Legacy Behavioral Health,09:30,18,13,13,100.00%,2,0.00%,74.08%,580,33.11%,13
Legacy Behavioral Health,10:00,18,16,16,100.00%,2,0.00%,90.54%,356,26.85%,16
Legacy Behavioral Health,10:30,18,28,28,100.00%,1,0.00%,155.90%,295,20.20%,28
Legacy Behavioral Health,11:00,22,24,24,100.00%,1,0.00%,108.43%,499,39.86%,24
Legacy Behavioral Health,11:30,23,16,16,100.00%,1,0.00%,68.48%,385,24.65%,16
Legacy Behavioral Health,12:00,22,23,23,100.00%,1,0.00%,106.23%,426,100.00%,23
Legacy Behavioral Health,12:30,20,26,25,88.46%,10,0.00%,130.29%,470,100.00%,23
Legacy Behavioral Health,13:00,17,25,26,92.00%,12,0.00%,146.62%,477,100.00%,23
Legacy Behavioral Health,13:30,23,18,18,100.00%,1,0.00%,76.64%,464,100.00%,18
Carelon Subrogation Grand Total,,278,287,287,97.21%,8,0.00%,103.36%,347,71.05%,279
Carelon Subrogation,08:30,13,16,16,100.00%,2,0.00%,121.49%,249,38.80%,16
Carelon Subrogation,09:00,21,16,16,100.00%,5,0.00%,77.11%,484,63.14%,16
Carelon Subrogation,09:30,23,27,27,100.00%,4,0.00%,118.68%,448,71.01%,27
Carelon Subrogation,10:00,22,29,29,100.00%,2,0.00%,133.33%,272,43.14%,29
Carelon Subrogation,10:30,31,21,21,100.00%,1,0.00%,67.20%,288,51.92%,21
Carelon Subrogation,11:00,29,37,36,97.30%,4,0.00%,127.59%,342,78.00%,36
Carelon Subrogation,11:30,28,31,32,100.00%,14,0.00%,110.71%,386,72.14%,31
Carelon Subrogation,12:00,26,30,30,96.67%,10,0.00%,116.50%,376,95.33%,29
Carelon Subrogation,12:30,27,22,22,100.00%,2,0.00%,82.24%,326,100.00%,22
Carelon Subrogation,13:00,26,28,28,100.00%,1,0.00%,107.69%,310,100.00%,28
Carelon Subrogation,13:30,33,30,30,80.00%,37,0.00%,92.31%,341,100.00%,24
Ameriben - Provider Grand Total,,59,47,47,100.00%,3,0.00%,79.50%,583,34.48%,47
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,1,1,100.00%,3,0.00%,35.46%,0,0.00%,1
Ameriben - Provider,09:00,4,2,2,100.00%,6,0.00%,53.91%,784,22.16%,2
Ameriben - Provider,09:30,3,3,2,66.67%,3,0.00%,92.59%,506,25.86%,2
Ameriben - Provider,10:00,5,3,4,133.33%,4,0.00%,55.15%,1147,27.38%,4
Ameriben - Provider,10:30,5,8,8,100.00%,6,0.00%,160.97%,557,43.21%,8
Ameriben - Provider,11:00,5,2,2,100.00%,5,0.00%,39.45%,618,10.32%,2
Ameriben - Provider,11:30,7,5,5,100.00%,3,0.00%,75.87%,422,18.93%,5
Ameriben - Provider,12:00,7,3,3,100.00%,3,0.00%,45.18%,730,93.52%,3
Ameriben - Provider,12:30,7,6,6,100.00%,2,0.00%,86.33%,582,100.00%,6
Ameriben - Provider,13:00,6,3,3,100.00%,2,0.00%,53.67%,315,100.00%,3
Ameriben - Provider,13:30,6,11,11,100.00%,2,0.00%,188.03%,488,100.00%,11
Ameriben - Member Grand Total,,210,151,151,100.00%,2,0.00%,71.81%,880,49.03%,151
Ameriben - Member,08:00,7,5,5,100.00%,3,0.00%,76.22%,619,48.86%,5
Ameriben - Member,08:30,9,11,11,100.00%,2,0.00%,125.71%,478,28.07%,11
Ameriben - Member,09:00,12,7,7,100.00%,4,0.00%,56.54%,936,33.86%,7
Ameriben - Member,09:30,14,15,15,100.00%,1,0.00%,107.68%,681,38.38%,15
Ameriben - Member,10:00,17,10,10,100.00%,3,0.00%,57.34%,1028,45.49%,10
Ameriben - Member,10:30,22,11,11,100.00%,2,0.00%,51.09%,988,53.59%,11
Ameriben - Member,11:00,21,8,8,100.00%,4,0.00%,37.26%,1229,34.27%,8
Ameriben - Member,11:30,24,13,13,100.00%,3,0.00%,54.03%,624,27.37%,13
Ameriben - Member,12:00,20,17,17,100.00%,1,0.00%,86.60%,989,64.07%,17
Ameriben - Member,12:30,23,19,19,100.00%,2,0.00%,81.51%,984,70.69%,19
Ameriben - Member,13:00,23,19,19,100.00%,1,0.00%,84.41%,970,73.18%,19
Ameriben - Member,13:30,19,16,16,100.00%,1,0.00%,85.52%,750,72.70%,16
Caremore Provider (CPCS) Grand Total,,326,336,331,81.85%,42,1.49%,103.07%,415,58.37%,275
Caremore Provider (CPCS),8:00,5,1,1,100.00%,4,0.00%,20.00%,482,14.94%,1
Caremore Provider (CPCS),8:30,4,2,2,100.00%,8,0.00%,50.00%,615,40.92%,2
Caremore Provider (CPCS),9:00,6,8,8,100.00%,9,0.00%,133.33%,417,46.92%,8
Caremore Provider (CPCS),9:30,12,10,9,90.00%,13,10.00%,83.33%,575,37.26%,9
Caremore Provider (CPCS),10:00,21,20,20,100.00%,17,0.00%,95.24%,347,34.58%,20
Caremore Provider (CPCS),10:30,16,20,20,100.00%,12,0.00%,125.00%,380,32.88%,20
Caremore Provider (CPCS),11:00,32,40,40,97.50%,16,0.00%,125.00%,410,58.54%,39
Caremore Provider (CPCS),11:30,40,47,45,27.66%,166,4.26%,117.50%,603,91.42%,13
Caremore Provider (CPCS),12:00,50,42,41,95.24%,16,2.38%,84.00%,409,71.23%,40
Caremore Provider (CPCS),12:30,53,41,41,97.56%,16,0.00%,77.36%,313,41.71%,40
Caremore Provider (CPCS),13:00,45,62,62,80.65%,39,0.00%,137.78%,419,89.15%,50
Caremore Provider (CPCS),13:30,42,43,42,76.74%,33,2.33%,102.38%,357,62.40%,33
Caremore Provider (CPCS),,326,336,331,81.85%,42,1.49%,103.07%,415,58.37%,275
,,,,,,,,,,,
