LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1381,1582,1577,95.38%,8,0.32%,114.58%,404,75.11%,1507
Carelon Behavioral Health (Beacon CC),08:00,21,26,26,100.00%,2,0.00%,122.64%,164,23.41%,26
Carelon Behavioral Health (Beacon CC),08:30,36,31,31,100.00%,2,0.00%,84.95%,385,45.58%,31
Carelon Behavioral Health (Beacon CC),09:00,56,86,85,98.84%,6,1.16%,154.40%,249,49.04%,85
Carelon Behavioral Health (Beacon CC),09:30,71,85,83,83.53%,21,0.00%,120.53%,400,75.22%,71
Carelon Behavioral Health (Beacon CC),10:00,92,102,104,101.96%,3,0.00%,111.46%,403,74.26%,104
Carelon Behavioral Health (Beacon CC),10:30,88,116,116,100.00%,2,0.00%,131.74%,355,69.65%,116
Carelon Behavioral Health (Beacon CC),11:00,105,124,124,100.00%,4,0.00%,118.32%,383,85.03%,124
Carelon Behavioral Health (Beacon CC),11:30,104,118,115,84.62%,19,2.54%,113.48%,494,89.22%,99
Carelon Behavioral Health (Beacon CC),12:00,95,114,114,100.00%,3,0.00%,119.85%,429,75.00%,114
Carelon Behavioral Health (Beacon CC),12:30,92,100,100,100.00%,3,0.00%,108.70%,413,56.73%,100
Carelon Behavioral Health (Beacon CC),13:00,103,121,121,100.00%,2,0.00%,117.02%,462,84.72%,121
Carelon Behavioral Health (Beacon CC),13:30,98,95,95,95.79%,8,0.00%,97.21%,387,78.09%,91
Carelon Behavioral Health (Beacon CC),14:00,121,108,108,76.85%,26,0.00%,89.55%,485,89.21%,83
Carelon Behavioral Health (Beacon CC),14:30,106,125,123,98.40%,5,0.00%,117.40%,372,78.22%,123
Carelon Behavioral Health (Beacon CC),15:00,97,119,118,100.00%,4,0.84%,122.62%,438,85.65%,118
Carelon Behavioral Health (Beacon CC),15:30,96,112,114,90.18%,16,0.00%,116.64%,389,81.97%,101
Carelon Medical Benefits Management Grand Total,,2009,2327,2312,85.87%,23,0.43%,115.84%,456,69.24%,1993
Carelon Medical Benefits Management,08:00,28,43,43,95.35%,8,0.00%,152.92%,326,20.07%,41
Carelon Medical Benefits Management,08:30,87,100,95,77.00%,37,0.00%,114.89%,389,46.64%,77
Carelon Medical Benefits Management,09:00,141,156,152,74.84%,41,1.28%,110.86%,422,68.14%,116
Carelon Medical Benefits Management,09:30,136,170,175,71.60%,41,0.00%,124.95%,456,77.15%,121
Carelon Medical Benefits Management,10:00,140,168,153,79.64%,26,1.19%,119.68%,447,71.21%,133
Carelon Medical Benefits Management,10:30,143,157,163,66.23%,108,1.27%,109.94%,481,69.09%,102
Carelon Medical Benefits Management,11:00,140,171,173,98.83%,3,0.00%,121.95%,469,65.08%,169
Carelon Medical Benefits Management,11:30,141,171,164,89.47%,9,0.58%,121.34%,480,75.77%,153
Carelon Medical Benefits Management,12:00,127,139,145,77.70%,28,0.00%,109.71%,502,82.20%,108
Carelon Medical Benefits Management,12:30,136,135,134,97.04%,3,0.00%,99.24%,448,79.71%,131
Carelon Medical Benefits Management,13:00,129,154,154,90.91%,12,0.65%,119.08%,449,81.22%,140
Carelon Medical Benefits Management,13:30,139,149,149,81.21%,16,0.00%,106.93%,475,72.40%,121
Carelon Medical Benefits Management,14:00,129,143,143,100.00%,1,0.00%,110.87%,466,66.96%,143
Carelon Medical Benefits Management,14:30,146,146,145,94.52%,5,0.00%,99.81%,525,74.57%,138
Carelon Medical Benefits Management,15:00,126,170,171,100.59%,2,0.00%,135.36%,408,70.25%,171
Carelon Medical Benefits Management,15:30,120,155,153,83.23%,22,1.29%,128.87%,424,63.22%,129
Legacy Behavioral Health Grand Total,,318,286,285,99.30%,2,0.35%,89.87%,585,45.21%,284
Legacy Behavioral Health,08:00,6,4,4,100.00%,3,0.00%,70.57%,1344,13.50%,4
Legacy Behavioral Health,08:30,9,6,6,100.00%,2,0.00%,63.51%,752,32.35%,6
Legacy Behavioral Health,09:00,15,7,7,100.00%,3,0.00%,46.31%,341,13.22%,7
Legacy Behavioral Health,09:30,17,7,7,100.00%,2,0.00%,42.03%,494,15.62%,7
Legacy Behavioral Health,10:00,21,24,24,100.00%,2,0.00%,117.00%,456,36.50%,24
