LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1394,1405,1403,94.02%,10,0.14%,100.82%,427,71.40%,1320
Carelon Behavioral Health (Beacon CC),08:00,15,8,8,100.00%,7,0.00%,53.69%,437,12.72%,8
Carelon Behavioral Health (Beacon CC),08:30,27,30,30,100.00%,3,0.00%,110.50%,349,43.83%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,97.67%,4,0.00%,81.70%,342,63.20%,42
Carelon Behavioral Health (Beacon CC),09:30,63,67,61,68.18%,33,2.99%,106.40%,614,86.59%,45
Carelon Behavioral Health (Beacon CC),10:00,67,65,68,93.85%,14,0.00%,96.37%,411,66.27%,61
Carelon Behavioral Health (Beacon CC),10:30,72,74,73,95.95%,9,0.00%,102.78%,475,66.22%,71
Carelon Behavioral Health (Beacon CC),11:00,90,83,85,101.20%,4,0.00%,92.22%,437,70.73%,84
Carelon Behavioral Health (Beacon CC),11:30,82,111,103,88.29%,9,0.00%,135.37%,369,81.81%,98
Carelon Behavioral Health (Beacon CC),12:00,85,85,93,89.41%,27,0.00%,99.71%,449,74.08%,76
Carelon Behavioral Health (Beacon CC),12:30,91,78,78,100.00%,1,0.00%,85.81%,391,69.44%,78
Carelon Behavioral Health (Beacon CC),13:00,82,68,68,98.53%,2,0.00%,82.57%,433,73.80%,67
Carelon Behavioral Health (Beacon CC),13:30,85,83,83,98.80%,3,0.00%,97.79%,399,66.55%,82
Carelon Behavioral Health (Beacon CC),14:00,91,113,112,99.12%,3,0.00%,124.72%,355,64.14%,112
Carelon Behavioral Health (Beacon CC),14:30,78,65,66,100.00%,4,0.00%,83.87%,443,74.17%,65
Carelon Behavioral Health (Beacon CC),15:00,90,66,66,98.48%,7,0.00%,73.74%,475,81.19%,65
Carelon Behavioral Health (Beacon CC),15:30,81,92,92,80.43%,28,0.00%,113.26%,373,78.96%,74
Carelon Behavioral Health (Beacon CC),16:00,67,93,92,98.92%,2,0.00%,138.60%,436,69.53%,92
Carelon Behavioral Health (Beacon CC),16:30,70,69,70,86.96%,22,0.00%,98.15%,478,86.96%,60
Carelon Behavioral Health (Beacon CC),17:00,57,63,63,98.41%,11,0.00%,110.72%,544,84.33%,62
Carelon Behavioral Health (Beacon CC),17:30,48,49,49,97.96%,5,0.00%,102.30%,376,77.40%,48
Carelon Medical Benefits Management Grand Total,,2051,1831,1827,87.43%,21,0.22%,89.27%,468,59.00%,1600
Carelon Medical Benefits Management,08:00,24,24,24,100.00%,2,0.00%,99.96%,302,8.65%,24
Carelon Medical Benefits Management,08:30,68,77,77,100.00%,1,0.00%,112.59%,347,36.30%,77
Carelon Medical Benefits Management,09:00,94,88,88,100.00%,2,0.00%,94.05%,418,37.86%,88
Carelon Medical Benefits Management,09:30,106,116,116,100.00%,1,0.00%,109.74%,498,55.34%,116
Carelon Medical Benefits Management,10:00,131,120,119,99.17%,1,0.00%,91.81%,441,59.51%,119
Carelon Medical Benefits Management,10:30,139,114,115,100.88%,1,0.00%,81.92%,502,49.40%,115
Carelon Medical Benefits Management,11:00,136,134,134,100.00%,1,0.00%,98.33%,463,52.39%,134
Carelon Medical Benefits Management,11:30,128,129,129,98.45%,3,0.00%,100.40%,463,68.69%,127
Carelon Medical Benefits Management,12:00,131,108,108,86.11%,19,0.00%,82.46%,475,72.27%,93
Carelon Medical Benefits Management,12:30,127,109,104,76.15%,29,0.00%,85.69%,484,66.67%,83
Carelon Medical Benefits Management,13:00,116,88,93,87.50%,22,0.00%,75.64%,494,81.56%,77
Carelon Medical Benefits Management,13:30,121,110,108,43.12%,72,0.91%,91.28%,449,91.13%,47
Carelon Medical Benefits Management,14:00,125,93,92,97.85%,3,0.00%,74.20%,505,68.60%,91
Carelon Medical Benefits Management,14:30,123,109,111,94.50%,6,0.00%,88.93%,461,74.52%,103
Carelon Medical Benefits Management,15:00,113,105,93,45.71%,97,0.95%,92.63%,502,75.99%,48
Carelon Medical Benefits Management,15:30,107,99,109,55.56%,107,1.01%,92.52%,483,82.67%,55
Carelon Medical Benefits Management,16:00,92,96,95,95.83%,7,1.04%,103.95%,474,73.08%,92
Carelon Medical Benefits Management,16:30,84,59,59,100.00%,1,0.00%,69.88%,480,51.78%,59
Carelon Medical Benefits Management,17:00,50,36,36,100.00%,1,0.00%,72.12%,492,44.48%,36
Carelon Medical Benefits Management,17:30,35,17,17,94.12%,12,0.00%,48.74%,448,30.66%,16
Legacy Behavioral Health Grand Total,,319,277,277,97.83%,3,0.00%,86.95%,537,47.69%,271
Legacy Behavioral Health,08:00,9,7,7,100.00%,2,0.00%,80.55%,435,33.72%,7
Legacy Behavioral Health,08:30,8,7,7,100.00%,1,0.00%,82.92%,392,36.68%,7
Legacy Behavioral Health,09:00,15,9,9,100.00%,3,0.00%,59.42%,463,22.87%,9
Legacy Behavioral Health,09:30,14,12,12,100.00%,1,0.00%,87.87%,616,37.96%,12
