LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Medical Benefits Management Grand Total,,2848,2721,2714,91.91%,11,0.22%,95.55%,441,61.79%,2501
Carelon Medical Benefits Management,8:00,42,26,26,100.00%,2,0.00%,62.48%,259,9.19%,26
Carelon Medical Benefits Management,8:30,108,100,100,100.00%,1,0.00%,92.58%,362,45.74%,100
Carelon Medical Benefits Management,9:00,136,113,113,100.00%,1,0.00%,83.12%,449,49.25%,113
Carelon Medical Benefits Management,9:30,155,146,146,98.63%,2,0.00%,94.38%,413,64.24%,144
Carelon Medical Benefits Management,10:00,171,182,178,96.70%,3,1.10%,106.70%,343,49.41%,176
Carelon Medical Benefits Management,10:30,182,187,184,97.33%,3,0.00%,102.88%,412,57.91%,182
Carelon Medical Benefits Management,11:00,176,162,166,93.83%,7,0.00%,91.89%,436,75.46%,152
Carelon Medical Benefits Management,11:30,175,162,160,54.32%,55,0.00%,92.44%,455,85.66%,88
Carelon Medical Benefits Management,12:00,166,166,168,68.67%,49,0.00%,99.99%,412,76.73%,114
Carelon Medical Benefits Management,12:30,160,150,150,92.00%,8,0.00%,93.94%,461,69.10%,138
Carelon Medical Benefits Management,13:00,158,151,151,100.00%,1,0.00%,95.85%,444,65.62%,151
Carelon Medical Benefits Management,13:30,164,158,157,99.37%,1,0.00%,96.49%,433,59.80%,157
Carelon Medical Benefits Management,14:00,160,170,169,98.82%,2,0.00%,106.27%,431,67.15%,168
Carelon Medical Benefits Management,14:30,176,159,160,92.45%,8,0.00%,90.33%,493,78.68%,147
Carelon Medical Benefits Management,15:00,178,172,171,84.88%,17,1.16%,96.58%,457,84.17%,146
Carelon Medical Benefits Management,15:30,162,162,161,93.21%,7,0.62%,99.76%,486,77.17%,151
Carelon Medical Benefits Management,16:00,133,119,119,100.00%,2,0.00%,89.49%,486,65.42%,119
Carelon Medical Benefits Management,16:30,106,97,97,100.00%,1,0.00%,91.61%,523,53.67%,97
Carelon Medical Benefits Management,17:00,56,53,53,100.00%,1,0.00%,94.12%,535,49.16%,53
Carelon Medical Benefits Management,17:30,38,33,33,100.00%,1,0.00%,87.30%,436,41.00%,33
Carelon Medical Benefits Management,18:00,22,22,21,72.73%,61,4.55%,99.23%,473,41.70%,16
Carelon Medical Benefits Management,18:30,13,20,20,95.00%,3,0.00%,153.26%,395,32.40%,19
Carelon Medical Benefits Management,19:00,8,8,8,100.00%,1,0.00%,104.85%,338,21.31%,8
Carelon Medical Benefits Management,19:30,4,3,3,100.00%,0,0.00%,71.60%,146,5.85%,3
Carelon Medical Benefits Management,20:00,0,--,--,--,--,--,--,--,0.00%,--
Carelon Medical Benefits Management,20:30,0,--,--,--,--,--,--,--,--,--
Legacy Behavioral Health Grand Total,,383,424,423,98.58%,2,0.24%,110.74%,508,53.98%,418
Legacy Behavioral Health,8:00,7,10,10,100.00%,3,0.00%,133.61%,379,21.19%,10
Legacy Behavioral Health,8:30,8,12,12,100.00%,1,0.00%,146.59%,440,48.70%,12
Legacy Behavioral Health,9:00,16,13,13,100.00%,3,0.00%,80.56%,396,23.75%,13
Legacy Behavioral Health,9:30,21,20,20,100.00%,1,0.00%,97.17%,465,59.60%,20
Legacy Behavioral Health,10:00,19,30,30,100.00%,1,0.00%,158.36%,493,57.30%,30
Legacy Behavioral Health,10:30,22,21,21,100.00%,1,0.00%,93.53%,540,56.11%,21
Legacy Behavioral Health,11:00,25,21,21,95.24%,4,0.00%,83.91%,539,42.90%,20
Legacy Behavioral Health,11:30,25,25,25,100.00%,1,0.00%,100.84%,469,51.13%,25
Legacy Behavioral Health,12:00,23,30,30,100.00%,1,0.00%,130.89%,506,47.70%,30
Legacy Behavioral Health,12:30,25,24,24,95.83%,4,0.00%,95.90%,493,67.26%,23
Legacy Behavioral Health,13:00,23,23,23,100.00%,1,0.00%,99.33%,453,59.53%,23
Legacy Behavioral Health,13:30,28,20,20,100.00%,1,0.00%,72.47%,538,64.58%,20
Legacy Behavioral Health,14:00,22,30,30,96.67%,3,0.00%,137.92%,635,59.62%,29
Legacy Behavioral Health,14:30,25,29,29,100.00%,1,0.00%,116.97%,533,56.69%,29
Legacy Behavioral Health,15:00,22,23,23,100.00%,1,0.00%,103.52%,506,49.75%,23
Legacy Behavioral Health,15:30,24,32,32,100.00%,1,0.00%,132.83%,479,62.14%,32
Legacy Behavioral Health,16:00,20,28,26,89.29%,4,3.57%,142.52%,503,69.26%,25
Legacy Behavioral Health,16:30,18,20,21,105.00%,5,0.00%,109.63%,611,67.00%,21
Legacy Behavioral Health,17:00,4,7,7,100.00%,4,0.00%,166.27%,458,81.46%,7
Legacy Behavioral Health,17:30,3,2,2,100.00%,2,0.00%,77.74%,718,32.65%,2
Legacy Behavioral Health,18:00,1,2,2,100.00%,1,0.00%,142.52%,498,43.58%,2
Legacy Behavioral Health,18:30,0,--,--,--,--,--,0.00%,--,0.00%,--
Legacy Behavioral Health,19:00,1,--,--,--,--,--,0.00%,--,0.00%,--
Legacy Behavioral Health,19:30,1,1,1,100.00%,1,0.00%,142.52%,--,0.00%,1
Legacy Behavioral Health,20:00,0,1,1,0.00%,91,0.00%,--,708,99.73%,0
Legacy Behavioral Health,20:30,0,--,--,--,--,--,--,--,--,--
Carelon Behavioral Health (Beacon CC) Grand Total,,1645,1738,1727,92.06%,13,0.63%,105.64%,409,71.02%,1600
Carelon Behavioral Health (Beacon CC),8:00,19,22,22,100.00%,10,0.00%,113.99%,369,23.77%,22
Carelon Behavioral Health (Beacon CC),8:30,33,36,34,94.44%,10,0.00%,109.09%,333,36.55%,34
Carelon Behavioral Health (Beacon CC),9:00,58,49,51,104.08%,7,0.00%,85.07%,343,35.46%,51
Carelon Behavioral Health (Beacon CC),9:30,72,54,54,100.00%,4,0.00%,75.42%,400,61.85%,54
Carelon Behavioral Health (Beacon CC),10:00,75,78,78,85.90%,21,0.00%,104.10%,447,78.70%,67
Carelon Behavioral Health (Beacon CC),10:30,79,92,92,100.00%,4,0.00%,116.29%,417,75.25%,92
Carelon Behavioral Health (Beacon CC),11:00,104,120,119,95.83%,13,0.83%,115.38%,365,84.52%,115
Carelon Behavioral Health (Beacon CC),11:30,113,117,117,100.00%,3,0.00%,103.94%,454,78.96%,117
Carelon Behavioral Health (Beacon CC),12:00,87,99,98,97.98%,3,0.00%,114.04%,382,79.61%,97
Carelon Behavioral Health (Beacon CC),12:30,102,104,99,81.73%,22,2.88%,102.40%,348,81.81%,85
Carelon Behavioral Health (Beacon CC),13:00,95,101,102,81.19%,27,0.99%,106.77%,429,85.85%,82
Carelon Behavioral Health (Beacon CC),13:30,96,105,106,100.00%,4,0.00%,109.63%,449,85.09%,105
Carelon Behavioral Health (Beacon CC),14:00,99,119,119,100.00%,3,0.00%,120.37%,406,80.83%,119
Carelon Behavioral Health (Beacon CC),14:30,95,125,125,99.20%,4,0.00%,132.14%,323,82.58%,124
Carelon Behavioral Health (Beacon CC),15:00,86,109,98,50.46%,58,3.67%,126.16%,378,82.06%,55
Carelon Behavioral Health (Beacon CC),15:30,96,100,106,78.00%,36,1.00%,103.95%,482,91.84%,78
Carelon Behavioral Health (Beacon CC),16:00,86,69,69,100.00%,4,0.00%,80.05%,478,67.96%,69
Carelon Behavioral Health (Beacon CC),16:30,82,77,77,100.00%,2,0.00%,93.85%,461,56.01%,77
Carelon Behavioral Health (Beacon CC),17:00,62,45,45,100.00%,3,0.00%,72.37%,516,63.62%,45
Carelon Behavioral Health (Beacon CC),17:30,46,55,54,90.91%,14,1.82%,120.61%,320,73.88%,50
Carelon Behavioral Health (Beacon CC),18:00,25,22,22,100.00%,2,0.00%,88.35%,600,63.11%,22
Carelon Behavioral Health (Beacon CC),18:30,21,23,23,100.00%,2,0.00%,107.48%,279,36.61%,23
Carelon Behavioral Health (Beacon CC),19:00,12,13,13,100.00%,8,0.00%,111.11%,319,36.98%,13
Carelon Behavioral Health (Beacon CC),19:30,4,4,4,100.00%,3,0.00%,95.24%,538,27.73%,4
Carelon Behavioral Health (Beacon CC),20:00,0,--,--,--,--,--,--,30,80.73%,--
Carelon Behavioral Health (Beacon CC),20:30,0,--,--,--,--,--,--,--,--,--
Carelon Subrogation Grand Total,,485,508,501,90.16%,21,1.38%,104.85%,273,69.12%,458
Carelon Subrogation,8:00,0,--,--,--,--,--,--,--,0.00%,--
Carelon Subrogation,8:30,14,17,16,70.59%,48,5.88%,123.64%,248,64.58%,12
Carelon Subrogation,9:00,17,18,18,83.33%,45,0.00%,104.35%,159,52.73%,15
Carelon Subrogation,9:30,19,21,21,100.00%,4,0.00%,110.53%,193,50.90%,21
Carelon Subrogation,10:00,22,33,33,84.85%,34,0.00%,151.72%,219,66.89%,28
Carelon Subrogation,10:30,22,19,19,100.00%,1,0.00%,86.36%,292,58.20%,19
Carelon Subrogation,11:00,25,28,28,100.00%,1,0.00%,113.13%,351,65.24%,28
Carelon Subrogation,11:30,26,27,27,81.48%,29,0.00%,103.85%,248,68.20%,22
Carelon Subrogation,12:00,24,29,29,100.00%,1,0.00%,122.11%,238,60.71%,29
Carelon Subrogation,12:30,27,24,24,100.00%,1,0.00%,90.57%,277,59.36%,24
Carelon Subrogation,13:00,30,29,28,82.76%,45,3.45%,95.87%,397,93.47%,24
Carelon Subrogation,13:30,26,34,32,85.29%,19,5.88%,130.77%,268,86.97%,29
Carelon Subrogation,14:00,29,28,26,89.29%,20,0.00%,95.73%,278,70.32%,25
Carelon Subrogation,14:30,25,29,29,65.52%,60,6.90%,116.00%,376,96.16%,19
Carelon Subrogation,15:00,28,26,25,88.46%,16,3.85%,93.69%,284,82.44%,23
Carelon Subrogation,15:30,25,23,23,100.00%,1,0.00%,92.93%,311,52.37%,23
Carelon Subrogation,16:00,33,30,30,100.00%,12,0.00%,92.31%,234,70.65%,30
Carelon Subrogation,16:30,27,26,26,96.15%,13,0.00%,98.11%,229,63.99%,25
Carelon Subrogation,17:00,20,20,17,85.00%,4,0.00%,98.77%,248,65.08%,17
Carelon Subrogation,17:30,21,25,28,92.00%,41,0.00%,119.05%,293,78.17%,23
Carelon Subrogation,18:00,14,13,13,100.00%,2,0.00%,96.30%,276,50.99%,13
Carelon Subrogation,18:30,13,9,9,100.00%,22,0.00%,69.23%,219,71.19%,9
Carelon Subrogation,19:00,0,--,--,--,--,--,--,190,90.33%,--
Carelon Subrogation,19:30,0,--,--,--,--,--,--,--,--,--
Carelon Subrogation,20:00,0,--,--,--,--,--,--,--,--,--
Carelon Subrogation,20:30,0,--,--,--,--,--,--,--,--,--
Ameriben - Member Grand Total,,0,420,420,95.71%,8,0.00%,--,839,64.51%,402
Ameriben - Member,8:00,0,6,6,100.00%,4,0.00%,--,0,0.00%,6
Ameriben - Member,8:30,0,10,10,100.00%,2,0.00%,--,678,40.21%,10
Ameriben - Member,9:00,0,10,10,100.00%,1,0.00%,--,1212,52.39%,10
Ameriben - Member,9:30,0,22,22,95.45%,5,0.00%,--,759,70.00%,21
Ameriben - Member,10:00,0,24,24,91.67%,7,0.00%,--,951,75.31%,22
Ameriben - Member,10:30,0,19,17,84.21%,10,0.00%,--,1014,86.19%,16
Ameriben - Member,11:00,0,26,28,96.15%,14,0.00%,--,860,79.93%,25
Ameriben - Member,11:30,0,14,14,100.00%,2,0.00%,--,958,57.02%,14
Ameriben - Member,12:00,0,26,26,100.00%,1,0.00%,--,664,52.52%,26
Ameriben - Member,12:30,0,21,21,100.00%,2,0.00%,--,668,58.89%,21
Ameriben - Member,13:00,0,17,17,100.00%,3,0.00%,--,895,69.54%,17
Ameriben - Member,13:30,0,23,23,95.65%,9,0.00%,--,798,87.31%,22
Ameriben - Member,14:00,0,21,21,100.00%,2,0.00%,--,785,71.36%,21
Ameriben - Member,14:30,0,17,17,100.00%,2,0.00%,--,942,60.66%,17
Ameriben - Member,15:00,0,25,25,76.00%,58,0.00%,--,940,68.73%,19
Ameriben - Member,15:30,0,22,22,100.00%,2,0.00%,--,791,80.19%,22
Ameriben - Member,16:00,0,25,25,100.00%,2,0.00%,--,623,68.35%,25
Ameriben - Member,16:30,0,23,23,100.00%,1,0.00%,--,599,43.09%,23
Ameriben - Member,17:00,0,15,15,100.00%,2,0.00%,--,1074,70.84%,15
Ameriben - Member,17:30,0,18,18,100.00%,1,0.00%,--,986,73.66%,18
Ameriben - Member,18:00,0,7,7,100.00%,1,0.00%,--,669,42.77%,7
Ameriben - Member,18:30,0,17,17,94.12%,5,0.00%,--,532,49.51%,16
Ameriben - Member,19:00,0,8,8,62.50%,48,0.00%,--,1264,92.78%,5
Ameriben - Member,19:30,0,4,4,100.00%,1,0.00%,--,635,53.79%,4
Ameriben - Member,20:00,0,--,--,--,--,--,--,2491,99.77%,--
Ameriben - Member,20:30,0,--,--,--,--,--,--,--,--,--
Ameriben - Provider Grand Total,,0,149,149,97.32%,5,0.00%,--,565,41.28%,145
Ameriben - Provider,8:00,0,4,4,100.00%,3,0.00%,--,256,15.66%,4
Ameriben - Provider,8:30,0,4,4,100.00%,1,0.00%,--,537,37.28%,4
Ameriben - Provider,9:00,0,6,6,100.00%,2,0.00%,--,342,11.95%,6
Ameriben - Provider,9:30,0,5,5,100.00%,1,0.00%,--,747,61.47%,5
Ameriben - Provider,10:00,0,15,15,100.00%,2,0.00%,--,302,36.43%,15
Ameriben - Provider,10:30,0,7,7,100.00%,1,0.00%,--,517,47.06%,7
Ameriben - Provider,11:00,0,7,7,100.00%,3,0.00%,--,562,18.87%,7
Ameriben - Provider,11:30,0,8,8,100.00%,2,0.00%,--,848,68.17%,8
Ameriben - Provider,12:00,0,10,9,80.00%,29,0.00%,--,946,68.52%,8
Ameriben - Provider,12:30,0,8,9,87.50%,24,0.00%,--,673,74.36%,7
Ameriben - Provider,13:00,0,11,11,90.91%,5,0.00%,--,444,47.86%,10
Ameriben - Provider,13:30,0,4,4,100.00%,1,0.00%,--,486,17.21%,4
Ameriben - Provider,14:00,0,8,8,100.00%,1,0.00%,--,498,41.25%,8
Ameriben - Provider,14:30,0,8,8,100.00%,2,0.00%,--,299,24.62%,8
Ameriben - Provider,15:00,0,8,8,100.00%,1,0.00%,--,747,50.32%,8
Ameriben - Provider,15:30,0,8,8,100.00%,2,0.00%,--,495,36.72%,8
Ameriben - Provider,16:00,0,8,8,100.00%,2,0.00%,--,618,50.50%,8
