LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1004,1053,1043,91.60%,14,0.85%,104.85%,441,78.15%,959
Carelon Behavioral Health (Beacon CC),8:00,17,24,24,100.00%,7,0.00%,139.53%,315,30.86%,24
Carelon Behavioral Health (Beacon CC),8:30,42,29,29,100.00%,3,0.00%,68.77%,331,23.83%,29
Carelon Behavioral Health (Beacon CC),9:00,58,71,69,98.57%,3,1.41%,123.48%,362,66.13%,69
Carelon Behavioral Health (Beacon CC),9:30,75,70,71,101.43%,2,0.00%,93.96%,548,84.40%,71
Carelon Behavioral Health (Beacon CC),10:00,82,79,70,29.49%,106,3.80%,96.05%,495,91.95%,23
Carelon Behavioral Health (Beacon CC),10:30,103,116,120,84.35%,22,0.86%,112.10%,488,92.86%,97
Carelon Behavioral Health (Beacon CC),11:00,106,105,105,98.10%,6,0.95%,99.34%,503,77.56%,103
Carelon Behavioral Health (Beacon CC),11:30,112,117,116,89.66%,15,0.85%,104.46%,455,89.05%,104
Carelon Behavioral Health (Beacon CC),12:00,104,101,101,100.00%,5,0.00%,96.81%,476,79.03%,101
Carelon Behavioral Health (Beacon CC),12:30,102,118,117,100.00%,7,0.85%,115.46%,351,89.13%,117
Carelon Behavioral Health (Beacon CC),13:00,94,91,90,100.00%,1,1.10%,97.33%,467,82.60%,90
Carelon Behavioral Health (Beacon CC),13:30,110,132,131,99.24%,3,0.00%,120.55%,347,75.40%,131
Carelon Medical Benefits Management Grand Total,,1504,1362,1359,96.33%,4,0.15%,90.53%,460,52.39%,1312
Carelon Medical Benefits Management,8:00,32,33,33,100.00%,2,0.00%,104.00%,275,10.20%,33
Carelon Medical Benefits Management,8:30,91,78,78,100.00%,1,0.00%,85.62%,353,28.93%,78
Carelon Medical Benefits Management,9:00,117,112,112,100.00%,1,0.00%,95.81%,477,42.01%,112
Carelon Medical Benefits Management,9:30,143,121,121,100.00%,1,0.00%,84.60%,418,49.92%,121
Carelon Medical Benefits Management,10:00,144,138,138,100.00%,1,0.00%,95.95%,460,47.39%,138
Carelon Medical Benefits Management,10:30,151,166,166,100.00%,1,0.00%,110.23%,464,55.86%,166
Carelon Medical Benefits Management,11:00,153,131,131,100.00%,1,0.00%,85.45%,452,46.26%,131
Carelon Medical Benefits Management,11:30,160,142,137,87.32%,12,0.00%,88.69%,466,71.66%,124
Carelon Medical Benefits Management,12:00,131,103,108,80.58%,20,0.00%,78.72%,503,75.50%,83
Carelon Medical Benefits Management,12:30,120,126,125,93.65%,7,0.79%,104.57%,476,76.27%,118
Carelon Medical Benefits Management,13:00,129,103,103,100.00%,1,0.00%,79.68%,539,71.93%,103
Carelon Medical Benefits Management,13:30,133,109,107,96.33%,3,0.92%,81.81%,448,53.96%,105
Legacy Behavioral Health Grand Total,,208,194,194,96.39%,5,0.00%,93.24%,455,45.19%,187
Legacy Behavioral Health,8:00,6,4,4,100.00%,3,0.00%,69.29%,425,14.54%,4
Legacy Behavioral Health,8:30,9,10,10,100.00%,1,0.00%,117.34%,392,36.97%,10
Legacy Behavioral Health,9:00,13,14,14,100.00%,3,0.00%,108.13%,551,31.14%,14
Legacy Behavioral Health,9:30,18,18,18,100.00%,2,0.00%,102.57%,476,66.01%,18
Legacy Behavioral Health,10:00,18,20,20,100.00%,1,0.00%,113.18%,345,31.14%,20
Legacy Behavioral Health,10:30,18,23,23,100.00%,7,0.00%,128.06%,424,50.05%,23
Legacy Behavioral Health,11:00,22,20,20,100.00%,1,0.00%,90.36%,535,47.33%,20
Legacy Behavioral Health,11:30,23,16,16,100.00%,1,0.00%,68.48%,377,36.78%,16
Legacy Behavioral Health,12:00,22,15,15,100.00%,4,0.00%,69.28%,494,57.16%,15
Legacy Behavioral Health,12:30,20,14,14,100.00%,1,0.00%,70.15%,406,41.95%,14
Legacy Behavioral Health,13:00,17,24,22,75.00%,13,0.00%,140.76%,419,51.55%,18
Legacy Behavioral Health,13:30,23,16,18,93.75%,17,0.00%,68.12%,528,63.56%,15
Carelon Subrogation Grand Total,,300,203,202,95.57%,10,0.49%,67.78%,305,54.05%,194
Carelon Subrogation,8:30,26,11,11,100.00%,4,0.00%,43.14%,270,31.07%,11
Carelon Subrogation,9:00,27,15,15,100.00%,2,0.00%,56.07%,346,42.88%,15
Carelon Subrogation,9:30,30,22,22,100.00%,1,0.00%,74.58%,247,42.85%,22
Carelon Subrogation,10:00,30,15,14,93.33%,2,6.67%,50.00%,323,42.16%,14
Carelon Subrogation,10:30,33,24,24,91.67%,14,0.00%,72.18%,268,57.79%,22
Carelon Subrogation,11:00,28,21,21,100.00%,22,0.00%,75.68%,311,59.34%,21
Carelon Subrogation,12:00,25,14,14,100.00%,4,0.00%,57.14%,280,43.87%,14
Carelon Subrogation,12:30,36,29,29,89.66%,19,0.00%,80.56%,284,83.07%,26
Carelon Subrogation,13:00,34,26,26,88.46%,21,0.00%,75.91%,323,72.87%,23
Carelon Subrogation,13:30,32,26,26,100.00%,1,0.00%,81.25%,393,58.71%,26
Ameriben - Provider Grand Total,,59,64,64,100.00%,2,0.00%,108.25%,425,20.72%,64
Ameriben - Provider,8:00,2,1,1,100.00%,4,0.00%,44.44%,22,0.41%,1
Ameriben - Provider,8:30,3,3,3,100.00%,5,0.00%,106.38%,292,10.22%,3
Ameriben - Provider,9:00,4,1,1,100.00%,4,0.00%,26.95%,345,4.23%,1
Ameriben - Provider,9:30,3,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,10:00,5,2,2,100.00%,4,0.00%,36.76%,170,1.67%,2
Ameriben - Provider,10:30,5,4,4,100.00%,5,0.00%,80.48%,525,22.12%,4
