LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1719,1707,1701,95.31%,10,0.35%,99.31%,419,71.14%,1625
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,5,0.00%,157.52%,182,29.35%,35
Carelon Behavioral Health (Beacon CC),08:30,35,60,58,96.67%,2,0.00%,172.27%,197,42.90%,58
Carelon Behavioral Health (Beacon CC),09:00,65,64,66,103.13%,6,0.00%,97.96%,280,36.95%,66
Carelon Behavioral Health (Beacon CC),09:30,75,72,72,100.00%,5,0.00%,95.95%,362,61.39%,72
Carelon Behavioral Health (Beacon CC),10:00,86,80,80,100.00%,3,0.00%,92.85%,388,56.92%,80
Carelon Behavioral Health (Beacon CC),10:30,88,92,90,83.70%,30,1.09%,104.71%,388,81.29%,77
Carelon Behavioral Health (Beacon CC),11:00,108,114,115,93.86%,13,0.00%,105.62%,440,89.25%,107
Carelon Behavioral Health (Beacon CC),11:30,118,89,87,73.03%,39,2.25%,75.22%,455,82.63%,65
Carelon Behavioral Health (Beacon CC),12:00,108,90,90,100.00%,3,0.00%,83.65%,472,67.04%,90
Carelon Behavioral Health (Beacon CC),12:30,100,104,104,100.00%,2,0.00%,103.72%,426,78.65%,104
Carelon Behavioral Health (Beacon CC),13:00,110,116,114,83.48%,28,1.72%,105.30%,459,91.09%,96
Carelon Behavioral Health (Beacon CC),13:30,99,119,112,91.60%,6,0.00%,120.34%,403,76.26%,109
Carelon Behavioral Health (Beacon CC),14:00,98,88,95,94.32%,16,0.00%,90.06%,490,76.20%,83
Carelon Behavioral Health (Beacon CC),14:30,102,103,103,100.00%,2,0.00%,101.13%,347,61.90%,103
Carelon Behavioral Health (Beacon CC),15:00,111,113,113,100.00%,3,0.00%,101.75%,475,80.25%,113
Carelon Behavioral Health (Beacon CC),15:30,98,86,86,100.00%,2,0.00%,87.81%,382,54.97%,86
Carelon Behavioral Health (Beacon CC),16:00,96,79,77,98.72%,3,1.27%,81.96%,509,75.71%,77
Carelon Behavioral Health (Beacon CC),16:30,86,85,86,101.18%,4,0.00%,98.32%,466,84.63%,86
Carelon Behavioral Health (Beacon CC),17:00,58,76,75,98.68%,2,0.00%,129.96%,467,82.59%,75
Carelon Behavioral Health (Beacon CC),17:30,54,42,43,102.38%,2,0.00%,77.23%,472,63.64%,43
Carelon Medical Benefits Management Grand Total,,1954,1996,1991,93.78%,8,0.15%,102.15%,438,51.27%,1870
Carelon Medical Benefits Management,08:00,22,23,23,100.00%,2,0.00%,103.60%,288,8.10%,23
Carelon Medical Benefits Management,08:30,72,76,76,100.00%,1,0.00%,105.35%,367,31.15%,76
Carelon Medical Benefits Management,09:00,104,101,101,100.00%,1,0.00%,97.52%,401,42.46%,101
Carelon Medical Benefits Management,09:30,117,126,126,100.00%,1,0.00%,107.80%,384,54.05%,126
Carelon Medical Benefits Management,10:00,122,129,129,100.00%,1,0.00%,105.83%,430,54.83%,129
Carelon Medical Benefits Management,10:30,134,126,126,100.00%,1,0.00%,93.81%,399,38.95%,126
Carelon Medical Benefits Management,11:00,136,129,129,100.00%,1,0.00%,94.67%,430,50.30%,129
Carelon Medical Benefits Management,11:30,137,115,112,83.48%,14,0.00%,83.67%,466,64.29%,96
Carelon Medical Benefits Management,12:00,119,122,120,62.81%,40,0.82%,102.66%,416,68.34%,76
Carelon Medical Benefits Management,12:30,111,121,119,94.21%,7,0.00%,108.96%,477,69.89%,114
Carelon Medical Benefits Management,13:00,108,110,114,94.50%,14,0.00%,101.63%,483,71.67%,103
Carelon Medical Benefits Management,13:30,123,113,113,100.00%,1,0.00%,92.03%,435,57.34%,113
Carelon Medical Benefits Management,14:00,111,108,108,100.00%,1,0.00%,97.71%,460,50.02%,108
Carelon Medical Benefits Management,14:30,118,151,150,76.16%,27,0.66%,127.50%,388,62.64%,115
Carelon Medical Benefits Management,15:00,106,107,107,98.13%,2,0.00%,100.88%,498,62.10%,105
Carelon Medical Benefits Management,15:30,98,115,115,100.00%,1,0.00%,116.89%,424,53.58%,115
Carelon Medical Benefits Management,16:00,88,96,96,98.96%,2,0.00%,109.48%,479,53.68%,95
Carelon Medical Benefits Management,16:30,68,63,62,98.41%,2,0.00%,92.11%,548,45.06%,62
Carelon Medical Benefits Management,17:00,33,42,42,95.24%,7,2.38%,126.89%,435,35.39%,40
Carelon Medical Benefits Management,17:30,26,23,23,78.26%,30,0.00%,89.46%,432,30.51%,18
Legacy Behavioral Health Grand Total,,285,290,290,98.28%,3,0.00%,101.62%,533,36.97%,285
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,28.99%,323,4.51%,2
Legacy Behavioral Health,08:30,11,14,14,100.00%,2,0.00%,129.08%,614,33.46%,14
Legacy Behavioral Health,09:00,13,16,16,81.25%,18,0.00%,118.72%,648,45.94%,13
Legacy Behavioral Health,09:30,16,10,10,100.00%,1,0.00%,63.82%,592,32.25%,10
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,82.49%,575,35.91%,16
Legacy Behavioral Health,10:30,17,15,15,100.00%,1,0.00%,87.19%,490,31.65%,15
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,119.17%,661,52.72%,23
Legacy Behavioral Health,11:30,16,17,17,100.00%,1,0.00%,108.49%,546,41.57%,17
Legacy Behavioral Health,12:00,17,25,25,100.00%,1,0.00%,145.31%,612,52.53%,25
Legacy Behavioral Health,12:30,19,19,19,100.00%,1,0.00%,99.58%,281,21.43%,19
Legacy Behavioral Health,13:00,16,18,18,100.00%,1,0.00%,109.42%,526,47.17%,18
Legacy Behavioral Health,13:30,22,17,17,100.00%,1,0.00%,77.95%,601,48.71%,17
Legacy Behavioral Health,14:00,17,17,17,94.12%,3,0.00%,101.98%,552,38.98%,16
Legacy Behavioral Health,14:30,17,17,17,100.00%,1,0.00%,100.09%,623,42.48%,17
Legacy Behavioral Health,15:00,15,18,18,100.00%,1,0.00%,121.68%,562,37.69%,18
Legacy Behavioral Health,15:30,13,19,19,100.00%,1,0.00%,140.98%,380,28.30%,19
Legacy Behavioral Health,16:00,14,17,17,100.00%,1,0.00%,118.43%,363,47.02%,17
Legacy Behavioral Health,16:30,10,3,3,100.00%,3,0.00%,30.09%,425,7.28%,3
Legacy Behavioral Health,17:00,4,2,2,100.00%,1,0.00%,55.38%,538,44.81%,2
Legacy Behavioral Health,17:30,3,5,5,80.00%,20,0.00%,198.78%,436,57.08%,4
Carelon Subrogation Grand Total,,343,254,254,98.43%,5,0.00%,74.04%,369,42.90%,250
Carelon Subrogation,08:30,10,4,4,100.00%,3,0.00%,39.68%,383,21.32%,4
Carelon Subrogation,09:00,17,6,6,100.00%,1,0.00%,35.29%,314,23.26%,6
Carelon Subrogation,09:30,17,8,8,100.00%,2,0.00%,47.06%,264,14.27%,8
Carelon Subrogation,10:00,20,11,11,100.00%,2,0.00%,55.70%,346,36.05%,11
Carelon Subrogation,10:30,20,9,9,100.00%,1,0.00%,46.15%,353,27.37%,9
Carelon Subrogation,11:00,23,16,16,100.00%,1,0.00%,69.57%,349,31.80%,16
Carelon Subrogation,11:30,19,13,13,100.00%,9,0.00%,67.53%,327,49.04%,13
Carelon Subrogation,12:00,18,24,24,100.00%,1,0.00%,137.14%,351,54.73%,24
Carelon Subrogation,12:30,19,11,11,100.00%,1,0.00%,58.67%,515,50.10%,11
Carelon Subrogation,13:00,19,16,16,93.75%,7,0.00%,86.49%,336,60.10%,15
Carelon Subrogation,13:30,18,22,22,100.00%,12,0.00%,122.22%,398,69.29%,22
Carelon Subrogation,14:00,22,21,21,90.48%,14,0.00%,96.55%,442,66.42%,19
Carelon Subrogation,14:30,21,16,16,100.00%,1,0.00%,78.05%,330,33.29%,16
Carelon Subrogation,15:00,21,15,15,93.33%,12,0.00%,71.43%,490,56.05%,14
Carelon Subrogation,15:30,19,17,17,100.00%,1,0.00%,89.47%,354,31.36%,17
Carelon Subrogation,16:00,18,15,15,100.00%,1,0.00%,84.89%,252,34.21%,15
Carelon Subrogation,16:30,19,12,12,100.00%,2,0.00%,64.31%,158,23.33%,12
Carelon Subrogation,17:00,15,10,10,100.00%,1,0.00%,65.92%,311,62.90%,10
Carelon Subrogation,17:30,11,8,8,100.00%,2,0.00%,72.73%,500,33.73%,8
Ameriben - Provider Grand Total,,86,108,108,97.22%,4,0.00%,125.99%,415,33.10%,105
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,256.41%,0,0.00%,3
Ameriben - Provider,08:30,3,1,1,100.00%,1,0.00%,39.53%,534,34.95%,1
Ameriben - Provider,09:00,3,1,1,100.00%,1,0.00%,39.53%,447,9.86%,1
Ameriben - Provider,09:30,3,2,2,100.00%,2,0.00%,62.89%,326,12.07%,2
Ameriben - Provider,10:00,5,8,8,100.00%,1,0.00%,149.81%,423,47.27%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,102.88%,473,34.86%,5
Ameriben - Provider,11:00,3,3,3,100.00%,2,0.00%,92.59%,304,11.65%,3
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,145.28%,473,29.02%,6
Ameriben - Provider,12:00,5,12,12,91.67%,10,0.00%,243.41%,418,57.70%,11
Ameriben - Provider,12:30,6,7,7,100.00%,3,0.00%,114.38%,525,56.40%,7
Ameriben - Provider,13:00,5,7,7,100.00%,3,0.00%,135.66%,471,50.21%,7
Ameriben - Provider,13:30,5,8,8,87.50%,7,0.00%,155.04%,371,44.63%,7
Ameriben - Provider,14:00,6,8,8,100.00%,1,0.00%,125.79%,353,33.09%,8
Ameriben - Provider,14:30,5,4,4,100.00%,1,0.00%,77.52%,312,18.70%,4
Ameriben - Provider,15:00,7,8,8,100.00%,2,0.00%,114.94%,442,34.31%,8
Ameriben - Provider,15:30,6,5,5,100.00%,1,0.00%,82.51%,289,23.06%,5
Ameriben - Provider,16:00,2,4,4,100.00%,2,0.00%,208.33%,457,21.79%,4
Ameriben - Provider,16:30,5,5,5,100.00%,2,0.00%,110.86%,416,31.43%,5
Ameriben - Provider,17:00,3,7,7,85.71%,12,0.00%,259.26%,641,57.80%,6
