LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1391,1499,1483,88.99%,19,0.87%,107.76%,430,73.26%,1334
Carelon Behavioral Health (Beacon CC),08:00,21,35,35,100.00%,3,0.00%,163.93%,154,19.58%,35
Carelon Behavioral Health (Beacon CC),08:30,37,35,35,100.00%,4,0.00%,95.21%,437,49.23%,35
Carelon Behavioral Health (Beacon CC),09:00,56,69,69,100.00%,3,0.00%,122.95%,316,40.70%,69
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,98.78%,4,0.00%,115.41%,342,60.17%,81
Carelon Behavioral Health (Beacon CC),10:00,92,83,82,98.80%,4,0.00%,90.02%,413,62.68%,82
Carelon Behavioral Health (Beacon CC),10:30,89,92,93,101.09%,4,0.00%,103.70%,444,76.56%,93
Carelon Behavioral Health (Beacon CC),11:00,106,112,110,98.21%,6,1.79%,106.07%,513,82.36%,110
Carelon Behavioral Health (Beacon CC),11:30,105,101,100,99.01%,5,0.99%,96.40%,444,77.28%,100
Carelon Behavioral Health (Beacon CC),12:00,96,122,122,100.00%,4,0.00%,127.31%,396,67.33%,122
Carelon Behavioral Health (Beacon CC),12:30,93,97,94,96.91%,2,0.00%,104.65%,405,71.01%,94
Carelon Behavioral Health (Beacon CC),13:00,104,129,125,54.26%,91,3.10%,123.84%,377,95.26%,70
Carelon Behavioral Health (Beacon CC),13:30,98,109,110,48.62%,70,1.83%,110.69%,463,95.97%,53
Carelon Behavioral Health (Beacon CC),14:00,122,106,105,99.06%,5,0.94%,87.24%,529,87.18%,105
Carelon Behavioral Health (Beacon CC),14:30,107,112,111,99.11%,4,0.00%,104.41%,480,73.35%,111
Carelon Behavioral Health (Beacon CC),15:00,98,106,106,100.00%,2,0.00%,108.40%,493,77.55%,106
Carelon Behavioral Health (Beacon CC),15:30,97,109,104,62.39%,41,2.75%,112.66%,396,86.86%,68
Carelon Medical Benefits Management Grand Total,,2100,2043,2025,90.90%,15,0.44%,97.27%,399,58.86%,1857
Carelon Medical Benefits Management,08:00,30,28,28,96.43%,3,0.00%,91.95%,206,9.72%,27
