LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1594,1501,1499,99.60%,3,0.13%,94.16%,420,66.43%,1494
Carelon Behavioral Health (Beacon CC),08:00,21,21,21,100.00%,4,0.00%,99.06%,223,14.50%,21
Carelon Behavioral Health (Beacon CC),08:30,38,22,22,100.00%,4,0.00%,58.36%,406,24.98%,22
Carelon Behavioral Health (Beacon CC),09:00,47,61,61,100.00%,3,0.00%,129.51%,302,40.14%,61
Carelon Behavioral Health (Beacon CC),09:30,64,53,53,100.00%,3,0.00%,82.46%,422,57.15%,53
Carelon Behavioral Health (Beacon CC),10:00,90,67,66,97.01%,4,1.49%,74.44%,443,71.53%,65
Carelon Behavioral Health (Beacon CC),10:30,76,81,81,100.00%,2,0.00%,107.04%,411,62.38%,81
Carelon Behavioral Health (Beacon CC),11:00,98,90,90,100.00%,4,0.00%,91.56%,460,75.06%,90
Carelon Behavioral Health (Beacon CC),11:30,101,125,124,99.20%,3,0.00%,123.40%,382,83.78%,124
Carelon Behavioral Health (Beacon CC),12:00,88,100,101,101.00%,2,0.00%,114.03%,398,65.21%,101
Carelon Behavioral Health (Beacon CC),12:30,83,71,70,98.59%,3,0.00%,85.96%,407,58.08%,70
Carelon Behavioral Health (Beacon CC),13:00,86,88,89,97.73%,7,0.00%,102.44%,337,68.19%,86
Carelon Behavioral Health (Beacon CC),13:30,99,75,75,100.00%,4,0.00%,75.65%,472,77.82%,75
Carelon Behavioral Health (Beacon CC),14:00,119,104,104,100.00%,2,0.00%,87.32%,418,68.68%,104
Carelon Behavioral Health (Beacon CC),14:30,99,84,83,98.81%,2,0.00%,85.08%,507,82.14%,83
Carelon Behavioral Health (Beacon CC),15:00,93,83,84,100.00%,6,0.00%,88.96%,503,81.31%,83
Carelon Behavioral Health (Beacon CC),15:30,81,93,93,100.00%,2,0.00%,115.53%,488,79.40%,93
Carelon Behavioral Health (Beacon CC),16:00,104,94,93,100.00%,3,1.06%,90.73%,340,61.47%,93
Carelon Behavioral Health (Beacon CC),16:30,99,78,78,100.00%,3,0.00%,79.14%,389,60.66%,78
Carelon Behavioral Health (Beacon CC),17:00,61,58,58,100.00%,3,0.00%,95.39%,487,75.65%,58
Carelon Behavioral Health (Beacon CC),17:30,49,53,53,100.00%,2,0.00%,108.83%,429,70.12%,53
Carelon Medical Benefits Management Grand Total,,2327,2256,2247,91.13%,15,0.40%,96.93%,459,60.52%,2054
Carelon Medical Benefits Management,08:00,26,39,39,100.00%,2,0.00%,149.20%,351,18.17%,39
Carelon Medical Benefits Management,08:30,85,93,92,98.92%,2,0.00%,109.66%,329,36.97%,92
Carelon Medical Benefits Management,09:00,119,117,118,100.00%,2,0.00%,98.02%,414,48.62%,117
Carelon Medical Benefits Management,09:30,127,145,134,81.38%,22,0.00%,114.42%,482,63.48%,118
Carelon Medical Benefits Management,10:00,151,151,159,71.52%,56,1.32%,100.10%,476,71.29%,108
Carelon Medical Benefits Management,10:30,147,160,161,99.38%,2,0.00%,108.56%,457,69.87%,159
Carelon Medical Benefits Management,11:00,139,154,154,100.00%,1,0.00%,110.54%,443,56.80%,154
Carelon Medical Benefits Management,11:30,145,145,142,85.52%,11,0.00%,100.17%,460,69.06%,124
Carelon Medical Benefits Management,12:00,143,118,121,101.69%,2,0.00%,82.80%,450,70.05%,120
Carelon Medical Benefits Management,12:30,124,118,118,100.00%,1,0.00%,95.19%,483,66.29%,118
Carelon Medical Benefits Management,13:00,128,106,106,97.17%,3,0.00%,82.61%,457,61.38%,103
Carelon Medical Benefits Management,13:30,137,111,111,99.10%,2,0.00%,80.76%,469,59.34%,110
Carelon Medical Benefits Management,14:00,137,122,122,100.00%,1,0.00%,89.19%,437,56.43%,122
Carelon Medical Benefits Management,14:30,141,125,123,94.40%,5,0.00%,88.46%,490,74.64%,118
Carelon Medical Benefits Management,15:00,141,137,134,32.12%,111,3.65%,96.87%,499,87.35%,44
Carelon Medical Benefits Management,15:30,120,126,124,100.00%,1,1.59%,104.92%,464,58.35%,124
Carelon Medical Benefits Management,16:00,116,119,119,100.00%,1,0.00%,103.00%,432,61.58%,119
