LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1081,1013,1009,97.13%,7,0.39%,93.73%,426,70.95%,982
Carelon Behavioral Health (Beacon CC),08:00,25,19,19,100.00%,2,0.00%,77.14%,114,8.87%,19
Carelon Behavioral Health (Beacon CC),08:30,48,50,49,98.00%,2,0.00%,103.24%,237,34.22%,49
Carelon Behavioral Health (Beacon CC),09:00,67,62,63,101.61%,4,0.00%,92.08%,235,27.94%,63
Carelon Behavioral Health (Beacon CC),09:30,83,86,85,98.84%,3,0.00%,103.37%,385,65.26%,85
Carelon Behavioral Health (Beacon CC),10:00,93,97,97,100.00%,5,1.03%,104.33%,453,89.58%,97
Carelon Behavioral Health (Beacon CC),10:30,103,88,88,100.00%,4,0.00%,85.49%,482,85.72%,88
Carelon Behavioral Health (Beacon CC),11:00,115,115,115,100.00%,2,0.00%,100.09%,397,63.24%,115
Carelon Behavioral Health (Beacon CC),11:30,111,99,98,73.74%,36,1.01%,89.45%,560,94.69%,73
Carelon Behavioral Health (Beacon CC),12:00,103,84,84,100.00%,4,0.00%,81.79%,528,74.57%,84
Carelon Behavioral Health (Beacon CC),12:30,111,97,97,100.00%,4,0.00%,87.33%,397,78.05%,97
Carelon Behavioral Health (Beacon CC),13:00,105,103,102,98.04%,6,0.97%,98.35%,450,88.36%,100
Carelon Behavioral Health (Beacon CC),13:30,117,113,112,100.00%,2,0.88%,96.43%,422,81.92%,112
Carelon Medical Benefits Management Grand Total,,1467,1622,1618,93.96%,6,0.12%,110.58%,412,60.35%,1524
Carelon Medical Benefits Management,08:00,35,33,33,90.91%,5,0.00%,93.62%,352,12.73%,30
Carelon Medical Benefits Management,08:30,97,93,93,100.00%,1,0.00%,95.80%,361,33.49%,93
Carelon Medical Benefits Management,09:00,125,149,149,99.33%,2,0.00%,119.30%,352,46.16%,148
Carelon Medical Benefits Management,09:30,126,144,144,100.00%,1,0.00%,114.59%,437,59.35%,144
Carelon Medical Benefits Management,10:00,140,158,157,95.57%,5,0.00%,113.12%,401,74.74%,151
Carelon Medical Benefits Management,10:30,155,165,166,95.76%,4,0.00%,106.59%,416,70.96%,158
Carelon Medical Benefits Management,11:00,145,146,146,93.15%,6,0.00%,100.92%,469,64.23%,136
Carelon Medical Benefits Management,11:30,142,154,154,94.16%,6,0.00%,108.60%,433,73.98%,145
Carelon Medical Benefits Management,12:00,133,144,142,76.39%,25,0.69%,108.07%,467,75.93%,110
Carelon Medical Benefits Management,12:30,121,155,153,98.06%,2,0.00%,128.23%,371,58.92%,152
