LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,939,980,968,87.41%,21,1.22%,104.41%,432,79.96%,854
Carelon Behavioral Health (Beacon CC),08:00,16,22,22,100.00%,4,0.00%,141.57%,200,21.23%,22
Carelon Behavioral Health (Beacon CC),08:30,31,34,34,100.00%,5,0.00%,111.37%,331,58.55%,34
Carelon Behavioral Health (Beacon CC),09:00,56,61,61,100.00%,3,0.00%,108.62%,324,58.41%,61
Carelon Behavioral Health (Beacon CC),09:30,64,83,81,97.59%,3,0.00%,129.81%,360,66.27%,81
Carelon Behavioral Health (Beacon CC),10:00,90,81,83,93.83%,19,0.00%,89.84%,490,91.60%,76
Carelon Behavioral Health (Beacon CC),10:30,84,80,80,100.00%,2,0.00%,95.67%,425,73.79%,80
Carelon Behavioral Health (Beacon CC),11:00,96,104,103,95.19%,11,0.96%,108.23%,404,79.93%,99
Carelon Behavioral Health (Beacon CC),11:30,113,113,103,24.32%,105,5.31%,99.59%,538,99.64%,27
Carelon Behavioral Health (Beacon CC),12:00,105,94,98,100.00%,10,0.00%,89.88%,532,84.75%,94
Carelon Behavioral Health (Beacon CC),12:30,93,109,108,99.08%,9,0.92%,117.03%,398,91.92%,108
Carelon Behavioral Health (Beacon CC),13:00,104,101,96,73.00%,35,3.96%,96.69%,419,90.77%,73
Carelon Behavioral Health (Beacon CC),13:30,87,98,99,101.02%,3,0.00%,112.75%,420,77.14%,99
Carelon Medical Benefits Management Grand Total,,1270,1277,1273,96.16%,8,0.31%,100.52%,438,51.25%,1227
Carelon Medical Benefits Management,08:00,25,26,26,100.00%,3,0.00%,104.88%,292,10.36%,26
Carelon Medical Benefits Management,08:30,157,78,78,100.00%,2,0.00%,49.75%,366,34.45%,78
Carelon Medical Benefits Management,09:00,106,102,102,100.00%,1,0.00%,96.32%,460,41.48%,102
Carelon Medical Benefits Management,09:30,109,101,101,100.00%,1,0.00%,92.51%,446,43.42%,101
Carelon Medical Benefits Management,10:00,115,126,126,99.21%,2,0.00%,109.11%,416,48.62%,125
Carelon Medical Benefits Management,10:30,119,122,121,99.18%,1,0.00%,102.69%,435,49.58%,121
Carelon Medical Benefits Management,11:00,114,139,140,99.28%,2,0.00%,121.55%,414,60.10%,138
Carelon Medical Benefits Management,11:30,117,133,130,71.43%,60,1.50%,113.52%,449,75.68%,95
Carelon Medical Benefits Management,12:00,109,113,113,94.69%,11,0.88%,103.45%,502,73.25%,107
