LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,338,339,335,95.87%,10,1.18%,100.30%,423,69.52%,325
Caremore Provider (CPCS),8:00,4,1,1,100.00%,5,0.00%,25.00%,351,9.10%,1
Caremore Provider (CPCS),8:30,3,1,1,100.00%,7,0.00%,33.33%,552,33.08%,1
Caremore Provider (CPCS),9:00,13,6,6,100.00%,3,0.00%,46.15%,141,11.97%,6
Caremore Provider (CPCS),9:30,10,18,18,100.00%,5,0.00%,180.00%,353,50.38%,18
Caremore Provider (CPCS),10:00,20,30,29,93.33%,13,3.33%,150.00%,368,68.61%,28
Caremore Provider (CPCS),10:30,25,17,17,100.00%,8,0.00%,68.00%,664,48.43%,17
Caremore Provider (CPCS),11:00,36,37,36,89.19%,13,2.70%,102.78%,442,67.95%,33
Caremore Provider (CPCS),11:30,35,43,43,100.00%,6,0.00%,122.86%,495,77.91%,43
Caremore Provider (CPCS),12:00,55,49,49,100.00%,7,0.00%,89.09%,461,81.47%,49
Caremore Provider (CPCS),12:30,47,42,42,100.00%,8,0.00%,89.36%,440,69.14%,42
Caremore Provider (CPCS),13:00,49,56,54,96.43%,9,3.57%,114.29%,396,94.39%,54
Caremore Provider (CPCS),13:30,41,39,39,84.62%,24,0.00%,95.12%,311,100.00%,33
Carelon Behavioral Health (Beacon CC) Grand Total,,938,880,876,98.63%,5,0.45%,93.81%,431,63.78%,866
Carelon Behavioral Health (Beacon CC),08:00,17,17,17,100.00%,11,0.00%,99.42%,255,16.11%,17
Carelon Behavioral Health (Beacon CC),08:30,31,35,35,100.00%,4,0.00%,114.01%,243,29.92%,35
Carelon Behavioral Health (Beacon CC),09:00,49,43,43,100.00%,2,0.00%,86.97%,389,41.23%,43
Carelon Behavioral Health (Beacon CC),09:30,75,69,67,97.10%,3,0.00%,92.09%,471,60.72%,67
Carelon Behavioral Health (Beacon CC),10:00,80,99,99,94.95%,11,1.01%,123.21%,403,79.58%,94
Carelon Behavioral Health (Beacon CC),10:30,83,95,94,95.74%,6,2.11%,114.21%,504,87.43%,90
Carelon Behavioral Health (Beacon CC),11:00,104,68,68,100.00%,2,0.00%,65.38%,450,53.77%,68
Carelon Behavioral Health (Beacon CC),11:30,107,83,83,100.00%,3,0.00%,77.76%,412,57.34%,83
Carelon Behavioral Health (Beacon CC),12:00,98,86,86,100.00%,2,0.00%,88.13%,421,62.02%,86
Carelon Behavioral Health (Beacon CC),12:30,104,87,85,98.84%,2,1.15%,83.98%,460,80.06%,85
Carelon Behavioral Health (Beacon CC),13:00,94,99,100,100.00%,7,0.00%,105.02%,425,72.92%,99
Carelon Behavioral Health (Beacon CC),13:30,96,99,99,100.00%,3,0.00%,102.92%,461,72.36%,99
Carelon Medical Benefits Management Grand Total,,1788,1703,1691,84.43%,22,0.70%,95.26%,449,62.97%,1437
Carelon Medical Benefits Management,08:00,42,30,30,100.00%,2,0.00%,72.22%,257,6.77%,30
Carelon Medical Benefits Management,08:30,108,97,97,100.00%,1,0.00%,89.99%,363,40.34%,97
Carelon Medical Benefits Management,09:00,136,146,143,97.26%,1,0.00%,107.60%,451,53.82%,142
Carelon Medical Benefits Management,09:30,154,152,155,100.00%,3,0.00%,98.46%,444,70.66%,152
Carelon Medical Benefits Management,10:00,170,168,168,97.02%,3,0.00%,98.68%,426,62.91%,163
Carelon Medical Benefits Management,10:30,181,165,165,100.00%,1,0.00%,90.94%,412,55.25%,165
Carelon Medical Benefits Management,11:00,176,189,183,79.89%,15,0.00%,107.41%,446,72.20%,151
Carelon Medical Benefits Management,11:30,175,189,185,29.63%,109,3.70%,108.08%,455,88.28%,56
Carelon Medical Benefits Management,12:00,166,160,158,48.43%,80,3.13%,96.55%,555,87.19%,77
Carelon Medical Benefits Management,12:30,159,135,135,100.00%,1,0.00%,84.71%,477,65.63%,135
Carelon Medical Benefits Management,13:00,157,140,140,97.86%,3,0.00%,89.04%,466,69.98%,137
Carelon Medical Benefits Management,13:30,163,132,132,100.00%,2,0.00%,80.76%,421,55.75%,132
Legacy Behavioral Health Grand Total,,242,255,255,100.00%,1,0.00%,105.52%,474,47.68%,255
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,93.78%,464,23.61%,7
Legacy Behavioral Health,08:30,8,9,8,88.89%,1,0.00%,110.23%,552,27.09%,8
Legacy Behavioral Health,09:00,16,11,12,109.09%,3,0.00%,68.34%,497,29.83%,12
Legacy Behavioral Health,09:30,21,25,25,100.00%,2,0.00%,121.79%,467,50.17%,25
Legacy Behavioral Health,10:00,19,23,23,100.00%,2,0.00%,121.73%,407,43.88%,23
Legacy Behavioral Health,10:30,22,33,33,100.00%,1,0.00%,147.36%,485,72.00%,33
Legacy Behavioral Health,11:00,25,22,22,100.00%,1,0.00%,88.14%,432,43.52%,22
Legacy Behavioral Health,11:30,25,30,30,100.00%,1,0.00%,121.33%,461,43.27%,30
Legacy Behavioral Health,12:00,23,21,21,100.00%,1,0.00%,91.86%,503,47.09%,21
Legacy Behavioral Health,12:30,25,26,26,100.00%,1,0.00%,104.17%,659,65.18%,26
Legacy Behavioral Health,13:00,23,19,19,100.00%,1,0.00%,82.27%,410,52.74%,19
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,105.36%,403,51.92%,29
Carelon Subrogation Grand Total,,248,313,311,87.50%,30,0.64%,126.08%,361,77.54%,273
Carelon Subrogation,08:30,13,15,15,100.00%,23,0.00%,113.21%,326,64.71%,15
Carelon Subrogation,09:00,15,26,25,80.77%,41,0.00%,173.33%,267,73.85%,21
Carelon Subrogation,09:30,16,21,22,95.24%,17,0.00%,131.25%,399,77.72%,20
Carelon Subrogation,10:00,25,23,23,100.00%,2,0.00%,93.88%,389,64.55%,23
Carelon Subrogation,10:30,21,30,30,100.00%,9,0.00%,141.18%,351,73.84%,30
Carelon Subrogation,11:00,24,35,35,100.00%,9,0.00%,148.94%,384,79.83%,35
Carelon Subrogation,11:30,25,34,32,84.85%,32,5.88%,134.65%,270,72.60%,28
Carelon Subrogation,12:00,25,26,26,76.92%,55,0.00%,104.00%,354,74.54%,20
Carelon Subrogation,12:30,29,33,33,63.64%,74,0.00%,115.79%,415,83.50%,21
Carelon Subrogation,13:00,29,40,40,90.00%,24,0.00%,140.35%,318,83.28%,36
Carelon Subrogation,13:30,28,30,30,80.00%,40,0.00%,109.09%,467,91.11%,24
Ameriben - Provider Grand Total,,0,85,85,95.29%,9,0.00%,0.00%,546,35.49%,81
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,4,4,100.00%,3,0.00%,0.00%,504,21.41%,4
Ameriben - Provider,09:00,0,9,9,100.00%,1,0.00%,0.00%,346,35.71%,9
Ameriben - Provider,09:30,0,9,9,88.89%,15,0.00%,0.00%,654,72.86%,8
Ameriben - Provider,10:00,0,12,12,100.00%,1,0.00%,0.00%,714,70.10%,12
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,620,38.08%,6
Ameriben - Provider,11:00,0,9,9,100.00%,2,0.00%,0.00%,715,35.15%,9
Ameriben - Provider,11:30,0,8,8,100.00%,1,0.00%,0.00%,324,25.37%,8
Ameriben - Provider,12:00,0,11,11,72.73%,44,0.00%,0.00%,266,29.86%,8
Ameriben - Provider,12:30,0,7,7,100.00%,6,0.00%,0.00%,950,59.95%,7
Ameriben - Provider,13:00,0,6,6,100.00%,4,0.00%,0.00%,263,11.10%,6
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,454,17.03%,4
Ameriben - Member Grand Total,,0,180,178,90.00%,16,1.11%,0.00%,894,52.65%,162
Ameriben - Member,08:00,0,2,2,100.00%,5,0.00%,0.00%,572,4.54%,2
Ameriben - Member,08:30,0,11,11,100.00%,5,0.00%,0.00%,578,26.16%,11
Ameriben - Member,09:00,0,8,8,100.00%,2,0.00%,0.00%,979,18.75%,8
Ameriben - Member,09:30,0,11,11,100.00%,2,0.00%,0.00%,908,44.89%,11
Ameriben - Member,10:00,0,6,6,100.00%,4,0.00%,0.00%,580,17.33%,6
Ameriben - Member,10:30,0,20,20,100.00%,3,0.00%,0.00%,712,32.58%,20
Ameriben - Member,11:00,0,17,17,100.00%,2,0.00%,0.00%,1046,62.40%,17
Ameriben - Member,11:30,0,23,23,91.30%,12,0.00%,0.00%,1087,89.07%,21
Ameriben - Member,12:00,0,9,9,100.00%,1,0.00%,0.00%,877,53.71%,9
Ameriben - Member,12:30,0,26,26,96.15%,3,0.00%,0.00%,803,79.25%,25
Ameriben - Member,13:00,0,26,24,76.92%,24,3.85%,0.00%,1066,84.33%,20
Ameriben - Member,13:30,0,21,21,57.14%,76,4.76%,0.00%,817,94.93%,12
