LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,1399,1299,1293,96.22%,7,0.46%,92.87%,430,60.70%,1246
Carelon Behavioral Health (Beacon CC),08:00,21,12,12,100.00%,6,0.00%,56.34%,178,6.81%,12
Carelon Behavioral Health (Beacon CC),08:30,22,38,37,97.37%,3,0.00%,170.40%,262,26.00%,37
Carelon Behavioral Health (Beacon CC),09:00,42,40,40,102.56%,2,2.50%,95.92%,455,65.14%,40
Carelon Behavioral Health (Beacon CC),09:30,67,51,51,100.00%,1,0.00%,75.61%,453,57.43%,51
Carelon Behavioral Health (Beacon CC),10:00,73,76,75,98.68%,3,0.00%,103.73%,317,64.40%,75
Carelon Behavioral Health (Beacon CC),10:30,80,79,80,101.27%,1,0.00%,98.26%,544,81.16%,80
Carelon Behavioral Health (Beacon CC),11:00,81,87,87,100.00%,2,0.00%,107.70%,380,52.74%,87
Carelon Behavioral Health (Beacon CC),11:30,84,80,80,100.00%,3,0.00%,95.81%,369,69.94%,80
Carelon Behavioral Health (Beacon CC),12:00,73,75,75,98.67%,5,0.00%,102.53%,472,70.67%,74
Carelon Behavioral Health (Beacon CC),12:30,88,85,85,100.00%,2,0.00%,96.61%,416,71.29%,85
Carelon Behavioral Health (Beacon CC),13:00,86,70,70,100.00%,2,0.00%,81.78%,500,59.90%,70
Carelon Behavioral Health (Beacon CC),13:30,86,76,76,100.00%,2,0.00%,88.68%,504,63.08%,76
Carelon Behavioral Health (Beacon CC),14:00,75,81,81,100.00%,1,0.00%,107.81%,387,56.51%,81
Carelon Behavioral Health (Beacon CC),14:30,82,77,77,100.00%,2,0.00%,94.19%,439,66.41%,77
Carelon Behavioral Health (Beacon CC),15:00,92,98,92,47.92%,74,4.08%,106.99%,437,93.12%,46
Carelon Behavioral Health (Beacon CC),15:30,90,74,75,101.35%,2,0.00%,82.43%,420,56.73%,75
