LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1316,1275,1263,97.96%,4,0.55%,96.87%,415,62.25%,1249
Carelon Behavioral Health (Beacon CC),08:00,17,17,17,100.00%,11,0.00%,99.42%,255,16.11%,17
Carelon Behavioral Health (Beacon CC),08:30,31,35,35,100.00%,4,0.00%,114.01%,243,29.92%,35
Carelon Behavioral Health (Beacon CC),09:00,49,43,43,100.00%,2,0.00%,86.97%,389,41.23%,43
Carelon Behavioral Health (Beacon CC),09:30,75,69,67,97.10%,3,0.00%,92.09%,471,60.72%,67
Carelon Behavioral Health (Beacon CC),10:00,80,99,99,94.95%,11,1.01%,123.21%,403,79.58%,94
Carelon Behavioral Health (Beacon CC),10:30,83,95,94,94.74%,6,2.11%,114.21%,504,87.43%,90
Carelon Behavioral Health (Beacon CC),11:00,104,68,68,100.00%,2,0.00%,65.38%,450,53.77%,68
Carelon Behavioral Health (Beacon CC),11:30,107,83,83,100.00%,3,0.00%,77.76%,412,57.34%,83
Carelon Behavioral Health (Beacon CC),12:00,98,86,86,100.00%,2,0.00%,88.13%,421,62.02%,86
Carelon Behavioral Health (Beacon CC),12:30,104,87,85,97.70%,2,1.15%,83.98%,460,80.06%,85
Carelon Behavioral Health (Beacon CC),13:00,94,99,100,100.00%,7,0.00%,105.02%,425,72.92%,99
Carelon Behavioral Health (Beacon CC),13:30,96,99,99,100.00%,3,0.00%,102.92%,461,72.36%,99
Carelon Behavioral Health (Beacon CC),14:00,95,96,96,100.00%,1,0.00%,101.59%,390,59.37%,96
Carelon Behavioral Health (Beacon CC),14:30,93,96,96,100.00%,1,0.00%,103.56%,433,68.90%,96
Carelon Behavioral Health (Beacon CC),15:00,91,99,96,96.97%,3,3.03%,108.37%,354,53.80%,96
Carelon Behavioral Health (Beacon CC),15:30,100,104,99,91.35%,8,0.00%,104.52%,326,51.82%,95
Carelon Medical Benefits Management Grand Total,,2463,2339,2326,85.55%,20,0.56%,94.97%,439,64.98%,2001
Carelon Medical Benefits Management,08:00,42,30,30,100.00%,2,0.00%,72.22%,257,6.77%,30
Carelon Medical Benefits Management,08:30,108,97,97,100.00%,1,0.00%,89.99%,363,40.34%,97
Carelon Medical Benefits Management,09:00,136,146,143,97.26%,1,0.00%,107.60%,451,53.82%,142
Carelon Medical Benefits Management,09:30,154,152,155,100.00%,3,0.00%,98.46%,444,70.66%,152
Carelon Medical Benefits Management,10:00,170,168,168,97.02%,3,0.00%,98.68%,426,62.91%,163
Carelon Medical Benefits Management,10:30,181,165,165,100.00%,1,0.00%,90.94%,412,55.25%,165
Carelon Medical Benefits Management,11:00,176,189,183,79.89%,15,0.00%,107.41%,446,72.20%,151
Carelon Medical Benefits Management,11:30,175,189,185,29.63%,109,3.70%,108.08%,455,88.28%,56
Carelon Medical Benefits Management,12:00,166,160,158,48.13%,80,3.13%,96.55%,555,87.19%,77
Carelon Medical Benefits Management,12:30,159,135,135,100.00%,1,0.00%,84.71%,477,65.63%,135
Carelon Medical Benefits Management,13:00,157,140,140,97.86%,3,0.00%,89.04%,466,69.98%,137
Carelon Medical Benefits Management,13:30,163,132,132,100.00%,2,0.00%,80.76%,428,56.18%,132
Carelon Medical Benefits Management,14:00,160,157,157,100.00%,2,0.00%,98.32%,387,57.42%,157
Carelon Medical Benefits Management,14:30,176,175,175,98.29%,2,0.00%,99.61%,397,71.40%,172
Carelon Medical Benefits Management,15:00,178,155,147,84.52%,12,0.00%,87.21%,446,79.57%,131
Carelon Medical Benefits Management,15:30,162,149,156,69.80%,47,0.67%,91.91%,419,79.76%,104
Legacy Behavioral Health Grand Total,,334,346,346,99.42%,2,0.00%,103.51%,488,49.86%,344
Legacy Behavioral Health,08:00,7,7,7,100.00%,4,0.00%,93.78%,464,23.61%,7
Legacy Behavioral Health,08:30,8,9,8,88.89%,1,0.00%,110.23%,552,27.09%,8
Legacy Behavioral Health,09:00,16,11,12,109.09%,3,0.00%,68.34%,497,29.83%,12
Legacy Behavioral Health,09:30,21,25,25,100.00%,2,0.00%,121.79%,467,50.17%,25
Legacy Behavioral Health,10:00,19,23,23,100.00%,2,0.00%,121.73%,407,43.88%,23
Legacy Behavioral Health,10:30,22,33,33,100.00%,1,0.00%,147.36%,485,72.00%,33
Legacy Behavioral Health,11:00,25,22,22,100.00%,1,0.00%,88.14%,432,43.52%,22
Legacy Behavioral Health,11:30,25,30,30,100.00%,1,0.00%,121.33%,461,43.27%,30
Legacy Behavioral Health,12:00,23,21,21,100.00%,1,0.00%,91.86%,503,47.09%,21
Legacy Behavioral Health,12:30,25,26,26,100.00%,1,0.00%,104.17%,659,65.18%,26
Legacy Behavioral Health,13:00,23,19,19,100.00%,1,0.00%,82.27%,410,52.74%,19
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,105.36%,403,51.92%,29
Legacy Behavioral Health,14:00,22,29,29,96.55%,4,0.00%,133.68%,462,56.17%,28
Legacy Behavioral Health,14:30,25,23,23,100.00%,1,0.00%,93.02%,524,53.10%,23
Legacy Behavioral Health,15:00,22,18,18,100.00%,1,0.00%,81.22%,541,47.66%,18
Legacy Behavioral Health,15:30,24,21,21,95.24%,6,0.00%,87.40%,580,75.00%,20
Carelon Subrogation Grand Total,,346,450,447,89.33%,27,0.67%,130.15%,359,78.06%,402
Carelon Subrogation,08:30,13,15,15,100.00%,23,0.00%,113.21%,326,64.71%,15
Carelon Subrogation,09:00,15,26,25,80.77%,41,0.00%,173.33%,267,73.85%,21
Carelon Subrogation,09:30,16,21,22,95.24%,17,0.00%,131.25%,399,77.72%,20
Carelon Subrogation,10:00,25,23,23,100.00%,2,0.00%,93.88%,389,64.55%,23
Carelon Subrogation,10:30,21,30,30,100.00%,9,0.00%,141.18%,351,73.84%,30
Carelon Subrogation,11:00,24,35,35,100.00%,9,0.00%,148.94%,384,79.83%,35
Carelon Subrogation,11:30,25,34,32,82.35%,32,5.88%,134.65%,270,72.60%,28
Carelon Subrogation,12:00,25,26,26,76.92%,55,0.00%,104.00%,354,74.54%,20
Carelon Subrogation,12:30,29,33,33,63.64%,74,0.00%,115.79%,415,83.50%,21
Carelon Subrogation,13:00,29,40,40,90.00%,24,0.00%,140.35%,318,83.28%,36
Carelon Subrogation,13:30,28,30,30,80.00%,40,0.00%,109.09%,467,91.11%,24
Carelon Subrogation,14:00,27,27,27,85.19%,34,0.00%,100.93%,361,81.12%,23
