LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,998,987,982,96.03%,8,0.51%,98.87%,447,70.91%,944
Carelon Behavioral Health (Beacon CC),08:00,20,22,20,95.24%,3,4.55%,109.45%,181,15.88%,20
Carelon Behavioral Health (Beacon CC),08:30,37,42,43,102.38%,3,0.00%,114.13%,352,55.24%,43
Carelon Behavioral Health (Beacon CC),09:00,64,55,55,100.00%,4,0.00%,86.27%,330,41.55%,55
Carelon Behavioral Health (Beacon CC),09:30,82,65,65,100.00%,3,0.00%,79.56%,430,61.78%,65
Carelon Behavioral Health (Beacon CC),10:00,89,68,67,98.53%,3,0.00%,76.66%,521,68.60%,67
Carelon Behavioral Health (Beacon CC),10:30,83,110,111,100.91%,2,0.00%,131.89%,440,79.91%,111
Carelon Behavioral Health (Beacon CC),11:00,102,100,98,98.00%,2,0.00%,98.04%,427,59.51%,98
Carelon Behavioral Health (Beacon CC),11:30,111,110,110,87.96%,21,1.82%,99.04%,540,95.80%,95
Carelon Behavioral Health (Beacon CC),12:00,91,107,106,92.52%,12,0.93%,118.01%,530,82.79%,99
Carelon Behavioral Health (Beacon CC),12:30,99,94,94,100.00%,4,0.00%,95.02%,417,69.78%,94
Carelon Behavioral Health (Beacon CC),13:00,101,97,97,100.00%,2,0.00%,96.42%,426,69.71%,97
Carelon Behavioral Health (Beacon CC),13:30,121,117,116,86.21%,21,0.85%,97.01%,426,88.19%,100
Carelon Medical Benefits Management Grand Total,,1574,1417,1409,87.16%,30,0.56%,90.05%,480,66.53%,1235
Carelon Medical Benefits Management,08:00,21,33,31,93.94%,3,3.03%,155.15%,275,10.70%,31
Carelon Medical Benefits Management,08:30,81,97,97,95.88%,6,0.00%,120.05%,398,59.14%,93
Carelon Medical Benefits Management,09:00,111,101,100,99.01%,2,0.00%,90.74%,436,53.20%,100
Carelon Medical Benefits Management,09:30,140,146,148,101.37%,2,0.00%,103.93%,407,54.40%,148
Carelon Medical Benefits Management,10:00,152,132,132,100.00%,1,0.00%,86.80%,516,66.16%,132
Carelon Medical Benefits Management,10:30,162,136,136,100.00%,2,0.00%,83.88%,525,75.07%,136
Carelon Medical Benefits Management,11:00,163,142,142,95.07%,6,0.00%,87.33%,428,70.95%,135
Carelon Medical Benefits Management,11:30,164,126,126,92.06%,10,0.00%,76.96%,521,77.82%,116
Carelon Medical Benefits Management,12:00,155,132,107,55.30%,89,3.79%,84.95%,535,90.94%,73
Carelon Medical Benefits Management,12:30,139,138,146,39.86%,175,1.45%,99.35%,541,86.30%,55
Carelon Medical Benefits Management,13:00,146,115,125,87.83%,22,0.00%,78.97%,485,73.99%,101
Carelon Medical Benefits Management,13:30,139,119,119,96.64%,3,0.00%,85.40%,489,62.86%,115
Legacy Behavioral Health Grand Total,,219,199,199,100.00%,1,0.00%,90.91%,480,40.20%,199
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,549,13.50%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,71.42%,428,23.77%,7
Legacy Behavioral Health,09:00,17,10,10,100.00%,3,0.00%,57.75%,679,35.18%,10
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.44%,472,27.57%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,112.23%,502,37.20%,22
Legacy Behavioral Health,10:30,16,19,19,100.00%,1,0.00%,121.16%,419,40.01%,19
Legacy Behavioral Health,11:00,24,27,27,100.00%,2,0.00%,114.78%,464,51.84%,27
Legacy Behavioral Health,11:30,20,21,21,100.00%,1,0.00%,103.67%,462,53.29%,21
Legacy Behavioral Health,12:00,22,21,21,100.00%,1,0.00%,95.93%,423,33.67%,21
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,89.71%,463,44.33%,17
Legacy Behavioral Health,13:00,21,15,15,100.00%,1,0.00%,71.74%,530,55.87%,15
Legacy Behavioral Health,13:30,25,22,22,100.00%,1,0.00%,88.60%,484,49.38%,22
Carelon Subrogation Grand Total,,250,308,308,99.03%,6,0.00%,123.32%,339,53.12%,305
Carelon Subrogation,08:30,14,13,13,100.00%,3,0.00%,96.30%,239,25.04%,13
Carelon Subrogation,09:00,13,17,17,100.00%,2,0.00%,128.30%,341,49.30%,17
Carelon Subrogation,09:30,20,20,20,100.00%,1,0.00%,100.00%,308,34.77%,20
Carelon Subrogation,10:00,22,35,35,100.00%,1,0.00%,160.92%,299,53.76%,35
Carelon Subrogation,10:30,29,31,31,90.32%,22,0.00%,108.77%,371,75.31%,28
Carelon Subrogation,11:00,25,31,31,100.00%,5,0.00%,125.25%,304,49.96%,31
Carelon Subrogation,11:30,28,31,31,100.00%,1,0.00%,111.71%,378,55.67%,31
Carelon Subrogation,12:00,25,38,38,100.00%,13,0.00%,152.00%,333,64.34%,38
Carelon Subrogation,12:30,26,31,31,100.00%,2,0.00%,121.57%,332,50.38%,31
Carelon Subrogation,13:00,23,27,26,96.30%,1,0.00%,118.68%,319,45.10%,26
Carelon Subrogation,13:30,27,34,35,102.94%,5,0.00%,125.93%,430,75.38%,35
Ameriben - Provider Grand Total,,0,58,58,94.83%,9,0.00%,0.00%,546,29.90%,55
Ameriben - Provider,08:00,0,2,2,100.00%,4,0.00%,0.00%,232,7.40%,2
Ameriben - Provider,08:30,0,5,5,40.00%,85,0.00%,0.00%,380,38.76%,2
Ameriben - Provider,09:00,0,3,3,100.00%,1,0.00%,0.00%,394,24.78%,3
Ameriben - Provider,09:30,0,2,2,100.00%,3,0.00%,0.00%,1728,59.25%,2
Ameriben - Provider,10:00,0,5,5,100.00%,4,0.00%,0.00%,413,12.68%,5
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,522,30.43%,6
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,475,17.94%,2
Ameriben - Provider,11:30,0,5,5,100.00%,3,0.00%,0.00%,828,18.05%,5
Ameriben - Provider,12:00,0,9,9,100.00%,1,0.00%,0.00%,287,33.24%,9
Ameriben - Provider,12:30,0,8,8,100.00%,2,0.00%,0.00%,624,40.61%,8
Ameriben - Provider,13:00,0,6,6,100.00%,1,0.00%,0.00%,689,42.20%,6
Ameriben - Provider,13:30,0,5,5,100.00%,1,0.00%,0.00%,388,25.36%,5
Ameriben - Member Grand Total,,0,155,154,89.03%,17,0.65%,0.00%,1097,61.85%,138
Ameriben - Member,08:00,0,6,6,100.00%,4,0.00%,0.00%,1323,24.37%,6
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,977,36.69%,6
Ameriben - Member,09:00,0,6,6,100.00%,4,0.00%,0.00%,946,28.16%,6
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1140,52.30%,12
Ameriben - Member,10:00,0,18,17,94.44%,5,0.00%,0.00%,793,67.70%,17
Ameriben - Member,10:30,0,18,18,33.33%,112,5.56%,0.00%,1185,98.99%,6
Ameriben - Member,11:00,0,16,16,100.00%,2,0.00%,0.00%,939,52.61%,16
Ameriben - Member,11:30,0,9,9,100.00%,1,0.00%,0.00%,1311,53.31%,9
Ameriben - Member,12:00,0,12,12,100.00%,2,0.00%,0.00%,1178,65.72%,12
Ameriben - Member,12:30,0,15,15,93.33%,8,0.00%,0.00%,1108,82.82%,14
Ameriben - Member,13:00,0,21,21,85.71%,13,0.00%,0.00%,1345,89.09%,18
Ameriben - Member,13:30,0,16,16,100.00%,1,0.00%,0.00%,991,64.28%,16
Caremore Provider (CPCS) Grand Total,5/12/2026,,323,296,294,98.31%,13,0.68%,91.64%,386,45.56%,291
Caremore Provider (CPCS),,08:00,2,3,3,100.00%,4,0.00%,150.00%,301,14.92%,3
Caremore Provider (CPCS),,08:30,2,2,2,100.00%,4,0.00%,100.00%,376,13.49%,2
Caremore Provider (CPCS),,09:00,4,4,4,100.00%,6,0.00%,100.00%,309,37.52%,4
Caremore Provider (CPCS),,09:30,9,10,10,100.00%,7,0.00%,111.11%,487,37.19%,10
Caremore Provider (CPCS),,10:00,14,19,19,100.00%,13,0.00%,135.71%,344,29.21%,19
Caremore Provider (CPCS),,10:30,23,13,13,100.00%,14,0.00%,56.52%,517,37.47%,13
Caremore Provider (CPCS),,11:00,26,38,38,100.00%,12,0.00%,146.15%,366,44.44%,38
Caremore Provider (CPCS),,11:30,48,32,32,96.88%,16,0.00%,66.67%,378,35.80%,31
Caremore Provider (CPCS),,12:00,42,36,36,100.00%,11,0.00%,85.71%,400,41.51%,36
Caremore Provider (CPCS),,12:30,50,58,57,96.55%,16,1.72%,116.00%,375,72.51%,56
Caremore Provider (CPCS),,13:00,56,51,51,100.00%,13,0.00%,91.07%,388,60.52%,51
Caremore Provider (CPCS),,13:30,47,30,29,93.33%,14,3.33%,63.83%,378,57.74%,28
