LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,127,104,104,100.00%,8,0.00%,81.89%,364,32.97%,104
Caremore Provider (CPCS),8:00,4,2,2,100.00%,5,0.00%,50.00%,306,12.48%,2
Caremore Provider (CPCS),8:30,8,2,2,100.00%,10,0.00%,25.00%,182,41.65%,2
Caremore Provider (CPCS),9:00,6,12,12,100.00%,4,0.00%,200.00%,261,22.33%,12
Caremore Provider (CPCS),9:30,10,2,2,100.00%,12,0.00%,20.00%,209,17.97%,2
Caremore Provider (CPCS),10:00,15,12,12,100.00%,10,0.00%,80.00%,318,25.61%,12
Caremore Provider (CPCS),10:30,23,23,23,100.00%,10,0.00%,100.00%,424,37.88%,23
Caremore Provider (CPCS),11:00,28,31,31,100.00%,7,0.00%,110.71%,392,46.53%,31
Caremore Provider (CPCS),11:30,33,20,20,100.00%,7,0.00%,60.61%,382,29.36%,20
Carelon Behavioral Health (Beacon CC) Grand Total,,499,477,476,100.00%,3,0.21%,95.59%,412,47.13%,476
Carelon Behavioral Health (Beacon CC),08:00,20,20,20,100.00%,4,0.00%,100.00%,354,18.38%,20
Carelon Behavioral Health (Beacon CC),08:30,33,24,24,100.00%,3,0.00%,72.73%,357,28.31%,24
Carelon Behavioral Health (Beacon CC),09:00,41,39,38,97.44%,2,0.00%,94.43%,290,25.74%,38
Carelon Behavioral Health (Beacon CC),09:30,58,68,69,101.47%,3,0.00%,117.85%,437,58.06%,69
Carelon Behavioral Health (Beacon CC),10:00,83,62,62,100.00%,4,0.00%,74.43%,517,57.82%,62
Carelon Behavioral Health (Beacon CC),10:30,80,62,62,100.00%,2,0.00%,77.99%,501,50.47%,62
Carelon Behavioral Health (Beacon CC),11:00,89,106,106,100.00%,2,0.00%,118.57%,370,49.74%,106
Carelon Behavioral Health (Beacon CC),11:30,95,96,95,100.00%,2,1.04%,101.27%,373,55.97%,95
Carelon Medical Benefits Management Grand Total,,1154,1045,1044,93.21%,11,0.10%,90.55%,466,61.19%,974
Carelon Medical Benefits Management,08:00,37,30,30,100.00%,3,0.00%,80.54%,292,10.78%,30
Carelon Medical Benefits Management,08:30,113,91,89,92.31%,9,0.00%,80.64%,437,40.10%,84
Carelon Medical Benefits Management,09:00,142,132,129,75.76%,36,0.00%,92.96%,461,59.37%,100
Carelon Medical Benefits Management,09:30,156,144,149,99.31%,8,0.00%,92.02%,491,57.24%,143
Carelon Medical Benefits Management,10:00,176,173,171,94.22%,7,0.00%,98.33%,449,71.58%,163
Carelon Medical Benefits Management,10:30,182,153,152,97.39%,4,0.65%,84.00%,477,67.47%,149
Carelon Medical Benefits Management,11:00,177,166,168,90.96%,14,0.00%,93.82%,503,79.59%,151
Carelon Medical Benefits Management,11:30,170,156,156,98.72%,3,0.00%,91.53%,449,70.26%,154
Legacy Behavioral Health Grand Total,,130,138,138,100.00%,1,0.00%,106.27%,450,40.85%,138
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,89.73%,593,5.20%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,68.79%,329,22.64%,7
Legacy Behavioral Health,09:00,12,12,12,100.00%,3,0.00%,97.12%,514,25.59%,12
Legacy Behavioral Health,09:30,18,21,21,100.00%,1,0.00%,115.57%,397,44.11%,21
Legacy Behavioral Health,10:00,19,20,20,100.00%,1,0.00%,107.21%,538,49.75%,20
Legacy Behavioral Health,10:30,18,25,25,100.00%,1,0.00%,139.44%,440,58.66%,25
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,100.90%,432,42.79%,22
Legacy Behavioral Health,11:30,25,26,26,100.00%,1,0.00%,103.19%,451,57.47%,26
Carelon Subrogation Grand Total,,138,121,121,100.00%,2,0.00%,88.00%,329,41.82%,121
Carelon Subrogation,08:30,11,5,5,100.00%,4,0.00%,44.44%,185,9.09%,5
Carelon Subrogation,09:00,15,11,11,100.00%,1,0.00%,72.13%,225,26.58%,11
Carelon Subrogation,09:30,16,15,15,100.00%,1,0.00%,93.75%,404,41.81%,15
Carelon Subrogation,10:00,22,22,22,100.00%,2,0.00%,100.00%,256,34.96%,22
Carelon Subrogation,10:30,21,22,22,100.00%,5,0.00%,104.76%,306,54.53%,22
Carelon Subrogation,11:00,25,24,24,100.00%,1,0.00%,96.97%,407,56.45%,24
Carelon Subrogation,11:30,27,22,22,100.00%,1,0.00%,80.73%,370,48.76%,22
Ameriben - Provider Grand Total,,0,45,45,100.00%,3,0.00%,0.00%,610,38.30%,45
Ameriben - Provider,08:00,0,3,3,100.00%,7,0.00%,0.00%,215,9.31%,3
Ameriben - Provider,08:30,0,2,2,100.00%,6,0.00%,0.00%,499,12.89%,2
Ameriben - Provider,09:00,0,6,6,100.00%,5,0.00%,0.00%,399,25.17%,6
Ameriben - Provider,09:30,0,6,6,100.00%,1,0.00%,0.00%,916,68.09%,6
Ameriben - Provider,10:00,0,9,9,100.00%,2,0.00%,0.00%,796,63.21%,9
Ameriben - Provider,10:30,0,6,6,100.00%,1,0.00%,0.00%,522,34.95%,6
Ameriben - Provider,11:00,0,8,8,100.00%,2,0.00%,0.00%,510,33.53%,8
Ameriben - Provider,11:30,0,5,5,100.00%,2,0.00%,0.00%,614,39.11%,5
Ameriben - Member Grand Total,,0,107,107,100.00%,2,0.00%,0.00%,930,45.14%,107
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,463,8.50%,4
Ameriben - Member,08:30,0,8,8,100.00%,4,0.00%,0.00%,566,11.13%,8
Ameriben - Member,09:00,0,16,16,100.00%,2,0.00%,0.00%,925,63.35%,16
Ameriben - Member,09:30,0,10,10,100.00%,1,0.00%,0.00%,1047,42.80%,10
Ameriben - Member,10:00,0,22,22,100.00%,2,0.00%,0.00%,601,35.87%,22
Ameriben - Member,10:30,0,21,21,100.00%,1,0.00%,0.00%,1092,57.32%,21
Ameriben - Member,11:00,0,11,11,100.00%,2,0.00%,0.00%,1174,60.82%,11
Ameriben - Member,11:30,0,15,15,100.00%,1,0.00%,0.00%,858,39.88%,15
