LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,639,699,698,99.86%,4,0.14%,109.36%,414,75.30%,697
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,2,0.00%,164.00%,230,41.98%,39
Carelon Behavioral Health (Beacon CC),08:30,43,54,52,98.11%,4,1.85%,126.52%,255,45.31%,52
Carelon Behavioral Health (Beacon CC),09:00,71,75,76,101.33%,4,0.00%,105.13%,303,58.88%,76
Carelon Behavioral Health (Beacon CC),09:30,85,97,97,98.97%,7,0.00%,114.18%,453,83.97%,96
Carelon Behavioral Health (Beacon CC),10:00,92,97,97,100.00%,4,0.00%,105.13%,475,84.11%,97
Carelon Behavioral Health (Beacon CC),10:30,103,105,104,99.05%,2,0.00%,101.68%,423,79.60%,104
Carelon Behavioral Health (Beacon CC),11:00,110,123,124,100.81%,7,0.00%,111.54%,435,78.08%,124
Carelon Behavioral Health (Beacon CC),11:30,111,109,109,100.00%,2,0.00%,98.52%,480,84.37%,109
Carelon Medical Benefits Management Grand Total,,986,1090,1087,98.62%,3,0.18%,110.50%,388,56.23%,1074
Carelon Medical Benefits Management,08:00,29,41,41,100.00%,2,0.00%,139.69%,229,13.49%,41
Carelon Medical Benefits Management,08:30,85,102,102,100.00%,1,0.00%,119.84%,323,42.93%,102
Carelon Medical Benefits Management,09:00,137,155,150,94.81%,4,0.65%,113.25%,346,52.72%,146
Carelon Medical Benefits Management,09:30,137,159,162,98.11%,6,0.63%,115.81%,440,70.32%,156
Carelon Medical Benefits Management,10:00,153,174,174,98.85%,3,0.00%,113.59%,380,68.85%,172
Carelon Medical Benefits Management,10:30,151,146,146,100.00%,1,0.00%,96.69%,396,51.01%,146
Carelon Medical Benefits Management,11:00,148,156,156,100.00%,1,0.00%,105.11%,425,61.44%,156
Carelon Medical Benefits Management,11:30,145,157,156,98.73%,2,0.00%,108.13%,408,67.52%,155
Legacy Behavioral Health Grand Total,,141,125,125,100.00%,2,0.00%,88.43%,558,37.42%,125
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,105.86%,689,27.25%,6
Legacy Behavioral Health,08:30,11,8,8,100.00%,1,0.00%,76.00%,662,42.04%,8
Legacy Behavioral Health,09:00,12,19,19,100.00%,4,0.00%,159.99%,552,42.77%,19
Legacy Behavioral Health,09:30,19,18,18,100.00%,1,0.00%,93.01%,651,49.78%,18
Legacy Behavioral Health,10:00,22,19,19,100.00%,2,0.00%,85.85%,373,27.98%,19
Legacy Behavioral Health,10:30,20,16,16,100.00%,1,0.00%,81.21%,654,31.95%,16
Legacy Behavioral Health,11:00,26,17,17,100.00%,1,0.00%,64.27%,545,31.35%,17
Legacy Behavioral Health,11:30,26,22,22,100.00%,1,0.00%,85.80%,510,43.65%,22
Carelon Subrogation Grand Total,,98,124,123,98.39%,4,0.81%,127.18%,310,39.80%,122
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,13,13,100.00%,4,0.00%,192.59%,184,21.23%,13
Carelon Subrogation,09:00,9,11,11,100.00%,4,0.00%,122.22%,345,30.59%,11
Carelon Subrogation,09:30,13,22,22,100.00%,2,0.00%,169.23%,301,45.34%,22
Carelon Subrogation,10:00,17,15,15,100.00%,5,0.00%,86.96%,247,22.00%,15
Carelon Subrogation,10:30,16,18,18,100.00%,1,0.00%,114.29%,225,32.84%,18
Carelon Subrogation,11:00,16,23,23,100.00%,6,0.00%,143.75%,386,57.34%,23
Carelon Subrogation,11:30,20,22,21,90.91%,7,4.55%,111.39%,387,58.44%,20
Ameriben - Provider Grand Total,,37,36,36,94.44%,7,0.00%,97.53%,476,25.12%,34
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,77.52%,433,8.57%,1
Ameriben - Provider,08:30,3,2,2,100.00%,5,0.00%,79.37%,417,15.46%,2
Ameriben - Provider,09:00,5,6,6,83.33%,8,0.00%,126.85%,456,36.92%,5
Ameriben - Provider,09:30,5,3,3,100.00%,1,0.00%,58.48%,801,56.37%,3
Ameriben - Provider,10:00,4,9,9,100.00%,3,0.00%,241.29%,299,21.72%,9
Ameriben - Provider,10:30,7,6,6,100.00%,1,0.00%,86.21%,590,31.08%,6
Ameriben - Provider,11:00,6,3,3,100.00%,3,0.00%,47.92%,264,6.84%,3
Ameriben - Provider,11:30,6,6,6,83.33%,22,0.00%,95.39%,390,28.89%,5
Ameriben - Member Grand Total,,98,105,105,94.29%,10,0.00%,106.86%,788,53.00%,99
Ameriben - Member,08:00,6,6,6,100.00%,3,0.00%,98.36%,135,6.34%,6
Ameriben - Member,08:30,7,10,10,90.00%,31,0.00%,135.50%,1103,53.23%,9
Ameriben - Member,09:00,12,15,15,93.33%,8,0.00%,128.64%,899,71.70%,14
Ameriben - Member,09:30,11,12,12,100.00%,1,0.00%,113.53%,570,51.56%,12
Ameriben - Member,10:00,14,13,13,92.31%,13,0.00%,92.46%,1025,78.89%,12
Ameriben - Member,10:30,15,10,10,100.00%,1,0.00%,66.58%,680,52.77%,10
Ameriben - Member,11:00,17,10,10,100.00%,3,0.00%,58.07%,861,26.25%,10
Ameriben - Member,11:30,16,29,29,89.66%,12,0.00%,178.46%,796,59.95%,26
Caremore Provider (CPCS) Grand Total,,119,121,121,100.00%,1,0.00%,101.68%,415,47.66%,121
Caremore Provider (CPCS),8:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,5,9,9,100.00%,1,0.00%,180.00%,387,41.57%,9
Caremore Provider (CPCS),9:00,10,5,5,100.00%,1,0.00%,50.00%,500,42.56%,5
Caremore Provider (CPCS),9:30,8,12,12,100.00%,1,0.00%,150.00%,505,53.38%,12
Caremore Provider (CPCS),10:00,13,17,17,100.00%,1,0.00%,130.77%,317,33.13%,17
Caremore Provider (CPCS),10:30,20,18,18,100.00%,1,0.00%,90.00%,520,50.61%,18
Caremore Provider (CPCS),11:00,32,27,27,100.00%,1,0.00%,84.38%,388,51.87%,27
Caremore Provider (CPCS),11:30,29,33,33,100.00%,1,0.00%,113.79%,394,52.07%,33
