LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,535,549,546,95.44%,10,0.36%,102.67%,464,65.01%,523
Carelon Behavioral Health (Beacon CC),8:00,21,22,22,100.00%,5,0.00%,103.58%,199,16.03%,22
Carelon Behavioral Health (Beacon CC),8:30,34,28,28,100.00%,2,0.00%,83.33%,288,27.99%,28
Carelon Behavioral Health (Beacon CC),9:00,51,51,50,98.04%,5,0.00%,100.00%,354,35.66%,50
Carelon Behavioral Health (Beacon CC),9:30,67,60,61,101.67%,2,0.00%,89.01%,417,51.62%,61
Carelon Behavioral Health (Beacon CC),10:00,80,99,97,82.83%,20,1.01%,123.09%,475,80.52%,82
Carelon Behavioral Health (Beacon CC),10:30,84,100,101,94.00%,20,0.00%,119.70%,520,96.41%,94
Carelon Behavioral Health (Beacon CC),11:00,94,106,104,98.10%,4,0.94%,113.01%,503,82.17%,103
Carelon Behavioral Health (Beacon CC),11:30,104,83,83,100.00%,3,0.00%,80.05%,529,69.19%,83
Carelon Medical Benefits Management Grand Total,,848,879,876,96.47%,5,0.23%,103.64%,448,53.72%,848
Carelon Medical Benefits Management,8:00,18,37,36,97.30%,2,2.70%,204.31%,235,13.67%,36
Carelon Medical Benefits Management,8:30,60,66,66,98.48%,2,0.00%,109.95%,376,35.37%,65
Carelon Medical Benefits Management,9:00,74,109,109,98.17%,3,0.00%,146.54%,431,50.17%,107
Carelon Medical Benefits Management,9:30,119,126,126,98.41%,2,0.00%,105.89%,437,61.47%,124
Carelon Medical Benefits Management,10:00,139,136,131,89.71%,9,0.74%,97.90%,420,56.41%,122
Carelon Medical Benefits Management,10:30,140,122,126,96.72%,9,0.00%,87.41%,536,64.25%,118
Carelon Medical Benefits Management,11:00,145,144,144,100.00%,1,0.00%,99.24%,477,54.36%,144
Carelon Medical Benefits Management,11:30,153,139,138,94.96%,7,0.00%,90.82%,455,66.71%,132
Legacy Behavioral Health Grand Total,,171,133,133,100.00%,1,0.00%,77.89%,543,46.31%,133
Legacy Behavioral Health,8:00,7,10,10,100.00%,3,0.00%,137.90%,628,32.89%,10
Legacy Behavioral Health,8:30,13,9,9,100.00%,1,0.00%,69.42%,504,52.75%,9
Legacy Behavioral Health,9:00,16,15,15,100.00%,2,0.00%,96.14%,568,34.30%,15
Legacy Behavioral Health,9:30,25,18,18,100.00%,1,0.00%,72.49%,607,48.03%,18
Legacy Behavioral Health,10:00,23,11,11,100.00%,2,0.00%,48.13%,519,35.73%,11
Legacy Behavioral Health,10:30,25,29,29,100.00%,1,0.00%,114.75%,490,60.37%,29
