LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1532,1550,1543,97.02%,9,0.45%,101.19%,407,62.44%,1498
Carelon Behavioral Health (Beacon CC),8:00,18,16,16,93.75%,13,0.00%,88.89%,267,15.15%,15
Carelon Behavioral Health (Beacon CC),8:30,30,29,28,96.55%,8,0.00%,97.97%,295,26.91%,28
Carelon Behavioral Health (Beacon CC),9:00,46,42,43,97.62%,9,0.00%,90.46%,380,27.60%,41
Carelon Behavioral Health (Beacon CC),9:30,54,101,98,98.00%,5,0.99%,186.18%,278,73.24%,98
Carelon Behavioral Health (Beacon CC),10:00,76,87,80,73.26%,46,2.30%,115.23%,448,87.52%,63
Carelon Behavioral Health (Beacon CC),10:30,71,68,73,95.59%,27,0.00%,96.32%,567,86.43%,65
Carelon Behavioral Health (Beacon CC),11:00,97,88,88,100.00%,6,1.14%,91.05%,411,59.63%,87
Carelon Behavioral Health (Beacon CC),11:30,86,100,101,101.00%,4,0.00%,116.96%,417,56.43%,101
Carelon Behavioral Health (Beacon CC),12:00,95,75,75,100.00%,2,0.00%,79.20%,423,54.44%,75
Carelon Behavioral Health (Beacon CC),12:30,95,60,60,100.00%,2,0.00%,62.99%,517,54.68%,60
Carelon Behavioral Health (Beacon CC),13:00,97,90,90,98.89%,3,0.00%,93.26%,398,63.74%,89
Carelon Behavioral Health (Beacon CC),13:30,93,101,100,100.00%,5,0.99%,108.74%,356,52.39%,100
Carelon Behavioral Health (Beacon CC),14:00,103,79,79,100.00%,4,0.00%,76.34%,353,45.93%,79
Carelon Behavioral Health (Beacon CC),14:30,105,80,80,100.00%,3,0.00%,75.90%,387,58.15%,80
Carelon Behavioral Health (Beacon CC),15:00,94,104,104,100.00%,5,0.00%,110.29%,458,89.72%,104
Carelon Behavioral Health (Beacon CC),15:30,101,103,102,99.02%,4,0.97%,102.49%,470,75.50%,101
Carelon Behavioral Health (Beacon CC),16:00,88,89,89,100.00%,5,0.00%,101.48%,413,63.71%,89
Carelon Behavioral Health (Beacon CC),16:30,82,116,115,100.00%,5,0.86%,141.43%,326,69.58%,115
Carelon Behavioral Health (Beacon CC),17:00,56,68,68,95.59%,17,0.00%,120.52%,444,90.04%,65
Carelon Behavioral Health (Beacon CC),17:30,46,54,54,79.63%,21,0.00%,117.14%,366,87.21%,43
Carelon Medical Benefits Management Grand Total,,2527,2361,2360,97.63%,4,0.04%,93.44%,452,54.57%,2305
Carelon Medical Benefits Management,8:00,26,28,28,100.00%,2,0.00%,109.20%,335,12.37%,28
Carelon Medical Benefits Management,8:30,86,103,103,100.00%,1,0.00%,120.41%,358,40.76%,103
Carelon Medical Benefits Management,9:00,121,98,97,98.98%,1,0.00%,81.18%,433,39.42%,97
Carelon Medical Benefits Management,9:30,142,132,133,100.76%,1,0.00%,93.27%,398,49.86%,133
Carelon Medical Benefits Management,10:00,138,151,151,100.00%,1,0.00%,109.18%,467,55.22%,151
Carelon Medical Benefits Management,10:30,164,138,138,100.00%,1,0.00%,84.10%,473,52.78%,138
Carelon Medical Benefits Management,11:00,174,163,163,100.00%,1,0.00%,93.81%,355,41.94%,163
Carelon Medical Benefits Management,11:30,154,138,138,100.00%,1,0.00%,89.72%,437,60.39%,138
Carelon Medical Benefits Management,12:00,148,121,121,100.00%,2,0.00%,81.75%,465,59.22%,121
Carelon Medical Benefits Management,12:30,148,147,146,93.20%,5,0.00%,99.18%,419,61.94%,137
Carelon Medical Benefits Management,13:00,141,145,144,86.90%,15,0.00%,102.50%,471,66.61%,126
Carelon Medical Benefits Management,13:30,152,133,133,94.74%,9,0.00%,87.66%,509,67.82%,126
Carelon Medical Benefits Management,14:00,166,161,163,100.00%,3,0.00%,97.05%,422,56.58%,161
Carelon Medical Benefits Management,14:30,150,154,150,94.81%,5,0.00%,102.71%,436,68.75%,146
Carelon Medical Benefits Management,15:00,158,127,130,96.85%,15,0.79%,80.60%,523,73.82%,123
Carelon Medical Benefits Management,15:30,139,128,128,100.00%,1,0.00%,92.29%,484,66.89%,128
Carelon Medical Benefits Management,16:00,130,138,137,93.48%,6,0.00%,106.42%,453,66.39%,129
Carelon Medical Benefits Management,16:30,104,68,69,101.47%,1,0.00%,65.43%,600,47.63%,69
Carelon Medical Benefits Management,17:00,52,52,52,100.00%,1,0.00%,99.52%,475,36.85%,52
