LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,518,630,627,98.57%,5,0.48%,121.69%,412,74.36%,619
Carelon Behavioral Health (Beacon CC),08:00,15,34,34,100.00%,3,0.00%,219.92%,155,25.32%,34
Carelon Behavioral Health (Beacon CC),08:30,30,46,46,97.83%,8,0.00%,151.17%,406,80.25%,45
Carelon Behavioral Health (Beacon CC),09:00,51,64,64,100.00%,2,0.00%,126.11%,422,64.52%,64
Carelon Behavioral Health (Beacon CC),09:30,65,79,79,100.00%,2,0.00%,121.20%,391,71.06%,79
Carelon Behavioral Health (Beacon CC),10:00,80,82,80,91.46%,11,1.22%,102.71%,447,78.88%,75
Carelon Behavioral Health (Beacon CC),10:30,79,106,106,99.05%,8,0.94%,134.36%,422,87.48%,104
Carelon Behavioral Health (Beacon CC),11:00,96,111,110,100.00%,4,0.90%,116.06%,467,88.92%,110
Carelon Behavioral Health (Beacon CC),11:30,102,108,108,100.00%,3,0.00%,106.40%,397,65.99%,108
Carelon Medical Benefits Management Grand Total,,875,964,961,94.39%,10,0.00%,110.18%,422,56.90%,908
Carelon Medical Benefits Management,08:00,22,38,38,100.00%,3,0.00%,169.95%,302,13.48%,38
Carelon Medical Benefits Management,08:30,74,109,108,94.50%,6,0.00%,147.04%,364,54.74%,103
Carelon Medical Benefits Management,09:00,113,144,144,89.58%,12,0.00%,127.82%,401,58.60%,129
Carelon Medical Benefits Management,09:30,127,104,105,100.96%,2,0.00%,81.94%,479,56.53%,105
Carelon Medical Benefits Management,10:00,129,133,128,84.09%,35,0.00%,103.40%,392,64.72%,111
Carelon Medical Benefits Management,10:30,138,141,144,95.71%,10,0.00%,102.20%,445,57.34%,134
Carelon Medical Benefits Management,11:00,141,153,153,100.00%,1,0.00%,108.86%,458,66.10%,153
Carelon Medical Benefits Management,11:30,132,142,141,95.07%,7,0.00%,107.79%,420,65.42%,135
Legacy Behavioral Health Grand Total,,137,108,108,100.00%,1,0.00%,78.97%,679,46.91%,108
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,355,11.37%,4
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,92.63%,205,8.53%,7
Legacy Behavioral Health,09:00,14,13,13,100.00%,2,0.00%,90.88%,876,51.08%,13
Legacy Behavioral Health,09:30,21,15,15,100.00%,1,0.00%,72.45%,470,34.55%,15
Legacy Behavioral Health,10:00,24,13,13,100.00%,2,0.00%,54.73%,695,52.29%,13
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,70.35%,725,48.71%,15
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.75%,622,49.49%,17
Legacy Behavioral Health,11:30,23,24,24,100.00%,1,0.00%,102.21%,787,67.24%,24
Carelon Subrogation Grand Total,,102,91,91,95.60%,14,0.00%,89.22%,405,49.83%,87
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,9,9,100.00%,2,0.00%,156.52%,449,36.25%,9
Carelon Subrogation,09:00,13,10,10,100.00%,4,0.00%,75.47%,253,37.96%,10
Carelon Subrogation,09:30,12,10,10,100.00%,6,0.00%,81.63%,286,29.87%,10
Carelon Subrogation,10:00,17,14,14,85.71%,30,0.00%,82.35%,494,59.50%,12
Carelon Subrogation,10:30,15,14,14,100.00%,2,0.00%,91.80%,406,57.25%,14
Carelon Subrogation,11:00,18,21,21,90.48%,35,0.00%,116.67%,487,83.04%,19
Carelon Subrogation,11:30,21,13,13,100.00%,1,0.00%,63.41%,420,35.00%,13
Ameriben - Provider Grand Total,,33,30,30,96.67%,16,0.00%,92.11%,668,31.14%,29
Ameriben - Provider,08:00,2,3,3,100.00%,16,0.00%,176.47%,297,10.67%,3
Ameriben - Provider,08:30,2,2,2,100.00%,3,0.00%,95.24%,534,18.05%,2
Ameriben - Provider,09:00,4,5,5,100.00%,1,0.00%,130.55%,447,37.09%,5
Ameriben - Provider,09:30,5,6,6,83.33%,66,0.00%,133.04%,600,78.82%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,59.88%,936,23.76%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.40%,639,21.61%,2
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,100.81%,778,26.66%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,83.16%,989,38.09%,4
Ameriben - Member Grand Total,,80,99,99,90.91%,13,0.00%,123.09%,999,60.91%,90
Ameriben - Member,08:00,3,3,3,100.00%,8,0.00%,87.21%,165,3.33%,3
Ameriben - Member,08:30,6,7,7,100.00%,8,0.00%,114.38%,468,24.76%,7
Ameriben - Member,09:00,9,12,11,83.33%,15,0.00%,129.59%,963,69.08%,10
Ameriben - Member,09:30,9,13,14,92.31%,12,0.00%,140.39%,864,69.15%,12
Ameriben - Member,10:00,11,15,15,73.33%,34,0.00%,139.41%,808,87.44%,11
Ameriben - Member,10:30,13,13,13,92.31%,10,0.00%,101.17%,1443,80.68%,12
Ameriben - Member,11:00,15,17,17,100.00%,2,0.00%,111.92%,985,49.00%,17
Ameriben - Member,11:30,14,19,19,94.74%,11,0.00%,140.22%,1250,68.85%,18
Caremore Provider (CPCS) Grand Total,,134,119,119,96.64%,6,0.00%,88.81%,353,43.67%,115
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,318,15.16%,3
Caremore Provider (CPCS),8:30,9,13,13,84.62%,16,0.00%,144.44%,340,75.95%,11
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,443,28.13%,5
Caremore Provider (CPCS),9:30,13,10,10,100.00%,1,0.00%,76.92%,374,32.02%,10
Caremore Provider (CPCS),10:00,20,18,18,100.00%,1,0.00%,90.00%,282,29.93%,18
Caremore Provider (CPCS),10:30,15,15,15,100.00%,1,0.00%,100.00%,360,39.50%,15
Caremore Provider (CPCS),11:00,34,28,28,100.00%,4,0.00%,82.35%,407,59.86%,28
Caremore Provider (CPCS),11:30,29,27,27,92.59%,12,0.00%,93.10%,324,59.36%,25
