LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,942,936,932,97.86%,5,0.43%,99.42%,403,64.80%,914
Carelon Behavioral Health (Beacon CC),08:00,19,23,23,100.00%,3,0.00%,119.36%,255,22.81%,23
Carelon Behavioral Health (Beacon CC),08:30,40,48,47,97.92%,2,2.08%,121.00%,235,37.12%,47
Carelon Behavioral Health (Beacon CC),09:00,54,56,56,100.00%,3,0.00%,103.93%,309,33.79%,56
Carelon Behavioral Health (Beacon CC),09:30,65,64,64,100.00%,3,0.00%,97.93%,371,50.68%,64
Carelon Behavioral Health (Beacon CC),10:00,93,65,63,100.00%,3,3.08%,70.01%,361,66.27%,63
Carelon Behavioral Health (Beacon CC),10:30,77,89,89,100.00%,2,0.00%,116.11%,334,62.11%,89
Carelon Behavioral Health (Beacon CC),11:00,86,94,94,100.00%,2,0.00%,108.97%,461,73.87%,94
Carelon Behavioral Health (Beacon CC),11:30,106,115,113,83.48%,22,0.87%,108.20%,396,83.12%,96
Carelon Behavioral Health (Beacon CC),12:00,86,107,108,100.93%,4,0.00%,124.42%,425,72.96%,108
Carelon Behavioral Health (Beacon CC),12:30,97,86,86,100.00%,2,0.00%,89.11%,483,75.79%,86
Carelon Behavioral Health (Beacon CC),13:00,103,109,109,99.08%,3,0.00%,105.53%,353,75.83%,108
Carelon Behavioral Health (Beacon CC),13:30,115,80,80,100.00%,3,0.00%,69.27%,571,73.71%,80
Carelon Medical Benefits Management Grand Total,,1118,1340,1332,94.47%,19,0.45%,119.81%,437,52.52%,1265
Carelon Medical Benefits Management,08:00,21,32,32,100.00%,3,0.00%,153.26%,329,13.55%,32
Carelon Medical Benefits Management,08:30,66,69,69,100.00%,2,0.00%,105.33%,335,27.16%,69
Carelon Medical Benefits Management,09:00,89,115,115,100.00%,1,0.00%,129.50%,401,43.08%,115
Carelon Medical Benefits Management,09:30,99,115,115,100.00%,1,0.00%,115.86%,375,47.34%,115
Carelon Medical Benefits Management,10:00,107,152,152,100.00%,1,0.00%,142.44%,431,57.74%,152
Carelon Medical Benefits Management,10:30,112,125,125,99.20%,2,0.00%,111.16%,460,50.22%,124
Carelon Medical Benefits Management,11:00,120,109,109,100.00%,1,0.00%,91.21%,487,39.41%,109
Carelon Medical Benefits Management,11:30,112,135,135,100.00%,1,0.00%,120.74%,460,55.92%,135
Carelon Medical Benefits Management,12:00,96,113,113,100.00%,1,0.00%,117.93%,468,68.51%,113
Carelon Medical Benefits Management,12:30,97,121,121,100.00%,1,0.00%,124.41%,451,69.90%,121
Carelon Medical Benefits Management,13:00,96,133,119,72.73%,27,1.50%,139.03%,433,77.46%,96
Carelon Medical Benefits Management,13:30,105,121,127,69.42%,164,3.31%,115.45%,469,86.20%,84
