LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,474,567,563,96.10%,8,0.71%,119.52%,407,65.97%,542
Carelon Behavioral Health (Beacon CC),08:00,13,20,20,100.00%,4,0.00%,160.00%,274,16.97%,20
Carelon Behavioral Health (Beacon CC),08:30,27,22,22,100.00%,2,0.00%,80.88%,412,28.61%,22
Carelon Behavioral Health (Beacon CC),09:00,49,57,57,100.00%,3,0.00%,117.21%,333,48.68%,57
Carelon Behavioral Health (Beacon CC),09:30,63,62,53,75.00%,26,4.84%,98.57%,437,80.63%,45
Carelon Behavioral Health (Beacon CC),10:00,71,86,91,101.18%,12,1.16%,121.52%,407,75.81%,86
Carelon Behavioral Health (Beacon CC),10:30,81,111,110,93.69%,10,0.00%,136.87%,408,72.82%,104
Carelon Behavioral Health (Beacon CC),11:00,87,103,104,100.00%,3,0.00%,118.25%,410,78.24%,103
Carelon Behavioral Health (Beacon CC),11:30,84,106,106,99.06%,6,0.00%,125.89%,440,82.87%,105
Carelon Medical Benefits Management Grand Total,,840,854,847,91.22%,23,0.70%,101.71%,421,49.34%,779
Carelon Medical Benefits Management,08:00,24,30,29,96.67%,2,3.33%,126.69%,293,12.33%,29
Carelon Medical Benefits Management,08:30,79,82,81,98.78%,1,0.00%,104.31%,340,36.33%,81
Carelon Medical Benefits Management,09:00,103,114,115,100.88%,1,0.00%,110.87%,394,37.44%,115
Carelon Medical Benefits Management,09:30,116,104,104,100.00%,1,0.00%,89.62%,427,42.69%,104
Carelon Medical Benefits Management,10:00,123,111,111,99.10%,1,0.00%,90.47%,446,50.60%,110
Carelon Medical Benefits Management,10:30,134,139,124,77.70%,31,0.72%,103.78%,395,74.95%,108
Carelon Medical Benefits Management,11:00,134,138,147,69.57%,102,2.90%,103.37%,492,76.94%,96
Carelon Medical Benefits Management,11:30,128,136,136,100.00%,1,0.00%,105.92%,430,55.87%,136
Legacy Behavioral Health Grand Total,,113,106,106,99.06%,3,0.00%,93.56%,481,33.45%,105
Legacy Behavioral Health,08:00,4,5,5,100.00%,4,0.00%,134.07%,337,11.35%,5
Legacy Behavioral Health,08:30,7,6,6,100.00%,2,0.00%,82.88%,515,19.61%,6
Legacy Behavioral Health,09:00,15,14,14,100.00%,5,0.00%,91.17%,429,23.15%,14
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,101.30%,465,29.55%,14
Legacy Behavioral Health,10:00,17,23,23,100.00%,1,0.00%,137.96%,458,44.98%,23
Legacy Behavioral Health,10:30,17,21,21,95.24%,6,0.00%,123.62%,488,61.91%,20
Legacy Behavioral Health,11:00,21,9,9,100.00%,1,0.00%,43.65%,581,34.77%,9
Legacy Behavioral Health,11:30,19,14,14,100.00%,1,0.00%,74.21%,497,30.87%,14
Carelon Subrogation Grand Total,,127,125,125,97.60%,8,0.00%,98.67%,343,51.55%,122
Carelon Subrogation,08:30,13,12,12,100.00%,2,0.00%,94.71%,176,17.06%,12
Carelon Subrogation,09:00,13,8,8,100.00%,1,0.00%,61.54%,490,56.84%,8
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,390,44.79%,15
Carelon Subrogation,10:00,17,23,23,91.30%,21,0.00%,132.64%,320,55.25%,21
Carelon Subrogation,10:30,22,25,25,100.00%,7,0.00%,115.37%,391,62.62%,25
Carelon Subrogation,11:00,25,22,22,100.00%,6,0.00%,88.00%,305,47.41%,22
Carelon Subrogation,11:30,22,20,20,95.00%,11,0.00%,90.91%,316,79.41%,19
Ameriben - Provider Grand Total,,32,33,33,100.00%,2,0.00%,104.17%,391,21.78%,33
Ameriben - Provider,08:00,1,2,2,100.00%,1,0.00%,175.44%,350,13.50%,2
Ameriben - Provider,08:30,4,1,1,100.00%,1,0.00%,28.49%,25,0.42%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,70.75%,476,18.76%,3
Ameriben - Provider,09:30,4,6,6,100.00%,2,0.00%,150.75%,540,24.75%,6
Ameriben - Provider,10:00,4,7,7,100.00%,1,0.00%,162.04%,489,43.11%,7
Ameriben - Provider,10:30,5,6,6,100.00%,3,0.00%,124.22%,342,17.73%,6
Ameriben - Provider,11:00,5,2,2,100.00%,2,0.00%,36.90%,294,10.24%,2
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,141.51%,298,36.27%,6
Ameriben - Member Grand Total,,102,80,78,70.00%,69,2.50%,78.19%,1141,57.30%,56
Ameriben - Member,08:00,3,1,1,100.00%,3,0.00%,28.65%,153,1.50%,1
Ameriben - Member,08:30,8,4,4,100.00%,3,0.00%,47.34%,1183,17.33%,4
Ameriben - Member,09:00,13,8,8,100.00%,2,0.00%,63.49%,865,25.20%,8
Ameriben - Member,09:30,12,14,14,85.71%,35,0.00%,117.25%,1295,72.33%,12
Ameriben - Member,10:00,13,13,13,84.62%,21,0.00%,98.48%,1158,86.90%,11
Ameriben - Member,10:30,19,19,18,42.11%,125,0.00%,100.11%,896,94.55%,8
Ameriben - Member,11:00,18,14,13,35.71%,178,14.29%,79.95%,1614,94.23%,5
Ameriben - Member,11:30,16,7,7,100.00%,2,0.00%,43.37%,938,40.53%,7
Caremore Provider (CPCS) Grand Total,,114,123,121,92.68%,19,1.63%,107.89%,391,44.44%,114
Caremore Provider (CPCS),8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,2,2,2,100.00%,4,0.00%,100.00%,648,26.28%,2
Caremore Provider (CPCS),9:00,8,8,7,87.50%,9,12.50%,100.00%,575,39.83%,7
Caremore Provider (CPCS),9:30,8,6,6,100.00%,11,0.00%,75.00%,487,24.20%,6
Caremore Provider (CPCS),10:00,12,12,12,100.00%,15,0.00%,100.00%,317,22.54%,12
Caremore Provider (CPCS),10:30,23,15,15,100.00%,14,0.00%,65.22%,335,27.35%,15
Caremore Provider (CPCS),11:00,31,43,43,86.05%,28,0.00%,138.71%,492,84.24%,37
Caremore Provider (CPCS),11:30,30,37,36,94.59%,16,2.70%,123.33%,273,49.92%,35
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
