LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand total,,899,986,968,93.04%,13,1.52%,109.72%,421,75.62%,909
Carelon Behavioral Health (Beacon CC),08:00,22,25,24,96.00%,5,0.00%,115.31%,176,24.86%,24
Carelon Behavioral Health (Beacon CC),08:30,34,32,32,103.23%,7,3.13%,94.28%,433,65.91%,32
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,4,0.00%,89.05%,425,54.70%,51
Carelon Behavioral Health (Beacon CC),09:30,64,68,66,89.71%,11,0.00%,106.03%,370,81.29%,61
Carelon Behavioral Health (Beacon CC),10:00,79,99,101,101.01%,7,0.00%,125.75%,361,84.86%,100
Carelon Behavioral Health (Beacon CC),10:30,78,97,97,100.00%,2,0.00%,124.20%,442,81.44%,97
Carelon Behavioral Health (Beacon CC),11:00,98,99,99,100.00%,2,0.00%,100.69%,379,65.00%,99
Carelon Behavioral Health (Beacon CC),11:30,104,105,105,100.00%,3,0.00%,101.05%,462,71.42%,105
Carelon Behavioral Health (Beacon CC),12:00,89,132,124,78.13%,31,5.30%,148.82%,378,87.40%,100
Carelon Behavioral Health (Beacon CC),12:30,84,88,87,91.95%,15,2.27%,104.31%,520,84.11%,80
Carelon Behavioral Health (Beacon CC),13:00,96,106,102,80.00%,34,2.83%,110.20%,378,84.07%,84
Carelon Behavioral Health (Beacon CC),13:30,93,84,80,92.68%,9,2.38%,89.98%,501,78.21%,76
Carelon Medical Benefits Management Grand total,,1384,1431,1430,99.23%,2,0.00%,103.36%,439,55.75%,1420
Carelon Medical Benefits Management,08:00,30,31,31,100.00%,2,0.00%,102.58%,281,9.80%,31
Carelon Medical Benefits Management,08:30,84,93,93,100.00%,1,0.00%,110.15%,335,41.09%,93
Carelon Medical Benefits Management,09:00,117,125,125,100.00%,2,0.00%,106.44%,363,45.72%,125
Carelon Medical Benefits Management,09:30,131,128,128,99.22%,2,0.00%,97.86%,441,62.88%,127
Carelon Medical Benefits Management,10:00,138,133,133,100.00%,1,0.00%,96.15%,404,52.60%,133
Carelon Medical Benefits Management,10:30,146,170,170,100.00%,1,0.00%,116.74%,493,68.80%,170
Carelon Medical Benefits Management,11:00,140,137,137,100.00%,1,0.00%,97.56%,430,52.62%,137
Carelon Medical Benefits Management,11:30,136,139,139,100.00%,1,0.00%,102.31%,423,58.71%,139
Carelon Medical Benefits Management,12:00,115,115,115,100.00%,1,0.00%,100.02%,499,59.77%,115
Carelon Medical Benefits Management,12:30,116,117,117,100.00%,1,0.00%,100.65%,398,55.67%,117
Carelon Medical Benefits Management,13:00,118,125,125,95.20%,7,0.00%,105.93%,536,72.81%,119
Carelon Medical Benefits Management,13:30,112,118,117,96.61%,3,0.00%,105.23%,479,63.81%,114
Legacy Behavioral Health Grand total,,199,205,205,100.00%,2,0.00%,103.23%,401,36.09%,205
Legacy Behavioral Health,08:00,5,5,5,100.00%,3,0.00%,102.31%,256,7.51%,5
Legacy Behavioral Health,08:30,9,7,7,100.00%,2,0.00%,75.60%,393,30.64%,7
Legacy Behavioral Health,09:00,14,14,14,100.00%,4,0.00%,100.80%,181,6.62%,14
Legacy Behavioral Health,09:30,12,16,16,100.00%,1,0.00%,132.35%,535,33.04%,16
Legacy Behavioral Health,10:00,19,11,11,100.00%,4,0.00%,59.40%,478,17.11%,11
Legacy Behavioral Health,10:30,22,18,18,100.00%,1,0.00%,82.22%,396,47.96%,18
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,124.20%,463,54.67%,23
Legacy Behavioral Health,11:30,18,21,21,100.00%,1,0.00%,118.33%,408,58.23%,21
Legacy Behavioral Health,12:00,21,28,28,100.00%,1,0.00%,136.08%,280,33.56%,28
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,88.13%,446,49.78%,17
Legacy Behavioral Health,13:00,24,26,26,100.00%,1,0.00%,106.41%,396,47.61%,26
Legacy Behavioral Health,13:30,17,19,19,100.00%,1,0.00%,108.63%,409,35.94%,19
Carelon Subrogation Grand total,,231,219,219,94.06%,14,0.00%,95.01%,345,51.62%,206
Carelon Subrogation,08:30,8,13,13,84.62%,34,0.00%,157.58%,510,47.98%,11
Carelon Subrogation,09:00,13,9,9,100.00%,2,0.00%,67.92%,355,32.27%,9
Carelon Subrogation,09:30,19,12,12,100.00%,2,0.00%,63.16%,155,18.61%,12
Carelon Subrogation,10:00,19,15,15,100.00%,2,0.00%,77.92%,426,55.55%,15
Carelon Subrogation,10:30,21,30,30,93.33%,17,0.00%,144.58%,313,65.83%,28
Carelon Subrogation,11:00,26,32,32,90.63%,17,0.00%,123.08%,294,67.09%,29
Carelon Subrogation,11:30,27,20,20,100.00%,1,0.00%,74.77%,396,55.10%,20
Carelon Subrogation,12:00,22,17,17,94.12%,15,0.00%,77.27%,405,61.96%,16
Carelon Subrogation,12:30,22,28,28,82.14%,45,0.00%,125.84%,414,63.61%,23
Carelon Subrogation,13:00,33,15,15,100.00%,1,0.00%,45.80%,394,52.33%,15
Carelon Subrogation,13:30,20,28,28,100.00%,1,0.00%,138.27%,224,36.69%,28
Ameriben - Provider Grand total,,43,53,53,100.00%,3,0.00%,123.77%,520,23.36%,53
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,3,3,100.00%,8,0.00%,138.25%,388,13.12%,3
Ameriben - Provider,09:00,4,3,3,100.00%,4,0.00%,80.21%,468,11.12%,3
Ameriben - Provider,09:30,4,3,3,100.00%,5,0.00%,79.37%,760,37.25%,3
Ameriben - Provider,10:00,4,10,10,100.00%,2,0.00%,274.73%,466,39.69%,10
Ameriben - Provider,10:30,4,6,6,100.00%,1,0.00%,155.04%,558,31.52%,6
Ameriben - Provider,11:00,4,5,5,100.00%,3,0.00%,114.16%,959,44.06%,5
Ameriben - Provider,11:30,4,5,5,100.00%,4,0.00%,117.65%,286,11.29%,5
Ameriben - Provider,12:00,4,4,4,100.00%,4,0.00%,95.69%,408,17.63%,4
Ameriben - Provider,12:30,4,4,4,100.00%,6,0.00%,91.95%,222,8.40%,4
Ameriben - Provider,13:00,3,4,4,100.00%,4,0.00%,133.78%,416,8.43%,4
Ameriben - Provider,13:30,4,6,6,100.00%,2,0.00%,145.99%,511,40.13%,6
Ameriben - Member Grand total,,165,146,144,95.89%,5,1.37%,88.38%,966,51.96%,140
Ameriben - Member,08:00,4,3,3,100.00%,3,0.00%,68.03%,273,3.24%,3
Ameriben - Member,08:30,8,5,5,100.00%,4,0.00%,63.78%,394,11.08%,5
Ameriben - Member,09:00,10,5,5,100.00%,4,0.00%,48.26%,1131,33.20%,5
Ameriben - Member,09:30,13,11,11,100.00%,3,0.00%,86.96%,1219,27.76%,11
Ameriben - Member,10:00,15,12,12,91.67%,12,0.00%,82.59%,1333,81.49%,11
Ameriben - Member,10:30,16,13,13,100.00%,2,0.00%,83.76%,1056,67.33%,13
Ameriben - Member,11:00,16,12,12,100.00%,2,0.00%,75.14%,686,39.42%,12
Ameriben - Member,11:30,16,20,20,100.00%,2,0.00%,128.87%,992,55.20%,20
Ameriben - Member,12:00,16,18,18,100.00%,1,0.00%,111.32%,1039,71.08%,18
Ameriben - Member,12:30,18,13,13,100.00%,1,0.00%,71.23%,934,53.84%,13
Ameriben - Member,13:00,16,13,13,100.00%,1,0.00%,78.98%,955,61.25%,13
Ameriben - Member,13:30,18,21,19,76.19%,17,9.52%,119.93%,815,71.28%,16
Caremore Provider (CPCS) Grand Total,,301,292,291,97.95%,17,0.34%,97.01%,393,49.45%,286
Caremore Provider (CPCS),8:00,3,1,1,100.00%,7,0.00%,33.33%,946,35.16%,1
Caremore Provider (CPCS),8:30,5,3,3,100.00%,8,0.00%,60.00%,470,20.90%,3
Caremore Provider (CPCS),9:00,7,6,6,100.00%,7,0.00%,85.71%,484,32.91%,6
Caremore Provider (CPCS),9:30,11,9,9,100.00%,9,0.00%,81.82%,292,19.66%,9
Caremore Provider (CPCS),10:00,16,16,16,100.00%,16,0.00%,100.00%,364,37.75%,16
Caremore Provider (CPCS),10:30,22,12,12,100.00%,17,0.00%,54.55%,292,20.16%,12
Caremore Provider (CPCS),11:00,33,31,31,100.00%,17,0.00%,93.94%,501,48.15%,31
Caremore Provider (CPCS),11:30,40,38,37,97.37%,18,2.63%,95.00%,309,40.74%,37
Caremore Provider (CPCS),12:00,39,39,39,100.00%,15,0.00%,100.00%,410,52.99%,39
Caremore Provider (CPCS),12:30,37,53,53,100.00%,15,0.00%,143.24%,341,65.15%,53
Caremore Provider (CPCS),13:00,46,51,51,90.20%,24,0.00%,110.87%,492,83.21%,46
Caremore Provider (CPCS),13:30,42,33,33,100.00%,17,0.00%,78.57%,335,58.51%,33
,,,,,,,,,,,
,,,,,,,,,,,
