LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,474,443,441,89.57%,13,0.45%,93.38%,420,66.62%,395
Carelon Behavioral Health (Beacon CC),08:00,13,15,15,100.00%,2,0.00%,120.00%,214,13.11%,15
Carelon Behavioral Health (Beacon CC),08:30,27,32,30,96.77%,4,3.13%,117.65%,268,32.60%,30
Carelon Behavioral Health (Beacon CC),09:00,49,32,33,103.13%,3,0.00%,65.80%,485,48.71%,33
Carelon Behavioral Health (Beacon CC),09:30,63,49,49,100.00%,1,0.00%,77.90%,384,68.64%,49
Carelon Behavioral Health (Beacon CC),10:00,71,72,72,86.11%,16,0.00%,101.74%,373,79.30%,62
Carelon Behavioral Health (Beacon CC),10:30,81,68,68,100.00%,2,0.00%,83.85%,397,80.34%,68
Carelon Behavioral Health (Beacon CC),11:00,87,75,71,80.00%,22,0.00%,86.11%,475,72.17%,60
Carelon Behavioral Health (Beacon CC),11:30,84,100,103,78.79%,27,1.00%,118.76%,484,85.29%,78
Carelon Medical Benefits Management Grand Total,,837,844,831,91.23%,13,0.00%,100.85%,445,57.55%,770
Carelon Medical Benefits Management,08:00,24,23,23,100.00%,2,0.00%,97.42%,267,8.77%,23
Carelon Medical Benefits Management,08:30,78,80,80,98.75%,3,0.00%,102.12%,377,41.89%,79
Carelon Medical Benefits Management,09:00,102,119,119,94.96%,4,0.00%,116.12%,448,53.49%,113
Carelon Medical Benefits Management,09:30,116,118,118,97.46%,2,0.00%,102.04%,424,68.38%,115
Carelon Medical Benefits Management,10:00,122,133,133,81.95%,19,0.00%,108.76%,453,71.05%,109
Carelon Medical Benefits Management,10:30,134,127,127,100.00%,1,0.00%,95.12%,494,59.52%,127
Carelon Medical Benefits Management,11:00,133,120,120,100.00%,1,0.00%,90.19%,460,57.72%,120
Carelon Medical Benefits Management,11:30,128,124,111,67.74%,62,0.00%,96.91%,456,81.43%,84
Legacy Behavioral Health Grand Total,,113,128,128,100.00%,1,0.00%,112.98%,374,35.95%,128
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,160.89%,485,20.89%,6
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,124.32%,494,38.39%,9
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,84.66%,355,24.84%,13
Legacy Behavioral Health,09:30,14,23,23,100.00%,1,0.00%,166.42%,356,46.22%,23
