LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,899,952,948,97.06%,7,0.32%,105.95%,0,67.18%,924
Carelon Behavioral Health (Beacon CC),8:00,21,22,22,100.00%,5,0.00%,103.58%,0,16.03%,22
Carelon Behavioral Health (Beacon CC),8:30,34,28,28,100.00%,2,0.00%,83.33%,0,27.99%,28
Carelon Behavioral Health (Beacon CC),9:00,51,51,50,98.04%,5,0.00%,100.00%,0,35.66%,50
Carelon Behavioral Health (Beacon CC),9:30,67,60,61,101.67%,2,0.00%,89.01%,0,51.62%,61
Carelon Behavioral Health (Beacon CC),10:00,80,99,97,82.83%,20,1.01%,123.09%,0,80.52%,82
Carelon Behavioral Health (Beacon CC),10:30,84,100,101,94.00%,20,0.00%,119.70%,0,96.41%,94
Carelon Behavioral Health (Beacon CC),11:00,94,106,104,97.17%,4,0.94%,113.01%,0,82.17%,103
Carelon Behavioral Health (Beacon CC),11:30,104,83,83,100.00%,3,0.00%,80.05%,0,69.20%,83
Carelon Behavioral Health (Beacon CC),12:00,98,98,99,101.02%,2,0.00%,99.95%,0,61.73%,99
Carelon Behavioral Health (Beacon CC),12:30,86,110,110,100.00%,3,0.00%,127.63%,0,72.37%,110
Carelon Behavioral Health (Beacon CC),13:00,85,95,95,100.00%,2,0.00%,111.42%,0,76.21%,95
Carelon Behavioral Health (Beacon CC),13:30,94,100,98,97.00%,5,1.00%,105.98%,0,72.76%,97
Carelon Medical Benefits Management Grand Total,,1416,1345,1334,94.20%,6,0.37%,95.01%,0,58.95%,1267
Carelon Medical Benefits Management,8:00,18,37,36,97.30%,2,2.70%,204.31%,0,13.67%,36
Carelon Medical Benefits Management,8:30,60,66,66,98.48%,2,0.00%,109.95%,0,35.37%,65
Carelon Medical Benefits Management,9:00,74,109,109,98.17%,3,0.00%,146.54%,0,50.17%,107
Carelon Medical Benefits Management,9:30,119,126,126,98.41%,2,0.00%,105.89%,0,61.47%,124
Carelon Medical Benefits Management,10:00,139,136,131,89.71%,9,0.74%,97.90%,0,56.41%,122
Carelon Medical Benefits Management,10:30,140,122,126,96.72%,9,0.00%,87.41%,0,64.25%,118
Carelon Medical Benefits Management,11:00,145,144,144,100.00%,1,0.00%,99.24%,0,54.36%,144
Carelon Medical Benefits Management,11:30,153,139,138,94.96%,7,0.00%,90.82%,0,66.61%,132
Carelon Medical Benefits Management,12:00,150,119,120,93.28%,7,0.00%,79.47%,0,70.59%,111
Carelon Medical Benefits Management,12:30,139,109,109,100.00%,1,0.00%,78.64%,0,62.39%,109
Carelon Medical Benefits Management,13:00,142,114,112,81.58%,15,1.75%,80.07%,0,72.46%,93
Carelon Medical Benefits Management,13:30,137,124,117,85.48%,8,0.81%,90.62%,0,78.97%,106
Legacy Behavioral Health Grand Total,,289,236,235,95.76%,5,0.42%,81.57%,0,57.19%,226
Legacy Behavioral Health,8:00,7,10,10,100.00%,3,0.00%,137.90%,0,32.89%,10
Legacy Behavioral Health,8:30,13,9,9,100.00%,1,0.00%,69.42%,0,52.75%,9
Legacy Behavioral Health,9:00,16,15,15,100.00%,2,0.00%,96.14%,0,34.30%,15
Legacy Behavioral Health,9:30,25,18,18,100.00%,1,0.00%,72.49%,0,48.03%,18
Legacy Behavioral Health,10:00,23,11,11,100.00%,2,0.00%,48.13%,0,35.73%,11
Legacy Behavioral Health,10:30,25,29,29,100.00%,1,0.00%,114.75%,0,60.37%,29
Legacy Behavioral Health,11:00,29,22,22,100.00%,1,0.00%,75.84%,0,56.84%,22
Legacy Behavioral Health,11:30,33,19,19,100.00%,1,0.00%,57.64%,0,46.12%,19
Legacy Behavioral Health,12:00,25,20,20,95.00%,6,0.00%,81.59%,0,68.35%,19
Legacy Behavioral Health,12:30,29,33,31,81.82%,14,3.03%,112.07%,0,87.77%,27
Legacy Behavioral Health,13:00,33,30,30,86.67%,13,0.00%,91.62%,0,90.38%,26
Legacy Behavioral Health,13:30,32,20,21,105.00%,2,0.00%,62.77%,0,64.41%,21
Carelon Subrogation Grand Total,,286,240,240,97.50%,7,0.00%,83.84%,0,55.89%,234
Carelon Subrogation,8:30,13,9,9,100.00%,4,0.00%,69.23%,0,21.04%,9
Carelon Subrogation,9:00,20,19,19,100.00%,1,0.00%,93.83%,0,46.93%,19
Carelon Subrogation,9:30,21,16,16,100.00%,2,0.00%,78.05%,0,31.87%,16
Carelon Subrogation,10:00,29,18,18,100.00%,2,0.00%,62.61%,0,36.18%,18
Carelon Subrogation,10:30,25,22,22,95.45%,16,0.00%,88.00%,0,72.92%,21
Carelon Subrogation,11:00,28,26,25,84.62%,20,0.00%,92.04%,0,81.96%,22
Carelon Subrogation,11:30,29,24,25,100.00%,10,0.00%,82.76%,0,82.48%,24
Carelon Subrogation,12:00,32,26,26,100.00%,1,0.00%,80.62%,0,56.98%,26
Carelon Subrogation,12:30,26,31,31,100.00%,3,0.00%,118.10%,0,67.65%,31
Carelon Subrogation,13:00,32,21,21,100.00%,1,0.00%,66.67%,0,75.03%,21
Carelon Subrogation,13:30,32,28,28,96.43%,12,0.00%,88.89%,0,72.00%,27
Ameriben - Provider Grand Total,,0,52,52,100.00%,3,0.00%,0.00%,507,19.71%,52
Ameriben - Provider,8:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,8:30,0,4,4,100.00%,3,0.00%,0.00%,371,17.01%,4
Ameriben - Provider,9:00,0,3,3,100.00%,4,0.00%,0.00%,341,4.39%,3
Ameriben - Provider,9:30,0,5,5,100.00%,2,0.00%,0.00%,677,65.16%,5
Ameriben - Provider,10:00,0,3,3,100.00%,4,0.00%,0.00%,699,6.56%,3
Ameriben - Provider,10:30,0,4,4,100.00%,5,0.00%,0.00%,370,10.84%,4
Ameriben - Provider,11:00,0,2,2,100.00%,4,0.00%,0.00%,597,19.90%,2
Ameriben - Provider,11:30,0,8,8,100.00%,4,0.00%,0.00%,311,16.08%,8
Ameriben - Provider,12:00,0,4,4,100.00%,1,0.00%,0.00%,752,35.17%,4
Ameriben - Provider,12:30,0,5,5,100.00%,4,0.00%,0.00%,410,17.31%,5
Ameriben - Provider,13:00,0,5,5,100.00%,4,0.00%,0.00%,344,6.68%,5
Ameriben - Provider,13:30,0,9,9,100.00%,2,0.00%,0.00%,459,32.90%,9
Ameriben - Member Grand Total,,0,202,197,81.19%,32,2.48%,0.00%,1090,75.77%,164
Ameriben - Member,8:00,0,10,9,70.00%,31,10.00%,0.00%,965,79.28%,7
Ameriben - Member,8:30,0,8,8,100.00%,3,0.00%,0.00%,876,38.47%,8
Ameriben - Member,9:00,0,12,12,100.00%,2,0.00%,0.00%,823,55.69%,12
Ameriben - Member,9:30,0,17,17,88.24%,7,0.00%,0.00%,1173,74.67%,15
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,844,49.84%,16
Ameriben - Member,10:30,0,17,17,100.00%,2,0.00%,0.00%,752,45.92%,17
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,806,79.46%,17
Ameriben - Member,11:30,0,22,20,59.09%,35,9.09%,0.00%,1194,93.95%,13
Ameriben - Member,12:00,0,21,21,85.71%,16,0.00%,0.00%,1301,88.13%,18
Ameriben - Member,12:30,0,23,20,86.96%,4,0.00%,0.00%,1661,92.04%,20
Ameriben - Member,13:00,0,18,21,55.56%,154,0.00%,0.00%,1192,95.41%,10
Ameriben - Member,13:30,0,21,19,52.38%,73,9.52%,0.00%,1061,93.53%,11
Caremore Provider (CPCS) Grand Total,,291,272,271,99.63%,9,0.37%,93.47%,428,48.69%,271
Caremore Provider (CPCS),8:00,3,2,2,100.00%,4,0.00%,66.67%,321,9.44%,2
