LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1577,1327,1325,100.00%,3,0.15%,84.15%,411,62.73%,1325
Carelon Behavioral Health (Beacon CC),08:00,31,36,34,94.44%,2,0.00%,117.65%,208,14.94%,34
Carelon Behavioral Health (Beacon CC),08:30,63,56,58,103.57%,3,0.00%,88.89%,496,39.62%,58
Carelon Behavioral Health (Beacon CC),09:00,85,140,140,100.00%,6,0.00%,164.71%,292,43.62%,140
Carelon Behavioral Health (Beacon CC),09:30,112,142,142,100.00%,2,0.00%,126.38%,462,67.37%,142
Carelon Behavioral Health (Beacon CC),10:00,159,124,124,100.00%,3,0.00%,77.84%,443,65.80%,124
Carelon Behavioral Health (Beacon CC),10:30,155,150,150,100.00%,2,0.00%,96.65%,476,75.47%,150
Carelon Behavioral Health (Beacon CC),11:00,179,176,176,100.00%,4,0.00%,98.36%,406,74.94%,176
Carelon Behavioral Health (Beacon CC),11:30,164,144,144,100.00%,2,0.00%,87.59%,491,69.56%,144
Carelon Behavioral Health (Beacon CC),12:00,140,106,104,100.00%,2,1.89%,75.82%,406,71.48%,104
Carelon Behavioral Health (Beacon CC),12:30,176,92,92,100.00%,2,0.00%,52.21%,280,48.21%,92
Carelon Behavioral Health (Beacon CC),13:00,149,84,84,100.00%,1,0.00%,56.34%,400,62.38%,84
Carelon Behavioral Health (Beacon CC),13:30,163,77,77,100.00%,2,0.00%,47.26%,469,77.22%,77
Carelon Medical Benefits Management Grand Total,,2711,2098,2092,96.28%,5,0.14%,77.37%,429,52.36%,2020
Carelon Medical Benefits Management,08:00,47,38,38,100.00%,3,0.00%,80.30%,249,7.58%,38
Carelon Medical Benefits Management,08:30,126,136,136,100.00%,2,0.00%,108.18%,397,36.27%,136
Carelon Medical Benefits Management,09:00,186,224,222,98.21%,1,0.00%,120.72%,404,40.58%,220
Carelon Medical Benefits Management,09:30,214,244,246,99.18%,2,0.00%,114.21%,401,53.30%,242
Carelon Medical Benefits Management,10:00,272,228,228,100.00%,1,0.00%,83.89%,431,51.41%,228
Carelon Medical Benefits Management,10:30,293,268,268,100.00%,1,0.00%,91.54%,375,46.57%,268
Carelon Medical Benefits Management,11:00,284,230,230,100.00%,1,0.00%,81.11%,391,46.17%,230
Carelon Medical Benefits Management,11:30,257,238,238,89.08%,16,0.00%,92.67%,434,61.18%,212
Carelon Medical Benefits Management,12:00,268,148,143,86.49%,10,1.35%,55.19%,470,63.82%,128
Carelon Medical Benefits Management,12:30,264,130,130,100.00%,2,0.00%,49.20%,518,74.45%,130
Carelon Medical Benefits Management,13:00,251,87,87,100.00%,1,0.00%,34.71%,487,54.25%,87
Carelon Medical Benefits Management,13:30,251,127,126,79.53%,26,0.79%,50.55%,420,78.00%,101
Legacy Behavioral Health Grand Total,,211,182,182,100.00%,1,0.00%,86.44%,436,33.96%,182
Legacy Behavioral Health,08:00,9,4,4,100.00%,4,0.00%,46.03%,608,10.05%,4
Legacy Behavioral Health,08:30,8,4,4,100.00%,3,0.00%,47.38%,589,19.50%,4
Legacy Behavioral Health,09:00,15,16,16,100.00%,3,0.00%,105.64%,406,25.12%,16
Legacy Behavioral Health,09:30,14,9,9,100.00%,2,0.00%,65.90%,488,20.49%,9
Legacy Behavioral Health,10:00,19,13,13,100.00%,2,0.00%,69.81%,391,23.81%,13
Legacy Behavioral Health,10:30,17,21,21,100.00%,1,0.00%,124.37%,320,44.86%,21
Legacy Behavioral Health,11:00,22,28,28,100.00%,1,0.00%,125.29%,402,47.86%,28
Legacy Behavioral Health,11:30,21,16,16,100.00%,1,0.00%,76.71%,481,38.51%,16
Legacy Behavioral Health,12:00,21,15,15,100.00%,1,0.00%,70.24%,501,34.00%,15
Legacy Behavioral Health,12:30,22,20,20,100.00%,1,0.00%,89.50%,545,55.97%,20
Legacy Behavioral Health,13:00,23,15,15,100.00%,1,0.00%,64.96%,478,39.40%,15
Legacy Behavioral Health,13:30,19,21,21,100.00%,1,0.00%,109.84%,326,36.65%,21
Carelon Subrogation Grand Total,,198,223,220,97.75%,7,1.35%,112.63%,325,55.44%,217
Carelon Subrogation,08:30,9,8,8,100.00%,3,0.00%,94.12%,243,21.58%,8
Carelon Subrogation,09:00,11,4,4,100.00%,2,0.00%,35.56%,191,3.66%,4
Carelon Subrogation,09:30,15,15,15,100.00%,7,0.00%,100.00%,291,48.42%,15
Carelon Subrogation,10:00,18,16,16,100.00%,2,0.00%,87.67%,258,38.43%,16
Carelon Subrogation,10:30,18,19,19,100.00%,1,0.00%,108.57%,426,68.23%,19
Carelon Subrogation,11:00,21,29,27,89.66%,6,3.45%,141.46%,283,65.36%,26
Carelon Subrogation,11:30,21,22,23,104.55%,10,0.00%,103.53%,425,66.85%,23
Carelon Subrogation,12:00,20,30,29,93.33%,14,3.33%,151.90%,308,76.74%,28
Carelon Subrogation,12:30,23,27,26,92.59%,15,0.00%,118.68%,459,76.22%,25
Carelon Subrogation,13:00,22,26,27,103.85%,4,0.00%,119.54%,294,57.81%,27
Carelon Subrogation,13:30,22,27,26,100.00%,5,3.70%,125.58%,257,52.19%,26
Ameriben - Provider Grand Total,,0,72,72,98.61%,3,0.00%,0.00%,524,35.67%,71
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,3,2,66.67%,8,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,09:00,0,5,6,100.00%,9,0.00%,0.00%,765,61.05%,5
Ameriben - Provider,09:30,0,4,4,100.00%,2,0.00%,0.00%,592,41.50%,4
Ameriben - Provider,10:00,0,5,5,100.00%,3,0.00%,0.00%,1335,50.89%,5
Ameriben - Provider,10:30,0,7,7,100.00%,6,0.00%,0.00%,728,67.25%,7
Ameriben - Provider,11:00,0,5,5,100.00%,3,0.00%,0.00%,530,24.16%,5
Ameriben - Provider,11:30,0,6,6,100.00%,3,0.00%,0.00%,404,23.19%,6
Ameriben - Provider,12:00,0,11,11,100.00%,2,0.00%,0.00%,211,20.06%,11
Ameriben - Provider,12:30,0,5,5,100.00%,3,0.00%,0.00%,416,23.83%,5
Ameriben - Provider,13:00,0,11,11,100.00%,1,0.00%,0.00%,447,48.11%,11
Ameriben - Provider,13:30,0,10,10,100.00%,1,0.00%,0.00%,410,33.56%,10
Ameriben - Member Grand Total,,0,149,146,89.12%,24,2.01%,0.00%,1010,56.84%,131
Ameriben - Member,08:00,0,1,1,100.00%,4,0.00%,0.00%,0,0.00%,1
Ameriben - Member,08:30,0,3,3,100.00%,3,0.00%,0.00%,1634,12.66%,3
Ameriben - Member,09:00,0,11,11,90.91%,14,0.00%,0.00%,944,54.77%,10
Ameriben - Member,09:30,0,8,8,62.50%,28,0.00%,0.00%,1116,69.71%,5
Ameriben - Member,10:00,0,13,12,92.31%,2,0.00%,0.00%,569,35.03%,12
Ameriben - Member,10:30,0,19,20,105.26%,4,0.00%,0.00%,1021,59.93%,20
Ameriben - Member,11:00,0,15,15,100.00%,2,0.00%,0.00%,912,53.49%,15
Ameriben - Member,11:30,0,14,14,100.00%,1,0.00%,0.00%,877,36.35%,14
Ameriben - Member,12:00,0,19,16,72.22%,38,5.26%,0.00%,1188,94.34%,13
Ameriben - Member,12:30,0,8,10,37.50%,207,0.00%,0.00%,1208,81.40%,3
Ameriben - Member,13:00,0,18,18,100.00%,2,0.00%,0.00%,1259,53.38%,18
Ameriben - Member,13:30,0,20,18,89.47%,11,10.00%,0.00%,942,78.50%,17
Caremore Provider (CPCS) Grand Total,,284,286,282,96.50%,16,1.40%,100.70%,403,53.75%,276
Caremore Provider (CPCS),8:00,0,1,1,100.00%,7,0.00%,0.00%,1040,47.49%,1
Caremore Provider (CPCS),8:30,4,1,1,100.00%,7,0.00%,25.00%,445,23.27%,1
Caremore Provider (CPCS),9:00,5,4,4,100.00%,8,0.00%,80.00%,308,52.63%,4
Caremore Provider (CPCS),9:30,7,7,7,100.00%,16,0.00%,100.00%,419,37.37%,7
Caremore Provider (CPCS),10:00,21,20,20,100.00%,12,0.00%,95.24%,388,42.63%,20
Caremore Provider (CPCS),10:30,21,27,27,100.00%,11,0.00%,128.57%,493,55.37%,27
Caremore Provider (CPCS),11:00,30,37,37,97.30%,14,0.00%,123.33%,376,49.82%,36
Caremore Provider (CPCS),11:30,41,28,27,96.43%,14,3.57%,68.29%,321,36.67%,27
Caremore Provider (CPCS),12:00,36,48,47,91.67%,19,2.08%,133.33%,403,65.04%,44
Caremore Provider (CPCS),12:30,40,37,36,97.30%,18,2.70%,92.50%,357,45.27%,36
Caremore Provider (CPCS),13:00,38,43,42,97.67%,16,2.33%,113.16%,432,78.26%,42
Caremore Provider (CPCS),13:30,41,33,33,93.94%,19,0.00%,80.49%,425,59.91%,31
,,,,,,,,,,,
