LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,528,592,590,97.46%,5,0.34%,112.21%,430,70.67%,575
Carelon Behavioral Health (Beacon CC),08:00,20,12,12,100.00%,3,0.00%,59.41%,318,13.07%,12
Carelon Behavioral Health (Beacon CC),08:30,32,42,42,100.00%,3,0.00%,130.84%,395,48.49%,42
Carelon Behavioral Health (Beacon CC),09:00,56,50,50,100.00%,2,0.00%,89.98%,459,63.14%,50
Carelon Behavioral Health (Beacon CC),09:30,72,73,73,97.26%,6,0.00%,101.39%,357,73.71%,71
Carelon Behavioral Health (Beacon CC),10:00,81,86,86,100.00%,2,0.00%,106.83%,461,78.26%,86
Carelon Behavioral Health (Beacon CC),10:30,74,108,105,86.79%,16,1.85%,146.94%,376,75.61%,92
Carelon Behavioral Health (Beacon CC),11:00,95,115,116,100.87%,2,0.00%,120.93%,465,79.06%,116
Carelon Behavioral Health (Beacon CC),11:30,99,106,106,100.00%,3,0.00%,107.47%,471,82.95%,106
Carelon Medical Benefits Management Grand Total,,989,1011,993,85.32%,16,0.49%,102.22%,481,65.30%,860
Carelon Medical Benefits Management,08:00,20,43,42,97.67%,2,0.00%,212.87%,316,18.28%,42
Carelon Medical Benefits Management,08:30,74,83,83,100.00%,1,1.20%,111.66%,392,39.23%,83
Carelon Medical Benefits Management,09:00,108,134,133,99.25%,1,0.00%,124.41%,405,52.18%,133
Carelon Medical Benefits Management,09:30,140,140,141,96.43%,5,0.00%,99.69%,502,66.70%,135
Carelon Medical Benefits Management,10:00,156,142,140,97.87%,5,0.70%,90.81%,488,69.20%,138
Carelon Medical Benefits Management,10:30,163,155,155,77.42%,26,0.00%,95.23%,495,85.92%,120
Carelon Medical Benefits Management,11:00,163,145,145,89.58%,12,0.69%,88.84%,549,77.16%,129
Carelon Medical Benefits Management,11:30,164,169,154,47.62%,56,1.18%,103.06%,504,85.81%,80
Legacy Behavioral Health Grand Total,,132,128,128,100.00%,1,0.00%,96.74%,453,37.28%,128
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,470,15.28%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,71.42%,672,32.83%,7
Legacy Behavioral Health,09:00,17,19,19,100.00%,3,0.00%,109.73%,390,29.41%,19
Legacy Behavioral Health,09:30,19,20,20,100.00%,1,0.00%,103.76%,334,36.30%,20
Legacy Behavioral Health,10:00,20,17,17,100.00%,1,0.00%,86.72%,462,35.67%,17
Legacy Behavioral Health,10:30,16,14,14,100.00%,1,0.00%,89.27%,510,43.60%,14
Legacy Behavioral Health,11:00,24,17,17,100.00%,1,0.00%,72.27%,466,40.39%,17
Legacy Behavioral Health,11:30,20,29,29,100.00%,1,0.00%,143.17%,477,55.67%,29
Carelon Subrogation Grand Total,,147,170,167,93.41%,13,1.76%,115.65%,319,56.16%,156
Carelon Subrogation,08:30,15,13,13,100.00%,3,0.00%,88.14%,211,19.22%,13
Carelon Subrogation,09:00,13,11,11,100.00%,3,0.00%,88.00%,278,32.20%,11
Carelon Subrogation,09:30,18,26,26,80.77%,34,0.00%,142.47%,260,69.04%,21
Carelon Subrogation,10:00,19,31,31,100.00%,2,0.00%,165.33%,260,55.33%,31
Carelon Subrogation,10:30,29,27,26,76.92%,37,3.70%,94.74%,408,78.08%,20
Carelon Subrogation,11:00,27,26,26,100.00%,2,0.00%,98.11%,341,63.37%,26
Carelon Subrogation,11:30,28,36,34,100.00%,5,5.56%,129.73%,394,70.47%,34
Ameriben - Provider Grand Total,,0,29,29,100.00%,4,0.00%,0.00%,458,18.05%,29
Ameriben - Provider,08:00,0,2,2,100.00%,3,0.00%,0.00%,205,3.82%,2
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,330,18.50%,3
Ameriben - Provider,09:00,0,3,3,100.00%,9,0.00%,0.00%,261,6.00%,3
Ameriben - Provider,09:30,0,3,3,100.00%,3,0.00%,0.00%,764,32.28%,3
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,589,21.91%,4
Ameriben - Provider,10:30,0,3,3,100.00%,4,0.00%,0.00%,578,22.99%,3
Ameriben - Provider,11:00,0,4,4,100.00%,5,0.00%,0.00%,275,9.29%,4
Ameriben - Provider,11:30,0,7,7,100.00%,2,0.00%,0.00%,453,26.94%,7
Ameriben - Member Grand Total,,0,112,112,96.43%,6,0.00%,0.00%,986,52.43%,108
