LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,552,557,556,97.48%,6,0.18%,100.97%,401,63.39%,542
Carelon Behavioral Health (Beacon CC),08:00,20,19,19,100.00%,7,0.00%,96.74%,267,18.38%,19
Carelon Behavioral Health (Beacon CC),08:30,32,41,41,100.00%,4,0.00%,127.81%,360,46.63%,41
Carelon Behavioral Health (Beacon CC),09:00,58,49,48,100.00%,4,2.04%,84.70%,348,42.32%,48
Carelon Behavioral Health (Beacon CC),09:30,69,76,74,97.37%,2,0.00%,110.35%,395,62.76%,74
Carelon Behavioral Health (Beacon CC),10:00,86,93,95,98.92%,8,0.00%,108.34%,364,82.36%,92
Carelon Behavioral Health (Beacon CC),10:30,82,87,87,100.00%,2,0.00%,106.53%,445,70.51%,87
Carelon Behavioral Health (Beacon CC),11:00,102,92,92,100.00%,2,0.00%,90.23%,396,59.46%,92
Carelon Behavioral Health (Beacon CC),11:30,104,100,100,89.00%,18,0.00%,96.38%,468,89.56%,89
Carelon Medical Benefits Management Grand Total,,920,911,909,93.85%,13,0.00%,99.06%,441,49.57%,855
Carelon Medical Benefits Management,08:00,30,30,30,100.00%,3,0.00%,99.63%,248,9.22%,30
Carelon Medical Benefits Management,08:30,84,78,78,100.00%,1,0.00%,92.75%,324,31.77%,78
Carelon Medical Benefits Management,09:00,117,116,116,99.14%,3,0.00%,99.14%,414,45.10%,115
Carelon Medical Benefits Management,09:30,130,127,127,99.21%,1,0.00%,97.50%,447,54.39%,126
Carelon Medical Benefits Management,10:00,138,154,144,90.26%,7,0.00%,111.77%,408,53.51%,139
Carelon Medical Benefits Management,10:30,145,131,141,75.57%,69,0.00%,90.28%,508,64.37%,99
Carelon Medical Benefits Management,11:00,140,132,132,100.00%,1,0.00%,94.35%,505,53.30%,132
Carelon Medical Benefits Management,11:30,135,143,141,95.10%,5,0.00%,105.65%,448,58.65%,136
