LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1532,1476,1461,94.85%,8,0.81%,96.32%,426,75.51%,1400
Carelon Behavioral Health (Beacon CC),08:00,24,22,22,100.00%,4,0.00%,90.80%,176,17.47%,22
Carelon Behavioral Health (Beacon CC),08:30,44,47,47,100.00%,2,0.00%,106.41%,291,43.39%,47
Carelon Behavioral Health (Beacon CC),09:00,64,74,74,100.00%,4,0.00%,114.80%,300,48.40%,74
Carelon Behavioral Health (Beacon CC),09:30,88,85,85,100.00%,3,0.00%,97.04%,306,72.29%,85
Carelon Behavioral Health (Beacon CC),10:00,100,84,84,98.81%,3,0.00%,83.80%,368,72.78%,83
Carelon Behavioral Health (Beacon CC),10:30,101,86,86,100.00%,6,0.00%,85.36%,506,82.68%,86
Carelon Behavioral Health (Beacon CC),11:00,110,105,105,100.00%,2,0.00%,95.55%,371,68.76%,105
Carelon Behavioral Health (Beacon CC),11:30,106,116,113,91.38%,9,0.86%,108.93%,425,78.60%,106
Carelon Behavioral Health (Beacon CC),12:00,94,121,118,97.52%,3,1.65%,128.68%,442,80.25%,118
Carelon Behavioral Health (Beacon CC),12:30,103,113,114,96.46%,11,0.00%,109.51%,497,90.96%,109
Carelon Behavioral Health (Beacon CC),13:00,118,106,104,98.11%,3,1.89%,89.94%,509,84.59%,104
Carelon Behavioral Health (Beacon CC),13:30,121,117,114,71.79%,32,2.56%,96.94%,492,90.10%,84
Carelon Behavioral Health (Beacon CC),14:00,123,112,112,99.11%,3,0.00%,91.06%,442,82.68%,111
Carelon Behavioral Health (Beacon CC),14:30,114,105,98,84.76%,14,0.00%,92.20%,452,79.38%,89
Carelon Behavioral Health (Beacon CC),15:00,104,93,96,94.62%,13,4.30%,89.57%,451,79.81%,88
Carelon Behavioral Health (Beacon CC),15:30,118,90,89,98.89%,3,0.00%,76.21%,402,65.20%,89
Carelon Medical Benefits Management Grand Total,,1922,2135,2131,92.41%,9,0.14%,111.05%,430,60.06%,1973
Carelon Medical Benefits Management,08:00,29,32,32,100.00%,2,0.00%,108.62%,247,8.60%,32
Carelon Medical Benefits Management,08:30,86,92,92,100.00%,1,0.00%,106.90%,353,40.48%,92
Carelon Medical Benefits Management,09:00,127,164,164,100.00%,1,0.00%,129.35%,420,59.66%,164
Carelon Medical Benefits Management,09:30,132,147,146,91.84%,7,0.00%,111.64%,414,72.71%,135
Carelon Medical Benefits Management,10:00,133,149,150,100.67%,1,0.00%,111.62%,417,59.14%,150
Carelon Medical Benefits Management,10:30,140,150,150,100.00%,1,0.00%,107.33%,410,51.87%,150
Carelon Medical Benefits Management,11:00,133,153,153,100.00%,1,0.00%,114.80%,431,53.20%,153
Carelon Medical Benefits Management,11:30,143,130,130,100.00%,1,0.00%,91.01%,428,52.59%,130
Carelon Medical Benefits Management,12:00,123,142,138,88.73%,16,0.70%,115.43%,424,72.55%,126
Carelon Medical Benefits Management,12:30,125,157,158,71.34%,30,0.64%,125.93%,464,83.94%,112
Carelon Medical Benefits Management,13:00,121,137,129,71.53%,33,0.73%,112.84%,463,78.71%,98
Carelon Medical Benefits Management,13:30,131,147,153,72.11%,30,0.00%,112.31%,454,73.20%,106
Carelon Medical Benefits Management,14:00,120,151,152,100.66%,1,0.00%,126.35%,432,56.87%,152
Carelon Medical Benefits Management,14:30,133,152,152,100.00%,1,0.00%,114.42%,428,66.00%,152
Carelon Medical Benefits Management,15:00,122,118,118,99.15%,1,0.00%,97.02%,407,54.20%,117
Carelon Medical Benefits Management,15:30,125,114,114,91.23%,12,0.00%,91.06%,525,70.53%,104
Legacy Behavioral Health Grand Total,,273,283,283,100.00%,1,0.00%,103.72%,586,42.62%,283
Legacy Behavioral Health,08:00,6,4,4,100.00%,8,0.00%,65.41%,757,25.63%,4
Legacy Behavioral Health,08:30,10,12,12,100.00%,3,0.00%,125.17%,454,28.07%,12
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,70.91%,597,30.36%,9
Legacy Behavioral Health,09:30,17,10,10,100.00%,2,0.00%,57.33%,770,31.03%,10
Legacy Behavioral Health,10:00,15,23,23,100.00%,2,0.00%,154.52%,541,36.45%,23
Legacy Behavioral Health,10:30,22,27,27,100.00%,1,0.00%,121.66%,554,58.83%,27
Legacy Behavioral Health,11:00,20,26,26,100.00%,1,0.00%,127.13%,389,44.04%,26
Legacy Behavioral Health,11:30,14,22,22,100.00%,1,0.00%,153.45%,769,67.24%,22
Legacy Behavioral Health,12:00,17,23,23,100.00%,1,0.00%,136.14%,564,50.79%,23
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,97.46%,637,53.31%,21
Legacy Behavioral Health,13:00,19,18,18,100.00%,1,0.00%,95.70%,461,34.42%,18
Legacy Behavioral Health,13:30,18,19,19,100.00%,2,0.00%,106.69%,413,31.96%,19
Legacy Behavioral Health,14:00,21,18,18,100.00%,1,0.00%,84.25%,830,54.53%,18
Legacy Behavioral Health,14:30,21,16,16,100.00%,1,0.00%,77.87%,757,58.25%,16
Legacy Behavioral Health,15:00,19,19,19,100.00%,1,0.00%,98.60%,423,20.93%,19
Legacy Behavioral Health,15:30,19,16,16,100.00%,1,0.00%,84.64%,529,37.31%,16
Carelon Subrogation Grand Total,,306,246,246,98.78%,5,0.00%,80.32%,358,43.56%,243
Carelon Subrogation,08:30,8,4,4,100.00%,3,0.00%,51.61%,360,20.15%,4
Carelon Subrogation,09:00,13,11,11,100.00%,3,0.00%,88.00%,326,24.93%,11
Carelon Subrogation,09:30,13,13,13,100.00%,1,0.00%,100.00%,325,34.98%,13
Carelon Subrogation,10:00,18,21,21,95.24%,7,0.00%,120.00%,392,64.63%,20
Carelon Subrogation,10:30,19,11,11,100.00%,1,0.00%,59.46%,416,47.43%,11
Carelon Subrogation,11:00,20,18,18,100.00%,7,0.00%,91.51%,320,48.65%,18
Carelon Subrogation,11:30,23,16,16,100.00%,6,0.00%,68.55%,479,63.83%,16
Carelon Subrogation,12:00,18,19,19,100.00%,1,0.00%,107.04%,351,32.98%,19
Carelon Subrogation,12:30,22,20,20,100.00%,1,0.00%,89.89%,436,42.19%,20
Carelon Subrogation,13:00,23,18,18,100.00%,1,0.00%,78.26%,330,34.79%,18
Carelon Subrogation,13:30,24,23,23,100.00%,2,0.00%,97.87%,392,75.89%,23
Carelon Subrogation,14:00,28,16,16,100.00%,1,0.00%,56.64%,207,21.03%,16
Carelon Subrogation,14:30,26,20,20,90.00%,24,0.00%,78.43%,354,56.71%,18
Carelon Subrogation,15:00,24,21,21,100.00%,2,0.00%,87.50%,294,47.04%,21
Carelon Subrogation,15:30,30,15,15,100.00%,1,0.00%,50.42%,338,41.95%,15
Ameriben - Provider Grand Total,,86,95,95,92.63%,6,0.00%,111.05%,647,45.39%,88
Ameriben - Provider,08:00,1,1,1,100.00%,3,0.00%,105.26%,334,6.19%,1
Ameriben - Provider,08:30,3,3,3,100.00%,2,0.00%,103.45%,345,13.52%,3
Ameriben - Provider,09:00,3,7,7,85.71%,7,0.00%,216.72%,545,63.69%,6
Ameriben - Provider,09:30,4,5,5,100.00%,1,0.00%,120.77%,403,37.70%,5
Ameriben - Provider,10:00,5,7,7,100.00%,2,0.00%,132.83%,358,30.35%,7
Ameriben - Provider,10:30,6,7,7,71.43%,13,0.00%,118.04%,669,70.45%,5
Ameriben - Provider,11:00,7,10,10,100.00%,2,0.00%,141.24%,793,63.36%,10
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,132.67%,592,47.20%,8
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,78.74%,283,16.60%,4
Ameriben - Provider,12:30,5,5,5,100.00%,1,0.00%,101.21%,1141,62.38%,5
Ameriben - Provider,13:00,6,5,5,100.00%,1,0.00%,77.40%,855,49.93%,5
Ameriben - Provider,13:30,9,12,12,66.67%,27,0.00%,128.89%,625,76.74%,8
Ameriben - Provider,14:00,7,6,6,100.00%,2,0.00%,81.41%,383,25.50%,6
Ameriben - Provider,14:30,6,5,5,100.00%,1,0.00%,88.50%,715,37.88%,5
Ameriben - Provider,15:00,6,8,8,100.00%,2,0.00%,140.35%,563,36.35%,8
Ameriben - Provider,15:30,6,2,2,100.00%,1,0.00%,36.30%,899,34.62%,2
Ameriben - Member Grand Total,,216,187,187,95.72%,8,0.00%,86.43%,953,51.34%,179
Ameriben - Member,08:00,5,8,8,75.00%,29,0.00%,165.98%,505,50.85%,6
Ameriben - Member,08:30,6,5,5,80.00%,52,0.00%,83.06%,258,5.28%,4
Ameriben - Member,09:00,8,6,6,100.00%,2,0.00%,71.17%,812,33.89%,6
Ameriben - Member,09:30,12,11,11,100.00%,2,0.00%,90.16%,913,49.28%,11
Ameriben - Member,10:00,10,15,15,100.00%,2,0.00%,142.99%,999,69.58%,15
Ameriben - Member,10:30,13,13,13,100.00%,1,0.00%,102.04%,1195,63.26%,13
Ameriben - Member,11:00,17,13,13,100.00%,2,0.00%,76.88%,770,47.26%,13
Ameriben - Member,11:30,18,12,12,100.00%,3,0.00%,65.86%,594,26.23%,12
Ameriben - Member,12:00,15,11,11,100.00%,1,0.00%,75.09%,1127,62.38%,11
Ameriben - Member,12:30,16,10,10,100.00%,1,0.00%,62.27%,1382,65.11%,10
Ameriben - Member,13:00,13,12,12,100.00%,2,0.00%,90.98%,862,48.92%,12
Ameriben - Member,13:30,17,7,7,100.00%,5,0.00%,40.32%,971,22.03%,7
Ameriben - Member,14:00,16,21,21,80.95%,25,0.00%,131.58%,721,63.20%,17
Ameriben - Member,14:30,17,10,10,100.00%,1,0.00%,58.11%,1354,72.23%,10
Ameriben - Member,15:00,19,15,14,93.33%,2,0.00%,78.70%,1007,48.02%,14
