LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1785,1915,1907,94.14%,11,0.42%,107.30%,425,77.83%,1798
Carelon Behavioral Health (Beacon CC),08:00,20,33,33,100.00%,4,0.00%,165.00%,231,35.62%,33
Carelon Behavioral Health (Beacon CC),08:30,39,35,35,100.00%,3,0.00%,89.24%,471,49.83%,35
Carelon Behavioral Health (Beacon CC),09:00,65,76,76,100.00%,3,0.00%,116.78%,357,53.78%,76
Carelon Behavioral Health (Beacon CC),09:30,78,86,85,100.00%,2,1.16%,109.64%,367,71.51%,85
Carelon Behavioral Health (Beacon CC),10:00,89,107,100,91.59%,6,0.00%,119.93%,309,68.78%,98
Carelon Behavioral Health (Beacon CC),10:30,102,97,102,96.91%,30,2.06%,95.50%,517,91.59%,94
Carelon Behavioral Health (Beacon CC),11:00,105,135,129,94.81%,4,0.00%,129.06%,346,69.98%,128
Carelon Behavioral Health (Beacon CC),11:30,106,111,117,58.56%,57,0.00%,104.24%,510,92.82%,65
Carelon Behavioral Health (Beacon CC),12:00,108,114,112,99.11%,6,1.75%,105.76%,357,73.16%,111
Carelon Behavioral Health (Beacon CC),12:30,107,133,131,98.50%,2,0.00%,123.82%,352,81.06%,131
Carelon Behavioral Health (Beacon CC),13:00,104,95,97,102.11%,3,0.00%,91.46%,446,79.51%,97
Carelon Behavioral Health (Beacon CC),13:30,110,103,99,93.20%,7,0.00%,93.82%,486,83.96%,96
Carelon Behavioral Health (Beacon CC),14:00,105,129,133,94.57%,14,0.00%,122.33%,439,91.22%,122
Carelon Behavioral Health (Beacon CC),14:30,114,106,105,100.00%,5,0.94%,93.36%,400,74.74%,105
Carelon Behavioral Health (Beacon CC),15:00,111,103,100,75.49%,33,1.94%,92.87%,501,92.54%,77
Carelon Behavioral Health (Beacon CC),15:30,112,109,110,95.41%,16,0.00%,97.68%,476,89.77%,104
Carelon Behavioral Health (Beacon CC),16:00,105,123,123,99.19%,6,0.00%,117.23%,397,71.90%,122
Carelon Behavioral Health (Beacon CC),16:30,84,87,87,98.85%,5,0.00%,103.02%,471,76.24%,86
Carelon Behavioral Health (Beacon CC),17:00,63,78,78,100.00%,1,0.00%,122.91%,425,75.25%,78
Carelon Behavioral Health (Beacon CC),17:30,57,55,55,100.00%,2,0.00%,96.56%,543,76.51%,55
