LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,557,497,496,99.60%,3,0.20%,89.26%,462,58.31%,495
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,5,0.00%,109.95%,207,17.23%,21
Carelon Behavioral Health (Beacon CC),08:30,33,27,27,96.30%,7,0.00%,81.57%,625,43.24%,26
Carelon Behavioral Health (Beacon CC),09:00,48,65,63,96.92%,3,1.54%,134.58%,330,41.43%,63
Carelon Behavioral Health (Beacon CC),09:30,66,73,74,101.37%,2,0.00%,110.11%,415,67.43%,74
Carelon Behavioral Health (Beacon CC),10:00,80,69,69,100.00%,2,0.00%,86.36%,582,75.82%,69
Carelon Behavioral Health (Beacon CC),10:30,89,70,70,100.00%,3,0.00%,78.92%,571,69.98%,70
Carelon Behavioral Health (Beacon CC),11:00,111,90,90,100.00%,4,0.00%,81.30%,363,49.06%,90
Carelon Behavioral Health (Beacon CC),11:30,111,82,82,100.00%,3,0.00%,74.09%,507,69.25%,82
Carelon Medical Benefits Management Grand Total,,1140,1017,1013,95.18%,5,0.00%,89.24%,439,57.09%,968
Carelon Medical Benefits Management,08:00,41,25,25,100.00%,2,0.00%,60.30%,217,5.56%,25
Carelon Medical Benefits Management,08:30,108,105,104,98.10%,2,0.00%,97.61%,366,43.47%,103
Carelon Medical Benefits Management,09:00,135,125,126,100.00%,2,0.00%,92.31%,432,51.74%,125
Carelon Medical Benefits Management,09:30,154,147,147,99.32%,1,0.00%,95.41%,482,61.83%,146
Carelon Medical Benefits Management,10:00,170,132,131,91.67%,7,0.00%,77.68%,412,56.96%,121
Carelon Medical Benefits Management,10:30,181,156,157,100.00%,1,0.00%,86.14%,492,67.15%,156
Carelon Medical Benefits Management,11:00,176,160,160,99.38%,1,0.00%,91.11%,403,62.64%,159
Carelon Medical Benefits Management,11:30,175,167,163,79.64%,21,0.00%,95.70%,477,84.89%,133
Legacy Behavioral Health Grand Total,,165,125,125,99.20%,2,0.00%,75.94%,518,42.39%,124
Legacy Behavioral Health,08:00,11,6,6,100.00%,4,0.00%,56.88%,407,12.73%,6
Legacy Behavioral Health,08:30,12,11,11,90.91%,7,0.00%,89.39%,505,57.44%,10
Legacy Behavioral Health,09:00,16,14,14,100.00%,3,0.00%,84.94%,718,42.32%,14
Legacy Behavioral Health,09:30,20,21,21,100.00%,1,0.00%,107.37%,352,39.65%,21
Legacy Behavioral Health,10:00,24,19,19,100.00%,2,0.00%,79.32%,468,34.48%,19
Legacy Behavioral Health,10:30,26,11,11,100.00%,1,0.00%,41.71%,662,42.16%,11
Legacy Behavioral Health,11:00,27,21,21,100.00%,1,0.00%,78.33%,514,44.65%,21
Legacy Behavioral Health,11:30,29,22,22,100.00%,1,0.00%,77.01%,557,57.27%,22
Carelon Subrogation Grand Total,,149,160,159,97.50%,7,0.63%,107.56%,301,51.19%,156
Carelon Subrogation,08:30,13,18,17,83.33%,23,5.56%,138.46%,217,41.19%,15
Carelon Subrogation,09:00,17,8,8,100.00%,1,0.00%,46.38%,458,48.35%,8
Carelon Subrogation,09:30,19,19,19,100.00%,1,0.00%,101.33%,231,33.61%,19
Carelon Subrogation,10:00,23,19,19,100.00%,1,0.00%,82.61%,251,37.59%,19
Carelon Subrogation,10:30,22,27,27,96.30%,10,0.00%,121.35%,443,81.02%,26
Carelon Subrogation,11:00,27,33,33,100.00%,6,0.00%,123.36%,255,52.65%,33
Carelon Subrogation,11:30,28,36,36,100.00%,3,0.00%,129.73%,289,56.61%,36
Ameriben - Provider Grand Total,,0,30,30,100.00%,2,0.00%,0.00%,453,17.86%,30
Ameriben - Provider,08:00,0,2,2,100.00%,5,0.00%,0.00%,650,24.10%,2
Ameriben - Provider,08:30,0,3,3,100.00%,3,0.00%,0.00%,647,19.33%,3
Ameriben - Provider,09:00,0,7,7,100.00%,2,0.00%,0.00%,428,37.03%,7
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,226,10.39%,3
Ameriben - Provider,10:00,0,2,2,100.00%,4,0.00%,0.00%,0,0.00%,2
Ameriben - Provider,10:30,0,3,3,100.00%,3,0.00%,0.00%,313,8.31%,3
Ameriben - Provider,11:00,0,4,4,100.00%,3,0.00%,0.00%,465,23.95%,4
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,567,29.57%,6
Ameriben - Member Grand Total,,0,94,94,100.00%,2,0.00%,0.00%,922,39.26%,94
Ameriben - Member,08:00,0,3,3,100.00%,5,0.00%,0.00%,0,0.00%,3
Ameriben - Member,08:30,0,6,6,100.00%,3,0.00%,0.00%,1462,36.48%,6
Ameriben - Member,09:00,0,10,10,100.00%,3,0.00%,0.00%,796,25.93%,10
Ameriben - Member,09:30,0,12,12,100.00%,2,0.00%,0.00%,1010,52.41%,12
Ameriben - Member,10:00,0,12,12,100.00%,3,0.00%,0.00%,831,30.41%,12
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,859,46.52%,15
Ameriben - Member,11:00,0,12,12,100.00%,3,0.00%,0.00%,857,35.20%,12
Ameriben - Member,11:30,0,24,24,100.00%,1,0.00%,0.00%,925,60.91%,24
Caremore Provider (CPCS) Grand Total,,127,101,101,100.00%,9,0.00%,79.53%,517,41.89%,101
Caremore Provider (CPCS),8:00,4,2,2,100.00%,4,0.00%,50.00%,685,20.86%,2
Caremore Provider (CPCS),8:30,6,2,2,100.00%,3,0.00%,33.33%,1086,53.00%,2
Caremore Provider (CPCS),9:00,10,1,1,100.00%,2,0.00%,10.00%,125,9.91%,1
Caremore Provider (CPCS),9:30,9,14,14,100.00%,5,0.00%,155.56%,614,48.07%,14
Caremore Provider (CPCS),10:00,14,10,10,100.00%,9,0.00%,71.43%,621,36.36%,10
Caremore Provider (CPCS),10:30,19,21,21,100.00%,7,0.00%,110.53%,651,37.48%,21
Caremore Provider (CPCS),11:00,33,19,19,100.00%,9,0.00%,57.58%,549,46.66%,19
Caremore Provider (CPCS),11:30,32,32,32,100.00%,12,0.00%,100.00%,301,50.98%,32
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
