LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1791,1875,1859,89.51%,16,0.85%,104.66%,451,77.34%,1673
Carelon Behavioral Health (Beacon CC),08:00,20,35,35,100.00%,4,0.00%,174.39%,148,23.76%,35
Carelon Behavioral Health (Beacon CC),08:30,39,30,30,100.00%,7,0.00%,76.22%,543,50.94%,30
Carelon Behavioral Health (Beacon CC),09:00,65,64,63,100.00%,3,1.56%,97.96%,443,48.00%,63
Carelon Behavioral Health (Beacon CC),09:30,79,106,105,100.00%,5,0.94%,134.62%,337,68.34%,105
Carelon Behavioral Health (Beacon CC),10:00,90,94,94,100.00%,5,0.00%,104.97%,418,64.28%,94
Carelon Behavioral Health (Beacon CC),10:30,102,96,94,73.96%,31,1.04%,94.16%,567,87.68%,71
Carelon Behavioral Health (Beacon CC),11:00,105,104,105,96.15%,9,0.00%,99.05%,574,85.17%,100
Carelon Behavioral Health (Beacon CC),11:30,107,115,114,98.26%,4,0.00%,107.60%,316,67.19%,113
Carelon Behavioral Health (Beacon CC),12:00,108,119,116,90.76%,12,1.68%,109.99%,380,88.48%,108
Carelon Behavioral Health (Beacon CC),12:30,108,106,108,97.17%,9,0.00%,98.31%,511,83.24%,103
Carelon Behavioral Health (Beacon CC),13:00,104,91,90,98.90%,3,1.10%,87.28%,504,76.39%,90
Carelon Behavioral Health (Beacon CC),13:30,110,108,108,95.37%,10,0.00%,98.01%,429,80.57%,103
Carelon Behavioral Health (Beacon CC),14:00,106,131,124,78.46%,25,2.29%,123.76%,485,85.83%,102
Carelon Behavioral Health (Beacon CC),14:30,114,105,104,56.73%,57,3.81%,92.13%,461,95.07%,59
Carelon Behavioral Health (Beacon CC),15:00,111,103,101,93.20%,9,0.00%,92.52%,491,76.68%,96
Carelon Behavioral Health (Beacon CC),15:30,112,115,113,59.65%,53,0.87%,102.67%,432,95.23%,68
Carelon Behavioral Health (Beacon CC),16:00,105,114,116,95.58%,11,1.75%,108.24%,430,77.87%,108
Carelon Behavioral Health (Beacon CC),16:30,85,100,99,97.00%,7,0.00%,117.97%,480,82.07%,97
Carelon Behavioral Health (Beacon CC),17:00,64,79,80,100.00%,4,0.00%,124.02%,419,78.98%,79
Carelon Behavioral Health (Beacon CC),17:30,57,60,60,81.67%,29,0.00%,104.93%,511,77.96%,49
Carelon Medical Benefits Management Grand Total,,2385,2439,2435,95.41%,7,0.16%,102.27%,421,59.03%,2327
Carelon Medical Benefits Management,08:00,34,27,27,100.00%,2,0.00%,78.44%,210,7.95%,27
Carelon Medical Benefits Management,08:30,91,74,74,100.00%,1,0.00%,81.35%,396,33.37%,74
Carelon Medical Benefits Management,09:00,122,129,129,100.00%,2,0.00%,105.37%,345,38.72%,129
Carelon Medical Benefits Management,09:30,137,133,133,100.00%,1,0.00%,96.93%,390,45.50%,133
Carelon Medical Benefits Management,10:00,149,150,149,98.00%,2,0.00%,100.75%,423,61.63%,147
Carelon Medical Benefits Management,10:30,164,168,169,100.00%,2,0.00%,102.21%,443,62.06%,168
Carelon Medical Benefits Management,11:00,159,139,138,99.28%,1,0.00%,87.68%,470,57.80%,138
Carelon Medical Benefits Management,11:30,148,136,137,100.74%,2,0.00%,91.99%,463,61.31%,137
Carelon Medical Benefits Management,12:00,133,151,151,99.34%,1,0.00%,113.67%,378,73.10%,150
Carelon Medical Benefits Management,12:30,129,134,134,97.76%,3,0.00%,104.04%,465,77.32%,131
Carelon Medical Benefits Management,13:00,127,137,129,84.67%,11,0.00%,107.53%,450,71.88%,116
Carelon Medical Benefits Management,13:30,137,154,158,90.26%,15,0.65%,112.56%,385,66.89%,139
Carelon Medical Benefits Management,14:00,135,155,157,96.13%,8,0.00%,115.00%,437,68.18%,149
Carelon Medical Benefits Management,14:30,138,159,160,89.31%,13,0.00%,114.96%,412,72.81%,142
Carelon Medical Benefits Management,15:00,136,148,142,91.22%,13,0.00%,109.04%,438,73.48%,135
Carelon Medical Benefits Management,15:30,131,153,156,85.62%,27,1.96%,116.39%,431,78.49%,131
Carelon Medical Benefits Management,16:00,115,111,110,92.79%,5,0.00%,96.36%,359,60.71%,103
Carelon Medical Benefits Management,16:30,106,101,102,99.01%,2,0.00%,95.05%,448,59.72%,100
Carelon Medical Benefits Management,17:00,58,47,47,97.87%,3,0.00%,80.88%,527,38.50%,46
Carelon Medical Benefits Management,17:30,35,33,33,96.97%,5,0.00%,95.43%,446,45.41%,32
Legacy Behavioral Health Grand Total,,364,329,329,99.70%,1,0.00%,90.35%,518,41.55%,328
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,59.28%,366,9.19%,4
Legacy Behavioral Health,08:30,7,14,14,92.86%,6,0.00%,207.48%,456,42.85%,13
Legacy Behavioral Health,09:00,14,16,16,100.00%,3,0.00%,111.85%,625,37.49%,16
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,497,27.24%,12
Legacy Behavioral Health,10:00,20,23,23,100.00%,2,0.00%,116.73%,466,36.65%,23
Legacy Behavioral Health,10:30,23,25,25,100.00%,1,0.00%,108.97%,434,35.92%,25
Legacy Behavioral Health,11:00,28,20,20,100.00%,2,0.00%,72.65%,463,45.62%,20
Legacy Behavioral Health,11:30,27,34,34,100.00%,1,0.00%,125.97%,437,53.85%,34
Legacy Behavioral Health,12:00,25,14,14,100.00%,1,0.00%,55.53%,743,41.27%,14
Legacy Behavioral Health,12:30,22,23,23,100.00%,1,0.00%,102.67%,531,48.48%,23
Legacy Behavioral Health,13:00,22,22,22,100.00%,1,0.00%,100.63%,527,59.59%,22
Legacy Behavioral Health,13:30,27,15,15,100.00%,1,0.00%,55.58%,488,48.71%,15
Legacy Behavioral Health,14:00,27,19,19,100.00%,1,0.00%,70.40%,429,36.54%,19
Legacy Behavioral Health,14:30,18,21,21,100.00%,1,0.00%,116.13%,437,46.16%,21
Legacy Behavioral Health,15:00,21,27,26,96.30%,1,0.00%,129.92%,545,45.18%,26
Legacy Behavioral Health,15:30,20,17,18,105.88%,1,0.00%,85.12%,668,60.48%,18
Legacy Behavioral Health,16:00,15,13,13,100.00%,1,0.00%,84.50%,657,27.89%,13
Legacy Behavioral Health,16:30,15,6,6,100.00%,1,0.00%,39.00%,889,42.01%,6
Legacy Behavioral Health,17:00,5,2,2,100.00%,1,0.00%,41.17%,364,20.06%,2
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,82.33%,0,0.00%,2
Carelon Subrogation Grand Total,,304,359,358,97.21%,12,0.28%,118.12%,345,60.13%,349
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,17,17,100.00%,2,0.00%,254.87%,343,50.58%,17
Carelon Subrogation,09:00,10,13,13,100.00%,2,0.00%,136.84%,366,43.53%,13
Carelon Subrogation,09:30,13,13,13,100.00%,4,0.00%,104.00%,345,50.61%,13
Carelon Subrogation,10:00,17,12,12,100.00%,2,0.00%,69.57%,283,28.77%,12
Carelon Subrogation,10:30,17,16,16,93.75%,23,0.00%,95.52%,325,60.36%,15
Carelon Subrogation,11:00,21,20,20,100.00%,1,0.00%,94.12%,275,49.47%,20
Carelon Subrogation,11:30,18,25,24,96.00%,12,0.00%,136.99%,279,62.36%,24
Carelon Subrogation,12:00,15,29,27,89.66%,19,3.45%,190.16%,317,86.74%,26
Carelon Subrogation,12:30,17,19,21,110.53%,9,0.00%,111.76%,399,67.15%,21
Carelon Subrogation,13:00,18,23,23,69.57%,56,0.00%,131.43%,353,72.37%,16
Carelon Subrogation,13:30,20,22,22,100.00%,8,0.00%,110.00%,493,88.19%,22
Carelon Subrogation,14:00,19,20,20,100.00%,5,0.00%,106.67%,417,62.23%,20
Carelon Subrogation,14:30,20,30,30,100.00%,21,0.00%,150.00%,290,79.90%,30
Carelon Subrogation,15:00,20,17,17,100.00%,1,0.00%,85.00%,406,47.04%,17
Carelon Subrogation,15:30,15,28,27,96.43%,14,0.00%,186.67%,436,77.98%,27
Carelon Subrogation,16:00,17,19,20,105.26%,2,0.00%,111.76%,308,59.81%,20
