LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,952,937,935,97.97%,5,0.21%,98.38%,434,66.25%,917
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,4,0.00%,62.16%,316,19.02%,16
Carelon Behavioral Health (Beacon CC),08:30,42,42,42,100.00%,3,0.00%,101.20%,359,43.89%,42
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,3,0.00%,90.27%,367,40.31%,51
Carelon Behavioral Health (Beacon CC),09:30,70,69,69,100.00%,3,0.00%,98.28%,443,58.61%,69
Carelon Behavioral Health (Beacon CC),10:00,86,86,86,100.00%,4,0.00%,99.46%,416,63.71%,86
Carelon Behavioral Health (Beacon CC),10:30,94,72,72,100.00%,2,0.00%,76.43%,513,71.32%,72
Carelon Behavioral Health (Beacon CC),11:00,93,81,81,100.00%,2,0.00%,87.00%,518,67.04%,81
Carelon Behavioral Health (Beacon CC),11:30,107,114,114,100.00%,2,0.00%,106.44%,394,68.55%,114
Carelon Behavioral Health (Beacon CC),12:00,91,92,90,82.42%,24,2.17%,101.43%,496,87.12%,75
Carelon Behavioral Health (Beacon CC),12:30,84,106,106,99.06%,4,0.00%,126.49%,437,86.61%,105
Carelon Behavioral Health (Beacon CC),13:00,110,93,93,97.85%,3,0.00%,84.32%,466,75.87%,91
Carelon Behavioral Health (Beacon CC),13:30,93,115,115,100.00%,2,0.00%,123.96%,350,66.67%,115
Carelon Medical Benefits Management Grand Total,,1365,1348,1346,99.48%,2,0.15%,98.74%,423,46.25%,1340
Carelon Medical Benefits Management,08:00,25,25,24,92.00%,5,4.00%,99.60%,196,5.09%,23
Carelon Medical Benefits Management,08:30,70,77,77,100.00%,2,0.00%,109.72%,312,30.05%,77
Carelon Medical Benefits Management,09:00,99,106,106,100.00%,1,0.00%,107.39%,408,34.44%,106
Carelon Medical Benefits Management,09:30,117,117,117,100.00%,1,0.00%,100.25%,427,46.25%,117
Carelon Medical Benefits Management,10:00,133,135,135,100.00%,1,0.00%,101.60%,383,47.81%,135
Carelon Medical Benefits Management,10:30,134,151,151,100.00%,1,0.00%,112.43%,424,50.19%,151
Carelon Medical Benefits Management,11:00,139,134,133,100.00%,1,0.75%,96.11%,469,46.05%,133
Carelon Medical Benefits Management,11:30,142,133,133,100.00%,1,0.00%,93.69%,442,51.41%,133
Carelon Medical Benefits Management,12:00,136,107,107,99.07%,1,0.00%,78.60%,435,49.44%,106
Carelon Medical Benefits Management,12:30,123,133,133,99.25%,1,0.00%,107.72%,401,57.06%,132
Carelon Medical Benefits Management,13:00,121,115,112,97.39%,1,0.00%,94.85%,480,60.13%,112
Carelon Medical Benefits Management,13:30,125,115,118,100.00%,4,0.00%,91.90%,466,60.57%,115
Legacy Behavioral Health Grand Total,,180,188,188,99.47%,2,0.00%,104.20%,495,44.15%,187
Legacy Behavioral Health,08:00,5,4,4,100.00%,4,0.00%,77.17%,552,17.81%,4
Legacy Behavioral Health,08:30,9,8,8,100.00%,4,0.00%,87.45%,370,17.81%,8
Legacy Behavioral Health,09:00,11,14,14,100.00%,3,0.00%,127.54%,485,44.80%,14
Legacy Behavioral Health,09:30,13,15,15,100.00%,1,0.00%,119.98%,479,43.49%,15
Legacy Behavioral Health,10:00,15,17,17,100.00%,2,0.00%,113.78%,529,44.25%,17
