LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1015,1032,1021,93.02%,13,0.48%,101.71%,0,0.00%,959
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,5,0.00%,157.52%,0,0.00%,35
Carelon Behavioral Health (Beacon CC),08:30,35,60,58,96.67%,2,0.00%,172.27%,0,0.00%,58
Carelon Behavioral Health (Beacon CC),09:00,65,64,66,103.13%,6,0.00%,97.96%,0,0.00%,66
Carelon Behavioral Health (Beacon CC),09:30,75,72,72,100.00%,5,0.00%,95.95%,0,0.00%,72
Carelon Behavioral Health (Beacon CC),10:00,86,80,80,100.00%,3,0.00%,92.85%,0,0.00%,80
Carelon Behavioral Health (Beacon CC),10:30,88,92,90,83.70%,30,1.09%,104.71%,0,0.00%,77
Carelon Behavioral Health (Beacon CC),11:00,108,114,115,93.86%,13,0.00%,105.62%,0,0.00%,107
Carelon Behavioral Health (Beacon CC),11:30,118,89,87,73.03%,39,2.25%,75.22%,0,0.00%,65
Carelon Behavioral Health (Beacon CC),12:00,108,90,90,100.00%,3,0.00%,83.65%,0,0.00%,90
Carelon Behavioral Health (Beacon CC),12:30,100,104,104,100.00%,2,0.00%,103.72%,0,0.00%,104
Carelon Behavioral Health (Beacon CC),13:00,110,116,114,83.48%,28,1.72%,105.30%,0,0.00%,96
Carelon Behavioral Health (Beacon CC),13:30,99,116,110,93.97%,5,0.00%,117.30%,0,0.00%,109
Carelon Medical Benefits Management Grand Total,,1306,1291,1288,94.03%,7,0.08%,98.88%,427,51.12%,1212
Carelon Medical Benefits Management,08:00,22,23,23,100.00%,2,0.00%,103.60%,288,8.10%,23
Carelon Medical Benefits Management,08:30,72,76,76,100.00%,1,0.00%,105.35%,367,31.15%,76
Carelon Medical Benefits Management,09:00,104,101,101,100.00%,1,0.00%,97.52%,401,42.46%,101
Carelon Medical Benefits Management,09:30,117,126,126,100.00%,1,0.00%,107.80%,384,54.05%,126
Carelon Medical Benefits Management,10:00,122,129,129,100.00%,1,0.00%,105.83%,430,54.83%,129
Carelon Medical Benefits Management,10:30,134,126,126,100.00%,1,0.00%,93.81%,399,38.95%,126
Carelon Medical Benefits Management,11:00,136,129,129,100.00%,1,0.00%,94.67%,430,50.30%,129
Carelon Medical Benefits Management,11:30,137,115,112,83.48%,14,0.00%,83.67%,466,64.29%,96
Carelon Medical Benefits Management,12:00,119,122,120,62.81%,40,0.82%,102.66%,416,68.34%,76
Carelon Medical Benefits Management,12:30,111,121,119,94.21%,7,0.00%,108.96%,477,69.89%,114
Carelon Medical Benefits Management,13:00,108,110,114,94.50%,14,0.00%,101.63%,483,71.67%,103
Carelon Medical Benefits Management,13:30,123,113,113,100.00%,1,0.00%,92.03%,435,57.19%,113
Legacy Behavioral Health Grand Total,,193,192,192,98.44%,3,0.00%,99.48%,555,37.74%,189
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,28.99%,323,4.51%,2
Legacy Behavioral Health,08:30,11,14,14,100.00%,2,0.00%,129.08%,614,33.46%,14
Legacy Behavioral Health,09:00,13,16,16,81.25%,18,0.00%,118.72%,648,45.94%,13
Legacy Behavioral Health,09:30,16,10,10,100.00%,1,0.00%,63.82%,592,32.25%,10
Legacy Behavioral Health,10:00,19,16,16,100.00%,2,0.00%,82.49%,575,35.91%,16
Legacy Behavioral Health,10:30,17,15,15,100.00%,1,0.00%,87.19%,490,31.65%,15
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,119.17%,661,52.72%,23
Legacy Behavioral Health,11:30,16,17,17,100.00%,1,0.00%,108.49%,546,41.57%,17
Legacy Behavioral Health,12:00,17,25,25,100.00%,1,0.00%,145.31%,612,52.53%,25
Legacy Behavioral Health,12:30,19,19,19,100.00%,1,0.00%,99.58%,281,21.43%,19
Legacy Behavioral Health,13:00,16,18,18,100.00%,1,0.00%,109.42%,526,47.17%,18
Legacy Behavioral Health,13:30,22,17,17,100.00%,1,0.00%,77.95%,601,48.71%,17
Carelon Subrogation Grand Total,,198,140,140,99.29%,4,0.00%,70.59%,370,42.45%,139
Carelon Subrogation,08:30,10,4,4,100.00%,3,0.00%,39.68%,383,21.32%,4
Carelon Subrogation,09:00,17,6,6,100.00%,1,0.00%,35.29%,314,23.26%,6
Carelon Subrogation,09:30,17,8,8,100.00%,2,0.00%,47.06%,264,14.27%,8
Carelon Subrogation,10:00,20,11,11,100.00%,2,0.00%,55.70%,346,36.05%,11
Carelon Subrogation,10:30,20,9,9,100.00%,1,0.00%,46.15%,353,27.37%,9
Carelon Subrogation,11:00,23,16,16,100.00%,1,0.00%,69.57%,349,31.80%,16
Carelon Subrogation,11:30,19,13,13,100.00%,9,0.00%,67.53%,327,49.04%,13
Carelon Subrogation,12:00,18,24,24,100.00%,1,0.00%,137.14%,351,54.73%,24
Carelon Subrogation,12:30,19,11,11,100.00%,1,0.00%,58.67%,515,50.10%,11
Carelon Subrogation,13:00,19,16,16,93.75%,7,0.00%,86.49%,336,60.10%,15
Carelon Subrogation,13:30,18,22,22,100.00%,12,0.00%,122.22%,398,71.23%,22
Ameriben - Provider Grand Total,,48,63,63,96.83%,4,0.00%,130.30%,438,34.15%,61
Ameriben - Provider,08:00,1,3,3,100.00%,4,0.00%,256.41%,0,0.00%,3
Ameriben - Provider,08:30,3,1,1,100.00%,1,0.00%,39.53%,534,34.95%,1
Ameriben - Provider,09:00,3,1,1,100.00%,1,0.00%,39.53%,447,9.86%,1
Ameriben - Provider,09:30,3,2,2,100.00%,2,0.00%,62.89%,326,12.07%,2
Ameriben - Provider,10:00,5,8,8,100.00%,1,0.00%,149.81%,423,47.27%,8
Ameriben - Provider,10:30,5,5,5,100.00%,1,0.00%,102.88%,473,34.86%,5
Ameriben - Provider,11:00,3,3,3,100.00%,2,0.00%,92.59%,304,11.65%,3
Ameriben - Provider,11:30,4,6,6,100.00%,2,0.00%,145.28%,473,29.02%,6
Ameriben - Provider,12:00,5,12,12,91.67%,10,0.00%,243.41%,418,57.70%,11
Ameriben - Provider,12:30,6,7,7,100.00%,3,0.00%,114.38%,525,56.40%,7
Ameriben - Provider,13:00,5,7,7,100.00%,3,0.00%,135.66%,471,50.21%,7
Ameriben - Provider,13:30,5,8,8,87.50%,7,0.00%,155.04%,371,44.63%,7
Ameriben - Member Grand Total,,134,137,137,90.51%,14,0.00%,102.08%,1070,54.28%,124
