LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1014,978,978,98.67%,5,0.00%,96.42%,433,71.27%,965
Carelon Behavioral Health (Beacon CC),08:00,21,21,20,95.24%,6,0.00%,101.30%,326,21.81%,20
Carelon Behavioral Health (Beacon CC),08:30,43,32,33,103.13%,2,0.00%,73.92%,452,41.99%,33
Carelon Behavioral Health (Beacon CC),09:00,56,67,67,100.00%,3,0.00%,119.92%,309,48.46%,67
Carelon Behavioral Health (Beacon CC),09:30,76,66,66,93.94%,9,0.00%,86.43%,455,80.41%,62
Carelon Behavioral Health (Beacon CC),10:00,81,70,69,97.14%,13,0.00%,86.79%,490,71.70%,68
Carelon Behavioral Health (Beacon CC),10:30,105,75,76,101.33%,12,0.00%,71.42%,358,73.88%,76
Carelon Behavioral Health (Beacon CC),11:00,109,122,122,100.00%,2,0.00%,111.59%,393,78.69%,122
Carelon Behavioral Health (Beacon CC),11:30,104,115,115,100.00%,2,0.00%,110.86%,432,75.12%,115
Carelon Behavioral Health (Beacon CC),12:00,100,107,106,99.07%,3,0.00%,107.39%,464,78.74%,106
Carelon Behavioral Health (Beacon CC),12:30,104,97,98,101.03%,3,0.00%,92.84%,465,67.61%,98
Carelon Behavioral Health (Beacon CC),13:00,108,99,99,91.92%,12,0.00%,91.75%,405,91.68%,91
Carelon Behavioral Health (Beacon CC),13:30,107,107,107,100.00%,2,0.00%,99.66%,524,80.28%,107
Carelon Medical Benefits Management Grand Total,,1424,1490,1484,93.88%,9,0.40%,104.65%,443,59.28%,1396
Carelon Medical Benefits Management,08:00,29,24,24,100.00%,2,0.00%,83.80%,324,9.30%,24
Carelon Medical Benefits Management,08:30,82,106,103,91.51%,7,0.94%,128.84%,347,49.53%,97
Carelon Medical Benefits Management,09:00,113,106,107,99.05%,4,0.94%,93.61%,460,47.22%,104
Carelon Medical Benefits Management,09:30,128,122,122,100.00%,1,0.00%,95.16%,402,54.13%,122
Carelon Medical Benefits Management,10:00,133,118,118,100.00%,1,0.00%,88.50%,503,55.75%,118
Carelon Medical Benefits Management,10:30,148,151,151,100.00%,1,0.00%,101.82%,437,57.08%,151
Carelon Medical Benefits Management,11:00,144,154,154,100.00%,1,0.00%,107.24%,426,59.72%,154
Carelon Medical Benefits Management,11:30,145,165,164,96.97%,10,0.61%,113.54%,449,72.65%,160
Carelon Medical Benefits Management,12:00,131,131,126,93.13%,6,0.00%,99.69%,469,65.25%,122
Carelon Medical Benefits Management,12:30,122,137,138,58.82%,56,1.46%,111.97%,496,90.10%,80
Carelon Medical Benefits Management,13:00,120,136,137,91.85%,9,0.74%,113.32%,482,77.52%,124
Carelon Medical Benefits Management,13:30,127,140,140,100.00%,1,0.00%,110.18%,390,60.36%,140
Legacy Behavioral Health Grand Total,,197,185,185,100.00%,2,0.00%,93.90%,479,31.45%,185
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,518,8.03%,3
Legacy Behavioral Health,08:30,11,9,8,88.89%,3,0.00%,82.42%,439,19.15%,8
Legacy Behavioral Health,09:00,10,14,15,107.14%,4,0.00%,138.34%,295,11.30%,15
Legacy Behavioral Health,09:30,17,6,6,100.00%,1,0.00%,35.76%,740,37.60%,6
Legacy Behavioral Health,10:00,15,13,13,100.00%,3,0.00%,87.17%,447,14.16%,13
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,108.02%,447,40.63%,21
Legacy Behavioral Health,11:00,22,24,24,100.00%,1,0.00%,107.35%,353,30.24%,24
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,93.87%,513,48.94%,20
Legacy Behavioral Health,12:00,20,17,17,100.00%,1,0.00%,86.26%,566,34.93%,17
Legacy Behavioral Health,12:30,20,14,14,100.00%,1,0.00%,70.19%,321,23.64%,14
Legacy Behavioral Health,13:00,18,31,31,100.00%,1,0.00%,171.30%,449,52.63%,31
Legacy Behavioral Health,13:30,18,13,13,100.00%,1,0.00%,73.96%,621,44.26%,13
Carelon Subrogation Grand Total,,234,278,278,96.04%,11,0.00%,119.06%,351,66.24%,267
Carelon Subrogation,08:30,10,16,16,93.75%,16,0.00%,156.10%,268,50.98%,15
Carelon Subrogation,09:00,13,16,16,93.75%,19,0.00%,125.49%,335,59.13%,15
Carelon Subrogation,09:30,17,17,17,100.00%,1,0.00%,103.03%,398,63.29%,17
Carelon Subrogation,10:00,21,28,28,100.00%,1,0.00%,133.33%,227,39.70%,28
