LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1435,1439,1429,91.57%,14,0.69%,100.29%,422,74.57%,1314
Carelon Behavioral Health (Beacon CC),08:00,13,15,15,100.00%,2,0.00%,120.00%,214,13.11%,15
Carelon Behavioral Health (Beacon CC),08:30,27,32,30,96.77%,4,3.13%,117.65%,268,32.60%,30
Carelon Behavioral Health (Beacon CC),09:00,49,32,33,103.13%,3,0.00%,65.80%,485,48.71%,33
Carelon Behavioral Health (Beacon CC),09:30,63,49,49,100.00%,1,0.00%,77.90%,384,68.64%,49
Carelon Behavioral Health (Beacon CC),10:00,71,72,72,86.11%,16,0.00%,101.74%,373,79.30%,62
Carelon Behavioral Health (Beacon CC),10:30,81,68,68,100.00%,2,0.00%,83.85%,397,80.34%,68
Carelon Behavioral Health (Beacon CC),11:00,87,75,71,80.00%,22,0.00%,86.11%,475,72.17%,60
Carelon Behavioral Health (Beacon CC),11:30,84,100,103,78.79%,27,1.00%,118.76%,484,85.29%,78
Carelon Behavioral Health (Beacon CC),12:00,85,86,81,86.05%,14,4.65%,100.94%,381,74.71%,74
Carelon Behavioral Health (Beacon CC),12:30,91,80,79,94.94%,10,1.25%,87.62%,475,89.75%,75
Carelon Behavioral Health (Beacon CC),13:00,88,92,93,101.09%,2,0.00%,104.63%,485,81.55%,93
Carelon Behavioral Health (Beacon CC),13:30,94,91,87,75.82%,29,0.00%,96.49%,459,89.52%,69
Carelon Behavioral Health (Beacon CC),14:00,98,112,115,98.20%,7,0.89%,114.29%,438,86.30%,109
Carelon Behavioral Health (Beacon CC),14:30,81,90,90,100.00%,6,0.00%,110.70%,423,82.32%,90
Carelon Behavioral Health (Beacon CC),15:00,89,90,88,63.33%,79,2.22%,101.09%,391,87.83%,57
Carelon Behavioral Health (Beacon CC),15:30,90,109,109,100.00%,2,0.00%,121.02%,372,73.77%,109
Carelon Behavioral Health (Beacon CC),16:00,66,66,66,100.00%,4,0.00%,99.55%,428,63.28%,66
Carelon Behavioral Health (Beacon CC),16:30,67,65,65,100.00%,5,0.00%,96.87%,474,73.58%,65
Carelon Behavioral Health (Beacon CC),17:00,60,67,67,95.52%,8,0.00%,111.30%,359,77.63%,64
Carelon Behavioral Health (Beacon CC),17:30,50,48,48,100.00%,1,0.00%,96.64%,354,55.59%,48
Carelon Medical Benefits Management Grand Total,,1969,1933,1927,90.53%,23,0.31%,98.16%,468,58.15%,1749
Carelon Medical Benefits Management,08:00,24,23,23,100.00%,2,0.00%,97.42%,267,8.77%,23
Carelon Medical Benefits Management,08:30,78,80,80,98.75%,3,0.00%,102.12%,377,41.89%,79
Carelon Medical Benefits Management,09:00,102,119,119,94.96%,4,0.00%,116.12%,448,53.49%,113
Carelon Medical Benefits Management,09:30,116,118,118,97.46%,2,0.00%,102.04%,424,68.38%,115
Carelon Medical Benefits Management,10:00,122,133,133,81.95%,19,0.00%,108.76%,453,71.05%,109
Carelon Medical Benefits Management,10:30,134,127,127,100.00%,1,0.00%,95.12%,494,59.52%,127
Carelon Medical Benefits Management,11:00,133,120,120,100.00%,1,0.00%,90.19%,460,57.72%,120
Carelon Medical Benefits Management,11:30,128,124,111,67.74%,62,0.00%,96.91%,456,81.43%,84
Carelon Medical Benefits Management,12:00,124,130,133,23.85%,234,3.85%,104.44%,488,88.17%,31
Carelon Medical Benefits Management,12:30,120,129,134,93.80%,17,0.00%,107.73%,512,78.58%,121
Carelon Medical Benefits Management,13:00,110,117,117,100.00%,1,0.00%,106.74%,513,65.63%,117
Carelon Medical Benefits Management,13:30,115,90,90,100.00%,1,0.00%,78.15%,521,53.64%,90
Carelon Medical Benefits Management,14:00,112,116,116,100.00%,1,0.00%,103.41%,413,59.12%,116
Carelon Medical Benefits Management,14:30,115,109,108,100.00%,1,0.92%,94.85%,430,53.81%,108
Carelon Medical Benefits Management,15:00,110,102,101,97.06%,3,0.00%,92.53%,452,53.85%,99
Carelon Medical Benefits Management,15:30,101,101,102,100.99%,1,0.00%,100.38%,441,51.17%,102
Carelon Medical Benefits Management,16:00,88,82,82,100.00%,1,0.00%,92.80%,534,51.70%,82
Carelon Medical Benefits Management,16:30,69,56,56,100.00%,1,0.00%,81.66%,536,48.62%,56
Carelon Medical Benefits Management,17:00,38,37,37,100.00%,1,0.00%,98.46%,591,53.84%,37
Carelon Medical Benefits Management,17:30,31,20,20,100.00%,1,0.00%,64.56%,342,24.46%,20
Legacy Behavioral Health Grand Total,,298,298,298,100.00%,2,0.00%,99.98%,454,42.00%,298
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,160.89%,485,20.89%,6
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,124.32%,494,38.39%,9
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,84.66%,355,24.84%,13
Legacy Behavioral Health,09:30,14,23,23,100.00%,1,0.00%,166.42%,356,46.22%,23
Legacy Behavioral Health,10:00,17,16,15,93.75%,1,0.00%,95.97%,370,43.69%,15
Legacy Behavioral Health,10:30,17,13,14,107.69%,1,0.00%,76.52%,454,33.41%,14
Legacy Behavioral Health,11:00,21,18,18,100.00%,1,0.00%,87.29%,309,23.76%,18
Legacy Behavioral Health,11:30,19,30,30,100.00%,1,0.00%,159.02%,344,52.78%,30
Legacy Behavioral Health,12:00,16,31,31,100.00%,3,0.00%,199.04%,435,70.37%,31
Legacy Behavioral Health,12:30,18,21,21,100.00%,1,0.00%,116.74%,539,61.37%,21
Legacy Behavioral Health,13:00,18,16,16,100.00%,1,0.00%,91.17%,525,48.06%,16
Legacy Behavioral Health,13:30,21,18,18,100.00%,1,0.00%,85.47%,441,40.29%,18
Legacy Behavioral Health,14:00,22,17,17,100.00%,1,0.00%,75.65%,590,40.91%,17
Legacy Behavioral Health,14:30,19,18,18,100.00%,5,0.00%,94.92%,674,68.75%,18
Legacy Behavioral Health,15:00,20,12,12,100.00%,1,0.00%,59.82%,575,46.09%,12
Legacy Behavioral Health,15:30,17,12,12,100.00%,1,0.00%,71.98%,445,25.58%,12
