LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,575,531,531,100.00%,3,0.00%,92.38%,435,58.89%,531
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,4,0.00%,62.16%,316,19.02%,16
Carelon Behavioral Health (Beacon CC),08:30,42,42,42,100.00%,3,0.00%,101.20%,359,43.89%,42
Carelon Behavioral Health (Beacon CC),09:00,57,51,51,100.00%,3,0.00%,90.27%,367,40.31%,51
Carelon Behavioral Health (Beacon CC),09:30,70,69,69,100.00%,3,0.00%,98.28%,443,58.61%,69
Carelon Behavioral Health (Beacon CC),10:00,86,86,86,100.00%,4,0.00%,99.46%,416,63.71%,86
Carelon Behavioral Health (Beacon CC),10:30,94,72,72,100.00%,2,0.00%,76.43%,513,71.32%,72
Carelon Behavioral Health (Beacon CC),11:00,93,81,81,100.00%,2,0.00%,87.00%,518,67.04%,81
Carelon Behavioral Health (Beacon CC),11:30,107,114,114,100.00%,2,0.00%,106.44%,394,68.55%,114
Carelon Medical Benefits Management Grand Total,,859,878,876,99.77%,1,0.23%,102.18%,412,41.70%,875
Carelon Medical Benefits Management,08:00,25,25,24,92.00%,5,4.00%,99.60%,196,5.09%,23
Carelon Medical Benefits Management,08:30,70,77,77,100.00%,2,0.00%,109.72%,312,30.05%,77
Carelon Medical Benefits Management,09:00,99,106,106,100.00%,1,0.00%,107.39%,408,34.44%,106
Carelon Medical Benefits Management,09:30,117,117,117,100.00%,1,0.00%,100.25%,427,46.25%,117
Carelon Medical Benefits Management,10:00,133,135,135,100.00%,1,0.00%,101.60%,383,47.81%,135
Carelon Medical Benefits Management,10:30,134,151,151,100.00%,1,0.00%,112.43%,424,50.19%,151
Carelon Medical Benefits Management,11:00,139,134,133,100.00%,1,0.75%,96.11%,469,46.05%,133
Carelon Medical Benefits Management,11:30,142,133,133,100.00%,1,0.00%,93.69%,442,51.41%,133
Legacy Behavioral Health Grand Total,,111,122,122,100.00%,2,0.00%,110.00%,479,40.94%,122
Legacy Behavioral Health,08:00,5,4,4,100.00%,4,0.00%,77.17%,552,17.81%,4
Legacy Behavioral Health,08:30,9,8,8,100.00%,4,0.00%,87.45%,370,17.81%,8
Legacy Behavioral Health,09:00,11,14,14,100.00%,3,0.00%,127.54%,485,44.80%,14
Legacy Behavioral Health,09:30,13,15,15,100.00%,1,0.00%,119.98%,479,43.49%,15
Legacy Behavioral Health,10:00,15,17,17,100.00%,2,0.00%,113.78%,529,44.25%,17
Legacy Behavioral Health,10:30,22,19,19,100.00%,2,0.00%,88.11%,446,30.76%,19
Legacy Behavioral Health,11:00,19,25,25,100.00%,2,0.00%,134.41%,475,60.94%,25
Legacy Behavioral Health,11:30,18,20,20,100.00%,1,0.00%,111.17%,470,43.95%,20
Carelon Subrogation Grand Total,,180,149,149,91.95%,21,0.00%,82.62%,344,63.32%,137
Carelon Subrogation,08:30,21,9,9,88.89%,13,0.00%,43.54%,251,35.99%,8
Carelon Subrogation,09:00,27,16,15,81.25%,19,0.00%,59.26%,276,53.90%,13
Carelon Subrogation,09:30,25,22,23,104.55%,16,0.00%,88.00%,322,64.94%,23
Carelon Subrogation,10:00,33,21,21,90.48%,17,0.00%,64.62%,256,55.66%,19
Carelon Subrogation,10:30,21,24,24,95.83%,36,0.00%,114.29%,430,70.37%,23
Carelon Subrogation,11:00,31,29,29,93.10%,8,0.00%,95.08%,356,64.65%,27
Carelon Subrogation,11:30,24,28,28,85.71%,31,0.00%,118.29%,419,76.42%,24
Ameriben - Provider Grand Total,,38,33,33,100.00%,5,0.00%,87.86%,638,29.37%,33
Ameriben - Provider,08:00,2,2,2,100.00%,10,0.00%,95.24%,308,7.35%,2
Ameriben - Provider,08:30,3,3,3,100.00%,4,0.00%,110.29%,722,20.43%,3
Ameriben - Provider,09:00,5,6,6,100.00%,6,0.00%,122.20%,474,42.08%,6
Ameriben - Provider,09:30,5,4,4,100.00%,2,0.00%,85.47%,953,43.38%,4
Ameriben - Provider,10:00,5,4,4,100.00%,6,0.00%,87.34%,721,27.38%,4
Ameriben - Provider,10:30,5,6,6,100.00%,4,0.00%,110.50%,596,34.93%,6
Ameriben - Provider,11:00,7,4,4,100.00%,7,0.00%,58.74%,660,15.81%,4
Ameriben - Provider,11:30,6,4,4,100.00%,3,0.00%,63.19%,601,36.53%,4
Ameriben - Member Grand Total,,130,101,101,91.09%,20,0.00%,77.72%,1105,62.50%,92
Ameriben - Member,08:00,6,7,7,85.71%,14,0.00%,117.06%,605,19.88%,6
Ameriben - Member,08:30,11,10,10,60.00%,88,0.00%,94.88%,920,68.66%,6
Ameriben - Member,09:00,17,14,14,100.00%,3,0.00%,84.44%,864,61.52%,14
Ameriben - Member,09:30,16,15,15,93.33%,23,0.00%,96.77%,1364,74.64%,14
Ameriben - Member,10:00,20,13,13,84.62%,42,0.00%,66.26%,1357,82.87%,11
Ameriben - Member,10:30,21,13,13,100.00%,2,0.00%,62.50%,952,51.62%,13
Ameriben - Member,11:00,20,13,13,100.00%,2,0.00%,64.77%,1062,41.95%,13
Ameriben - Member,11:30,21,16,16,93.75%,7,0.00%,76.70%,1165,67.31%,15
Caremore Provider (CPCS) Grand Total,,300,116,114,96.55%,15,1.72%,38.67%,318,34.30%,112
Caremore Provider (CPCS),8:00,39,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,41,5,5,100.00%,13,0.00%,12.20%,374,35.39%,5
Caremore Provider (CPCS),9:00,45,5,5,100.00%,8,0.00%,11.11%,233,14.35%,5
Caremore Provider (CPCS),9:30,38,5,5,100.00%,6,0.00%,13.16%,518,27.23%,5
Caremore Provider (CPCS),10:00,37,12,12,100.00%,14,0.00%,32.43%,379,40.12%,12
Caremore Provider (CPCS),10:30,37,18,18,100.00%,14,0.00%,48.65%,277,18.72%,18
Caremore Provider (CPCS),11:00,35,40,39,97.50%,14,2.50%,114.29%,350,57.55%,39
Caremore Provider (CPCS),11:30,28,31,30,90.32%,18,3.23%,110.71%,246,35.31%,28
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
