LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,904,855,852,99.88%,4,0.35%,94.55%,405,57.81%,851
Carelon Behavioral Health (Beacon CC),8:00,19,24,23,100.00%,9,4.17%,129.03%,185,16.49%,23
Carelon Behavioral Health (Beacon CC),8:30,38,29,29,100.00%,5,0.00%,76.72%,497,34.78%,29
Carelon Behavioral Health (Beacon CC),9:00,49,35,34,100.00%,8,2.86%,72.12%,361,30.55%,34
Carelon Behavioral Health (Beacon CC),9:30,62,54,53,98.15%,3,0.00%,87.66%,400,46.41%,53
Carelon Behavioral Health (Beacon CC),10:00,83,84,85,101.19%,5,0.00%,101.45%,397,64.43%,85
Carelon Behavioral Health (Beacon CC),10:30,83,85,84,98.82%,2,0.00%,102.04%,466,79.28%,84
Carelon Behavioral Health (Beacon CC),11:00,91,88,88,100.00%,4,0.00%,96.54%,423,63.33%,88
Carelon Behavioral Health (Beacon CC),11:30,92,94,95,100.00%,8,0.00%,102.58%,385,73.45%,94
Carelon Behavioral Health (Beacon CC),12:00,78,76,75,100.00%,3,1.32%,97.19%,527,71.81%,75
Carelon Behavioral Health (Beacon CC),12:30,114,85,85,100.00%,3,0.00%,74.82%,417,62.76%,85
Carelon Behavioral Health (Beacon CC),13:00,105,115,115,100.00%,2,0.00%,109.32%,300,57.38%,115
Carelon Behavioral Health (Beacon CC),13:30,92,86,86,100.00%,2,0.00%,93.58%,394,54.97%,86
Carelon Medical Benefits Management Grand Total,,1780,1592,1587,99.18%,2,0.31%,89.45%,463,54.81%,1576
Carelon Medical Benefits Management,8:00,37,31,30,96.77%,2,0.00%,82.87%,300,9.95%,30
Carelon Medical Benefits Management,8:30,113,111,111,100.91%,2,0.90%,97.97%,316,35.82%,111
Carelon Medical Benefits Management,9:00,143,133,133,100.00%,2,0.00%,93.32%,429,50.93%,133
