LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,627,562,558,99.28%,4,0.71%,89.69%,371,62.59%,554
Carelon Behavioral Health (Beacon CC),08:00,22,24,24,100.00%,4,0.00%,110.70%,99,12.79%,24
Carelon Behavioral Health (Beacon CC),08:30,41,41,40,97.50%,9,2.44%,99.95%,280,39.82%,39
Carelon Behavioral Health (Beacon CC),09:00,67,61,60,96.67%,8,1.64%,90.61%,277,49.78%,58
Carelon Behavioral Health (Beacon CC),09:30,75,83,82,100.00%,3,1.20%,110.18%,385,66.22%,82
Carelon Behavioral Health (Beacon CC),10:00,86,82,80,97.53%,4,1.22%,94.97%,359,63.04%,79
Carelon Behavioral Health (Beacon CC),10:30,105,102,103,100.98%,2,0.00%,97.10%,426,84.52%,103
Carelon Behavioral Health (Beacon CC),11:00,120,86,86,100.00%,3,0.00%,71.48%,396,60.61%,86
Carelon Behavioral Health (Beacon CC),11:30,110,83,83,100.00%,2,0.00%,75.79%,435,71.31%,83
Carelon Medical Benefits Management Grand Total,,14151,1948,1948,98.56%,3,0.00%,13.77%,414,57.68%,1920
Carelon Medical Benefits Management,08:00,458,74,74,100.00%,2,0.00%,16.17%,281,12.98%,74
Carelon Medical Benefits Management,08:30,1301,167,167,100.00%,1,0.00%,12.83%,346,37.36%,167
Carelon Medical Benefits Management,09:00,1732,248,248,100.00%,1,0.00%,14.32%,364,48.83%,248
Carelon Medical Benefits Management,09:30,1942,255,255,99.22%,2,0.00%,13.13%,391,61.16%,253
Carelon Medical Benefits Management,10:00,2080,298,298,95.30%,7,0.00%,14.33%,390,62.46%,284
Carelon Medical Benefits Management,10:30,2183,344,344,97.67%,5,0.00%,15.76%,434,73.56%,336
Carelon Medical Benefits Management,11:00,2258,279,279,99.28%,2,0.00%,12.36%,482,64.67%,277
Carelon Medical Benefits Management,11:30,2197,283,283,99.29%,2,0.00%,12.88%,457,75.48%,281
Legacy Behavioral Health Grand Total,,130,133,133,99.25%,4,0.00%,102.48%,477,32.80%,132
Legacy Behavioral Health,08:00,6,5,5,100.00%,3,0.00%,84.41%,433,11.40%,5
Legacy Behavioral Health,08:30,9,4,4,100.00%,3,0.00%,43.77%,571,19.62%,4
Legacy Behavioral Health,09:00,15,19,19,100.00%,3,0.00%,130.45%,441,27.22%,19
Legacy Behavioral Health,09:30,15,13,13,100.00%,1,0.00%,84.59%,573,38.80%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,110.05%,464,34.61%,22
Legacy Behavioral Health,10:30,20,21,21,95.24%,19,0.00%,102.98%,416,40.39%,20
Legacy Behavioral Health,11:00,25,27,27,100.00%,1,0.00%,108.83%,379,28.63%,27
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,112.31%,558,44.99%,22
Carelon Subrogation Grand Total,,125,105,104,96.19%,10,0.00%,84.00%,345,46.67%,101
Carelon Subrogation,08:30,14,6,6,100.00%,29,0.00%,43.64%,676,48.73%,6
Carelon Subrogation,09:00,13,14,13,85.71%,21,0.00%,107.69%,301,54.14%,12
Carelon Subrogation,09:30,18,9,10,111.11%,3,0.00%,51.43%,444,39.93%,10
Carelon Subrogation,10:00,23,20,20,100.00%,1,0.00%,88.89%,313,42.30%,20
Carelon Subrogation,10:30,19,11,11,100.00%,16,0.00%,57.14%,406,63.72%,11
Carelon Subrogation,11:00,20,24,24,100.00%,3,0.00%,120.00%,205,39.29%,24
Carelon Subrogation,11:30,19,21,20,85.71%,16,0.00%,110.53%,356,44.10%,18
Ameriben - Provider Grand Total,,39,39,39,89.74%,9,0.00%,100.05%,644,41.79%,35
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,52.91%,183,3.38%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,59.17%,289,10.71%,2
Ameriben - Provider,09:00,4,6,6,83.33%,14,0.00%,162.60%,377,34.94%,5
Ameriben - Provider,09:30,5,4,4,100.00%,1,0.00%,76.19%,655,39.82%,4
Ameriben - Provider,10:00,5,4,4,100.00%,2,0.00%,74.21%,925,57.28%,4
Ameriben - Provider,10:30,5,6,6,50.00%,37,0.00%,117.65%,827,83.53%,3
Ameriben - Provider,11:00,8,8,8,100.00%,1,0.00%,100.63%,592,31.08%,8
Ameriben - Provider,11:30,6,8,8,100.00%,1,0.00%,126.38%,704,54.36%,8
Ameriben - Member Grand Total,,90,84,84,100.00%,2,0.00%,92.90%,836,38.26%,84
Ameriben - Member,08:00,4,5,5,100.00%,3,0.00%,139.66%,398,20.13%,5
Ameriben - Member,08:30,6,7,7,100.00%,2,0.00%,118.85%,401,12.86%,7
Ameriben - Member,09:00,9,10,10,100.00%,2,0.00%,110.86%,1072,49.62%,10
Ameriben - Member,09:30,12,9,9,100.00%,2,0.00%,73.71%,975,48.39%,9
Ameriben - Member,10:00,14,12,12,100.00%,1,0.00%,84.69%,688,25.72%,12
Ameriben - Member,10:30,14,13,13,100.00%,2,0.00%,91.42%,1077,54.02%,13
Ameriben - Member,11:00,12,13,13,100.00%,2,0.00%,108.24%,813,39.34%,13
Ameriben - Member,11:30,19,15,15,100.00%,2,0.00%,77.64%,738,34.82%,15
Caremore Provider (CPCS) Grand Total,,151,102,102,100.00%,1,0.00%,67.55%,348,30.23%,102
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,492,21.62%,1
Caremore Provider (CPCS),8:30,7,6,6,100.00%,1,0.00%,85.71%,158,15.90%,6
Caremore Provider (CPCS),9:00,10,11,11,100.00%,1,0.00%,110.00%,419,53.84%,11
Caremore Provider (CPCS),9:30,13,12,12,100.00%,1,0.00%,92.31%,384,35.55%,12
Caremore Provider (CPCS),10:00,16,13,13,100.00%,1,0.00%,81.25%,438,32.28%,13
Caremore Provider (CPCS),10:30,25,14,14,100.00%,1,0.00%,56.00%,334,21.82%,14
Caremore Provider (CPCS),11:00,36,24,24,100.00%,1,0.00%,66.67%,292,27.60%,24
Caremore Provider (CPCS),11:30,41,21,21,100.00%,1,0.00%,51.22%,354,32.18%,21
