LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,741,735,702,79.29%,35,2.18%,99.24%,414,73.99%,578
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,4,0.00%,159.71%,184,32.28%,39
Carelon Behavioral Health (Beacon CC),08:30,48,53,53,100.00%,3,0.00%,110.49%,369,57.33%,53
Carelon Behavioral Health (Beacon CC),09:00,67,77,76,98.70%,4,0.00%,115.49%,328,53.45%,76
Carelon Behavioral Health (Beacon CC),09:30,82,98,99,101.02%,4,0.00%,118.90%,352,69.27%,99
Carelon Behavioral Health (Beacon CC),10:00,92,87,87,96.55%,12,0.00%,94.48%,454,80.21%,84
Carelon Behavioral Health (Beacon CC),10:30,102,101,100,99.01%,2,0.00%,99.08%,463,80.60%,100
Carelon Behavioral Health (Beacon CC),11:00,114,134,127,88.81%,9,0.75%,117.75%,462,77.77%,119
Carelon Behavioral Health (Beacon CC),11:30,110,146,121,5.71%,176,10.27%,133.21%,486,99.49%,8
Carelon Behavioral Health (Beacon CC),12:00,102,0,0,0.00%,0,0.00%,0.00%,30,95.24%,0
Carelon Medical Benefits Management Grand Total,,1090,1026,1020,92.20%,17,0.58%,94.11%,447,58.48%,945
Carelon Medical Benefits Management,08:00,35,37,37,100.00%,2,0.00%,106.38%,199,9.21%,37
Carelon Medical Benefits Management,08:30,92,104,104,100.00%,2,0.00%,112.93%,385,46.37%,104
Carelon Medical Benefits Management,09:00,128,136,136,99.26%,1,0.00%,106.19%,402,47.02%,135
Carelon Medical Benefits Management,09:30,129,132,128,96.97%,1,0.00%,102.06%,457,57.52%,128
Carelon Medical Benefits Management,10:00,141,145,143,71.53%,86,2.76%,102.52%,444,67.93%,103
Carelon Medical Benefits Management,10:30,148,168,168,98.81%,2,0.00%,113.67%,481,75.24%,166
Carelon Medical Benefits Management,11:00,141,150,152,98.00%,4,0.00%,106.68%,513,72.77%,147
Carelon Medical Benefits Management,11:30,141,143,141,79.72%,24,1.40%,101.41%,462,68.75%,114
Carelon Medical Benefits Management,12:00,135,11,11,100.00%,1,0.00%,8.14%,252,17.77%,11
Legacy Behavioral Health Grand Total,,149,150,150,99.33%,2,0.00%,100.69%,435,41.81%,149
Legacy Behavioral Health,08:00,5,13,13,100.00%,3,0.00%,276.54%,476,32.51%,13
Legacy Behavioral Health,08:30,9,6,6,100.00%,1,0.00%,66.72%,598,45.06%,6
Legacy Behavioral Health,09:00,13,10,10,100.00%,4,0.00%,77.66%,523,19.02%,10
Legacy Behavioral Health,09:30,17,11,11,100.00%,2,0.00%,64.84%,388,26.51%,11
Legacy Behavioral Health,10:00,18,29,29,96.55%,4,0.00%,159.42%,394,43.91%,28
Legacy Behavioral Health,10:30,22,23,23,100.00%,1,0.00%,102.30%,312,42.15%,23
Legacy Behavioral Health,11:00,22,28,28,100.00%,4,0.00%,125.86%,419,60.74%,28
Legacy Behavioral Health,11:30,21,30,30,100.00%,1,0.00%,142.50%,497,55.65%,30
Legacy Behavioral Health,12:00,21,0,0,0.00%,0,0.00%,0.00%,230,73.21%,0
Carelon Subrogation Grand Total,,167,123,122,99.18%,6,0.81%,73.80%,344,50.38%,121
Carelon Subrogation,08:30,16,11,11,100.00%,4,0.00%,66.99%,292,34.21%,11
Carelon Subrogation,09:00,16,11,11,90.91%,32,0.00%,69.84%,395,58.27%,10
Carelon Subrogation,09:30,21,18,18,100.00%,2,0.00%,85.71%,269,41.51%,18
Carelon Subrogation,10:00,28,21,21,100.00%,2,0.00%,74.34%,385,42.18%,21
Carelon Subrogation,10:30,25,20,20,100.00%,1,0.00%,80.81%,368,71.39%,20
Carelon Subrogation,11:00,32,17,17,100.00%,5,0.00%,53.97%,379,60.33%,17
Carelon Subrogation,11:30,29,25,24,100.00%,6,4.00%,86.21%,316,48.95%,24
Ameriben - Provider Grand Total,,39,38,37,94.74%,3,2.63%,96.84%,688,43.57%,36
Ameriben - Provider,08:00,1,2,2,100.00%,4,0.00%,178.57%,440,16.29%,2
Ameriben - Provider,08:30,2,4,3,75.00%,2,0.00%,195.12%,420,23.34%,3
Ameriben - Provider,09:00,3,5,5,80.00%,12,20.00%,192.31%,721,56.55%,4
Ameriben - Provider,09:30,4,1,1,100.00%,1,0.00%,26.04%,1240,65.70%,1
Ameriben - Provider,10:00,3,5,5,100.00%,1,0.00%,157.23%,904,62.80%,5
Ameriben - Provider,10:30,5,6,6,100.00%,1,0.00%,127.66%,451,30.08%,6
Ameriben - Provider,11:00,8,7,7,100.00%,2,0.00%,88.83%,765,46.11%,7
Ameriben - Provider,11:30,7,7,7,100.00%,1,0.00%,103.55%,589,44.41%,7
Ameriben - Provider,12:00,7,1,1,100.00%,4,0.00%,14.06%,0,0.00%,1
Ameriben - Member Grand Total,,126,100,100,99.00%,3,0.00%,79.25%,961,63.06%,99
Ameriben - Member,08:00,6,7,7,100.00%,4,0.00%,126.13%,402,13.53%,7
Ameriben - Member,08:30,10,9,9,100.00%,7,0.00%,91.74%,1018,80.41%,9
Ameriben - Member,09:00,9,12,12,91.67%,4,0.00%,131.00%,786,61.88%,11
Ameriben - Member,09:30,14,11,11,100.00%,2,0.00%,81.36%,451,34.31%,11
Ameriben - Member,10:00,18,11,11,100.00%,2,0.00%,60.04%,798,48.34%,11
Ameriben - Member,10:30,16,19,19,100.00%,2,0.00%,120.79%,851,74.73%,19
Ameriben - Member,11:00,18,18,18,100.00%,3,0.00%,101.24%,1562,87.10%,18
Ameriben - Member,11:30,17,13,13,100.00%,2,0.00%,76.61%,1024,59.05%,13
Ameriben - Member,12:00,19,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS) Grand Total,,140,128,128,100.00%,3,0.00%,91.43%,411,49.97%,128
Caremore Provider (CPCS),8:00,5,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,4,4,100.00%,1,0.00%,50.00%,140,20.59%,4
Caremore Provider (CPCS),9:00,10,15,15,100.00%,5,0.00%,150.00%,430,69.96%,15
Caremore Provider (CPCS),9:30,13,18,18,100.00%,6,0.00%,138.46%,379,55.83%,18
Caremore Provider (CPCS),10:00,15,12,12,100.00%,1,0.00%,80.00%,370,21.96%,12
Caremore Provider (CPCS),10:30,18,18,18,100.00%,1,0.00%,100.00%,424,58.58%,18
Caremore Provider (CPCS),11:00,32,28,28,100.00%,2,0.00%,87.50%,490,55.54%,28
Caremore Provider (CPCS),11:30,39,33,33,100.00%,2,0.00%,84.62%,394,56.21%,33
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
