LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1541,1609,1574,72.78%,50,2.11%,104.44%,476,84.81%,1171
Carelon Behavioral Health (Beacon CC),08:00,21,34,34,94.12%,14,0.00%,158.73%,245,39.09%,32
Carelon Behavioral Health (Beacon CC),08:30,41,47,47,100.00%,1,0.00%,115.99%,276,36.79%,47
Carelon Behavioral Health (Beacon CC),09:00,66,85,85,100.00%,8,0.00%,127.92%,327,63.84%,85
Carelon Behavioral Health (Beacon CC),09:30,74,93,92,97.85%,7,1.08%,125.07%,449,79.41%,91
Carelon Behavioral Health (Beacon CC),10:00,85,110,110,99.09%,8,0.00%,129.05%,426,86.97%,109
Carelon Behavioral Health (Beacon CC),10:30,104,86,83,96.51%,4,1.16%,82.95%,570,79.55%,83
Carelon Behavioral Health (Beacon CC),11:00,119,116,118,101.72%,2,0.00%,97.68%,377,69.45%,118
Carelon Behavioral Health (Beacon CC),11:30,108,123,121,95.93%,8,0.00%,113.73%,436,87.83%,118
Carelon Behavioral Health (Beacon CC),12:00,120,107,108,79.44%,23,0.93%,88.82%,538,90.96%,85
Carelon Behavioral Health (Beacon CC),12:30,109,122,121,99.18%,2,0.82%,112.20%,349,82.07%,121
Carelon Behavioral Health (Beacon CC),13:00,114,108,104,87.96%,17,0.93%,94.55%,494,91.96%,95
Carelon Behavioral Health (Beacon CC),13:30,114,143,116,11.19%,181,6.99%,124.93%,544,99.69%,16
Carelon Behavioral Health (Beacon CC),14:00,121,104,108,1.92%,241,7.69%,85.74%,578,97.97%,2
Carelon Behavioral Health (Beacon CC),14:30,119,122,116,25.41%,117,6.56%,102.71%,590,97.67%,31
Carelon Behavioral Health (Beacon CC),15:00,117,106,102,44.34%,71,2.83%,90.55%,567,98.34%,47
Carelon Behavioral Health (Beacon CC),15:30,107,103,109,88.35%,22,0.00%,96.21%,500,86.22%,91
Carelon Medical Benefits ManagementGrand Total,,1965,2026,2022,94.62%,13,0.20%,103.10%,455,62.13%,1917
Carelon Medical Benefits Management,08:00,27,51,51,100.00%,2,0.00%,187.36%,294,22.32%,51
Carelon Medical Benefits Management,08:30,87,84,84,100.00%,1,0.00%,96.16%,452,46.37%,84
Carelon Medical Benefits Management,09:00,105,133,133,100.00%,1,0.00%,126.61%,404,49.45%,133
Carelon Medical Benefits Management,09:30,124,128,128,100.00%,1,0.00%,102.98%,436,53.87%,128
Carelon Medical Benefits Management,10:00,137,131,130,98.47%,2,0.00%,95.37%,462,57.67%,129
Carelon Medical Benefits Management,10:30,145,149,149,100.00%,3,0.67%,102.69%,436,67.11%,149
Carelon Medical Benefits Management,11:00,149,147,146,96.60%,5,0.68%,98.80%,453,58.58%,142
Carelon Medical Benefits Management,11:30,138,137,137,96.35%,19,0.00%,99.00%,499,72.82%,132
Carelon Medical Benefits Management,12:00,129,139,131,63.31%,99,0.00%,107.41%,472,83.79%,88
Carelon Medical Benefits Management,12:30,123,111,118,88.29%,41,0.00%,89.99%,490,72.20%,98
Carelon Medical Benefits Management,13:00,136,123,124,87.80%,12,0.00%,90.44%,429,67.60%,108
Carelon Medical Benefits Management,13:30,133,146,145,99.32%,1,0.68%,109.86%,403,64.59%,145
Carelon Medical Benefits Management,14:00,133,145,145,100.00%,1,0.00%,108.74%,487,64.21%,145
Carelon Medical Benefits Management,14:30,141,135,135,100.00%,1,0.00%,95.76%,472,70.87%,135
Carelon Medical Benefits Management,15:00,126,122,122,100.00%,1,0.00%,96.93%,513,63.14%,122
Carelon Medical Benefits Management,15:30,130,145,144,88.28%,12,0.69%,111.79%,460,68.96%,128
Legacy Behavioral Health Grand Total,,273,313,313,99.68%,2,0.00%,114.79%,473,42.52%,312
Legacy Behavioral Health,08:00,6,4,4,100.00%,4,0.00%,68.27%,404,11.47%,4
Legacy Behavioral Health,08:30,11,9,9,100.00%,2,0.00%,82.42%,425,20.48%,9
Legacy Behavioral Health,09:00,10,14,14,100.00%,3,0.00%,138.34%,548,29.33%,14
Legacy Behavioral Health,09:30,17,19,19,100.00%,1,0.00%,113.24%,520,46.12%,19
Legacy Behavioral Health,10:00,15,31,31,100.00%,1,0.00%,207.86%,447,43.90%,31
Legacy Behavioral Health,10:30,19,22,22,100.00%,1,0.00%,113.16%,439,58.51%,22
Legacy Behavioral Health,11:00,22,24,24,100.00%,3,0.00%,107.35%,551,47.15%,24
Legacy Behavioral Health,11:30,21,18,18,100.00%,1,0.00%,84.48%,653,61.93%,18
Legacy Behavioral Health,12:00,20,28,28,96.43%,5,0.00%,142.08%,423,59.87%,27
Legacy Behavioral Health,12:30,20,17,17,100.00%,1,0.00%,85.22%,314,31.16%,17
Legacy Behavioral Health,13:00,18,20,20,100.00%,1,0.00%,110.52%,587,57.53%,20
Legacy Behavioral Health,13:30,18,19,19,100.00%,1,0.00%,108.09%,341,29.71%,19
Legacy Behavioral Health,14:00,21,23,23,100.00%,2,0.00%,107.95%,481,45.96%,23
Legacy Behavioral Health,14:30,21,17,17,100.00%,2,0.00%,80.80%,457,49.24%,17
Legacy Behavioral Health,15:00,15,26,26,100.00%,2,0.00%,168.32%,365,31.97%,26
Legacy Behavioral Health,15:30,18,22,22,100.00%,1,0.00%,123.29%,509,49.37%,22
Carelon Subrogation Grand Total,,370,298,298,100.00%,4,0.00%,80.59%,367,55.04%,298
Carelon Subrogation,08:30,12,12,12,100.00%,2,0.00%,104.35%,371,40.05%,12
Carelon Subrogation,09:00,14,19,19,100.00%,13,0.00%,138.18%,257,49.76%,19
Carelon Subrogation,09:30,18,12,12,100.00%,1,0.00%,67.61%,303,29.58%,12
Carelon Subrogation,10:00,21,18,18,100.00%,2,0.00%,86.75%,351,45.39%,18
Carelon Subrogation,10:30,27,19,19,100.00%,1,0.00%,70.37%,378,64.55%,19
Carelon Subrogation,11:00,28,19,19,100.00%,3,0.00%,68.47%,350,54.40%,19
Carelon Subrogation,11:30,24,24,24,100.00%,5,0.00%,101.05%,402,75.15%,24
Carelon Subrogation,12:00,23,23,23,100.00%,1,0.00%,101.10%,254,44.35%,23
