LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,589,635,633,97.95%,8,0.31%,107.81%,414,69.53%,620
Carelon Behavioral Health (Beacon CC),08:00,19,29,29,100.00%,4,0.00%,155.58%,126,16.27%,29
Carelon Behavioral Health (Beacon CC),08:30,37,44,43,100.00%,7,2.27%,120.42%,425,80.31%,43
Carelon Behavioral Health (Beacon CC),09:00,62,73,72,98.63%,4,0.00%,118.60%,342,54.60%,72
Carelon Behavioral Health (Beacon CC),09:30,75,78,79,101.28%,4,0.00%,103.68%,424,62.99%,79
Carelon Behavioral Health (Beacon CC),10:00,93,101,101,97.03%,8,0.00%,109.02%,377,74.06%,98
Carelon Behavioral Health (Beacon CC),10:30,98,111,109,97.27%,9,0.90%,113.83%,412,77.91%,107
Carelon Behavioral Health (Beacon CC),11:00,101,113,114,93.81%,14,0.00%,111.73%,421,83.31%,106
Carelon Behavioral Health (Beacon CC),11:30,106,86,86,100.00%,4,0.00%,81.34%,547,69.39%,86
Carelon Medical Benefits Management,,824,816,815,99.14%,2,0.00%,99.09%,392,40.94%,809
Carelon Medical Benefits Management,08:00,24,31,31,96.77%,3,0.00%,130.86%,261,13.01%,30
Carelon Medical Benefits Management,08:30,72,75,75,98.67%,2,0.00%,104.07%,373,32.07%,74
Carelon Medical Benefits Management,09:00,107,94,94,100.00%,1,0.00%,88.01%,388,34.74%,94
Carelon Medical Benefits Management,09:30,119,114,114,100.00%,1,0.00%,95.70%,398,45.55%,114
Carelon Medical Benefits Management,10:00,127,121,121,100.00%,1,0.00%,95.19%,370,42.18%,121
Carelon Medical Benefits Management,10:30,129,120,119,98.33%,2,0.00%,92.83%,410,42.06%,118
Carelon Medical Benefits Management,11:00,129,123,124,100.81%,2,0.00%,95.05%,448,46.20%,124
Carelon Medical Benefits Management,11:30,116,138,137,97.10%,5,0.00%,118.92%,377,57.01%,134
Legacy Behavioral Health,,129,125,125,100.00%,2,0.00%,96.61%,460,33.86%,125
Legacy Behavioral Health,08:00,8,6,6,100.00%,3,0.00%,78.73%,403,14.74%,6
Legacy Behavioral Health,08:30,10,10,9,90.00%,2,0.00%,104.06%,337,18.58%,9
