LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,998,934,934,99.14%,4,0.00%,93.59%,436,66.48%,926
Carelon Behavioral Health (Beacon CC),08:00,22,8,8,100.00%,3,0.00%,37.04%,313,11.14%,8
Carelon Behavioral Health (Beacon CC),08:30,31,24,24,100.00%,3,0.00%,76.92%,173,15.26%,24
Carelon Behavioral Health (Beacon CC),09:00,57,72,71,93.06%,13,0.00%,127.37%,267,46.55%,67
Carelon Behavioral Health (Beacon CC),09:30,78,67,68,101.49%,2,0.00%,85.40%,400,76.35%,68
Carelon Behavioral Health (Beacon CC),10:00,84,96,96,100.00%,3,0.00%,113.65%,365,62.81%,96
Carelon Behavioral Health (Beacon CC),10:30,101,118,118,100.00%,2,0.00%,116.83%,386,79.47%,118
Carelon Behavioral Health (Beacon CC),11:00,90,94,94,100.00%,2,0.00%,104.13%,498,68.11%,94
Carelon Behavioral Health (Beacon CC),11:30,103,102,101,98.04%,4,0.00%,99.42%,486,80.59%,100
Carelon Behavioral Health (Beacon CC),12:00,102,89,90,101.12%,3,0.00%,87.34%,515,79.04%,90
Carelon Behavioral Health (Beacon CC),12:30,110,101,101,97.03%,6,0.00%,91.43%,490,75.59%,98
Carelon Behavioral Health (Beacon CC),13:00,105,82,82,100.00%,2,0.00%,78.40%,507,63.73%,82
Carelon Behavioral Health (Beacon CC),13:30,115,81,81,100.00%,1,0.00%,70.51%,445,67.87%,81
Carelon Medical Benefits Management Grand Total,,1531,1425,1411,88.69%,20,0.35%,93.07%,458,60.84%,1262
Carelon Medical Benefits Management,08:00,27,18,17,94.44%,3,0.00%,66.32%,264,6.07%,17
Carelon Medical Benefits Management,08:30,78,71,71,94.37%,9,0.00%,91.29%,329,38.01%,67
Carelon Medical Benefits Management,09:00,114,131,127,79.23%,37,0.76%,114.76%,384,56.88%,103
Carelon Medical Benefits Management,09:30,133,139,139,96.40%,5,0.00%,104.39%,435,59.41%,134
Carelon Medical Benefits Management,10:00,161,130,133,94.62%,7,0.00%,80.97%,487,64.05%,123
Carelon Medical Benefits Management,10:30,154,143,144,93.01%,7,0.00%,92.98%,447,62.41%,133
Carelon Medical Benefits Management,11:00,162,164,160,81.60%,28,1.22%,101.05%,437,65.92%,133
Carelon Medical Benefits Management,11:30,157,141,142,82.27%,29,0.00%,89.71%,493,72.92%,116
Carelon Medical Benefits Management,12:00,143,112,113,93.75%,6,0.00%,78.33%,531,64.22%,105
Carelon Medical Benefits Management,12:30,130,118,118,100.00%,1,0.00%,91.11%,489,66.27%,118
Carelon Medical Benefits Management,13:00,141,119,119,99.16%,2,0.00%,84.33%,448,67.43%,118
Carelon Medical Benefits Management,13:30,132,139,128,68.35%,78,1.44%,105.70%,502,72.44%,95
Legacy Behavioral Health Grand Total,,228,180,180,94.44%,6,0.00%,79.02%,514,46.00%,170
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,66.95%,397,15.33%,5
Legacy Behavioral Health,08:30,8,6,6,100.00%,3,0.00%,75.31%,356,15.26%,6
Legacy Behavioral Health,09:00,14,9,9,100.00%,3,0.00%,65.73%,445,22.67%,9
Legacy Behavioral Health,09:30,20,12,12,100.00%,1,0.00%,59.51%,522,34.18%,12
Legacy Behavioral Health,10:00,15,22,22,100.00%,5,0.00%,144.87%,477,57.44%,22
Legacy Behavioral Health,10:30,24,17,17,88.24%,10,0.00%,70.40%,571,74.60%,15
Legacy Behavioral Health,11:00,22,19,19,89.47%,9,0.00%,87.72%,469,38.05%,17
Legacy Behavioral Health,11:30,19,26,25,80.77%,11,0.00%,139.25%,579,80.51%,21
Legacy Behavioral Health,12:00,24,23,24,100.00%,3,0.00%,96.24%,493,57.61%,23
Legacy Behavioral Health,12:30,27,14,14,92.86%,6,0.00%,51.59%,559,51.31%,13
Legacy Behavioral Health,13:00,25,16,16,100.00%,1,0.00%,63.01%,437,43.58%,16
Legacy Behavioral Health,13:30,22,11,11,100.00%,1,0.00%,49.09%,628,40.60%,11
Carelon Subrogation Grand Total,,198,267,265,99.62%,5,0.75%,134.79%,344,52.93%,264
Carelon Subrogation,08:30,8,11,11,90.91%,20,0.00%,133.33%,289,24.97%,10
Carelon Subrogation,09:00,13,13,13,100.00%,2,0.00%,100.00%,281,34.47%,13
Carelon Subrogation,09:30,14,16,16,100.00%,2,0.00%,116.36%,302,37.17%,16
Carelon Subrogation,10:00,18,18,18,100.00%,1,0.00%,100.00%,362,39.33%,18
Carelon Subrogation,10:30,15,27,27,100.00%,12,0.00%,177.05%,327,68.22%,27
Carelon Subrogation,11:00,15,31,30,100.00%,4,3.23%,202.09%,373,69.42%,30
Carelon Subrogation,11:30,21,26,26,100.00%,1,0.00%,123.81%,347,48.81%,26
Carelon Subrogation,12:00,22,25,24,100.00%,3,4.00%,114.94%,330,39.99%,24
Carelon Subrogation,12:30,26,24,24,100.00%,1,0.00%,92.31%,401,53.04%,24
Carelon Subrogation,13:00,23,43,43,100.00%,10,0.00%,191.11%,337,86.66%,43
Carelon Subrogation,13:30,23,33,33,100.00%,3,0.00%,141.94%,367,70.35%,33
Ameriben - Provider Grand Total,,0,54,54,100.00%,3,0.00%,0.00%,559,27.24%,54
Ameriben - Provider,08:00,0,3,3,100.00%,8,0.00%,0.00%,405,8.27%,3
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,656,19.45%,1
Ameriben - Provider,09:00,0,3,3,100.00%,3,0.00%,0.00%,1293,22.28%,3
Ameriben - Provider,09:30,0,5,5,100.00%,1,0.00%,0.00%,813,70.23%,5
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,481,34.28%,6
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,652,37.73%,5
Ameriben - Provider,11:00,0,6,6,100.00%,3,0.00%,0.00%,358,17.05%,6
Ameriben - Provider,11:30,0,6,6,100.00%,2,0.00%,0.00%,420,24.14%,6
Ameriben - Provider,12:00,0,2,2,100.00%,3,0.00%,0.00%,965,19.54%,2
Ameriben - Provider,12:30,0,4,4,100.00%,3,0.00%,0.00%,662,17.77%,4
Ameriben - Provider,13:00,0,10,10,100.00%,2,0.00%,0.00%,403,26.45%,10
Ameriben - Provider,13:30,0,3,3,100.00%,3,0.00%,0.00%,496,31.17%,3
Ameriben - Member Grand Total,,0,167,158,72.89%,75,5.39%,0.00%,1133,63.92%,121
Ameriben - Member,08:00,0,3,3,100.00%,4,0.00%,0.00%,260,5.68%,3
Ameriben - Member,08:30,0,9,9,100.00%,3,0.00%,0.00%,527,17.09%,9
Ameriben - Member,09:00,0,7,7,100.00%,3,0.00%,0.00%,747,24.42%,7
Ameriben - Member,09:30,0,11,10,100.00%,2,9.09%,0.00%,947,37.96%,10
Ameriben - Member,10:00,0,14,14,100.00%,2,0.00%,0.00%,906,59.58%,14
Ameriben - Member,10:30,0,15,14,93.33%,5,0.00%,0.00%,1135,69.35%,14
Ameriben - Member,11:00,0,13,14,100.00%,26,0.00%,0.00%,1227,64.14%,13
Ameriben - Member,11:30,0,21,19,90.48%,2,0.00%,0.00%,1030,62.74%,19
Ameriben - Member,12:00,0,28,19,3.57%,304,25.00%,0.00%,1495,99.90%,1
Ameriben - Member,12:30,0,18,21,55.56%,195,0.00%,0.00%,1198,97.48%,10
Ameriben - Member,13:00,0,11,11,36.36%,117,9.09%,0.00%,1454,87.93%,4
Ameriben - Member,13:30,0,17,17,100.00%,4,0.00%,0.00%,1188,82.91%,17
Caremore Provider (CPCS) Grand Total,,321,303,302,97.69%,15,0.33%,94.39%,429,50.99%,296
Caremore Provider (CPCS),8:00,1,1,1,100.00%,23,0.00%,100.00%,148,6.22%,1
Caremore Provider (CPCS),8:30,0,5,5,100.00%,9,0.00%,0.00%,476,26.38%,5
Caremore Provider (CPCS),9:00,9,5,5,100.00%,5,0.00%,55.56%,128,10.86%,5
Caremore Provider (CPCS),9:30,10,8,8,100.00%,10,0.00%,80.00%,511,33.43%,8
Caremore Provider (CPCS),10:00,14,21,21,100.00%,11,0.00%,150.00%,410,39.59%,21
Caremore Provider (CPCS),10:30,22,18,18,100.00%,12,0.00%,81.82%,292,23.42%,18
Caremore Provider (CPCS),11:00,38,31,31,100.00%,14,0.00%,81.58%,479,51.19%,31
Caremore Provider (CPCS),11:30,36,42,42,100.00%,14,0.00%,116.67%,501,69.49%,42
Caremore Provider (CPCS),12:00,50,44,44,97.73%,16,0.00%,88.00%,467,65.67%,43
Caremore Provider (CPCS),12:30,49,46,46,91.30%,23,0.00%,93.88%,457,61.13%,42
Caremore Provider (CPCS),13:00,46,46,45,97.83%,13,2.17%,100.00%,414,60.71%,45
Caremore Provider (CPCS),13:30,46,36,36,97.22%,14,0.00%,78.26%,346,49.87%,35
,,,,,,,,,,,
,,,,,,,,,,,
