LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1331.14,1202,1197,95.51%,7.609429407,0.42%,90.30%,443.147713,75.04%,1148
Carelon Behavioral Health (Beacon CC),08:00,23.25,12,12,100.00%,2.646,0.00%,51.61%,258.2483333,12.30%,12
Carelon Behavioral Health (Beacon CC),08:30,38.95,30,30,100.00%,1.874,0.00%,77.02%,254.2684074,25.80%,30
Carelon Behavioral Health (Beacon CC),09:00,52.5,43,43,100.00%,1.59,0.00%,81.90%,291.6633235,47.37%,43
Carelon Behavioral Health (Beacon CC),09:30,64.13,57,57,100.00%,1.518,0.00%,88.88%,485.3427458,78.05%,57
Carelon Behavioral Health (Beacon CC),10:00,85.8,88,87,98.86%,3.547,1.14%,102.56%,323.7307532,62.20%,87
Carelon Behavioral Health (Beacon CC),10:30,88.8,71,71,100.00%,1.244,0.00%,79.95%,507.8005139,70.41%,71
Carelon Behavioral Health (Beacon CC),11:00,108.8,100,99,99.00%,3.12,0.00%,91.91%,443.6392268,82.08%,99
Carelon Behavioral Health (Beacon CC),11:30,90.89,94,94,96.81%,7.661,1.06%,103.42%,455.5838316,84.63%,91
Carelon Behavioral Health (Beacon CC),12:00,90.16,87,87,100.00%,2.105,0.00%,96.50%,416.7296522,76.14%,87
Carelon Behavioral Health (Beacon CC),12:30,88.78,87,87,100.00%,2.115,0.00%,98.00%,482.4009059,81.73%,87
Carelon Behavioral Health (Beacon CC),13:00,89.8,72,72,100.00%,2.022,0.00%,80.18%,449.3274928,64.83%,72
Carelon Behavioral Health (Beacon CC),13:30,102.7,89,81,71.91%,28.386,0.00%,86.66%,438.8378025,87.69%,64
Carelon Behavioral Health (Beacon CC),14:00,120.33,103,110,97.09%,15.615,0.97%,85.60%,480.1685536,83.58%,100
Carelon Behavioral Health (Beacon CC),14:30,102.55,107,107,86.92%,18.173,0.00%,104.34%,347.6404706,86.06%,93
Carelon Behavioral Health (Beacon CC),15:00,96.9,88,87,98.86%,2.897,1.14%,90.82%,537.0942222,89.96%,87
Carelon Behavioral Health (Beacon CC),15:30,86.8,74,73,91.89%,9.774,1.35%,85.25%,554.30585,87.62%,68
Carelon Medical Benefits Management Grand Total,,2042.67,1783,1770,86.09%,37.30782034,0.73%,87.29%,465.5774589,56.99%,1535
Carelon Medical Benefits Management,08:00,26.61,16,16,100.00%,1.976,0.00%,60.13%,266.7423636,5.70%,16
Carelon Medical Benefits Management,08:30,73.14,85,82,94.12%,5.589,0.00%,116.22%,325.2678387,31.16%,80
Carelon Medical Benefits Management,09:00,108.32,114,116,99.12%,3.204,0.00%,105.24%,400.0800446,44.10%,113
Carelon Medical Benefits Management,09:30,126.45,129,130,100.78%,1.057,0.00%,102.02%,426.667622,53.73%,130
Carelon Medical Benefits Management,10:00,142.95,140,140,100.00%,1.18,0.00%,97.94%,426.6886,55.45%,140
Carelon Medical Benefits Management,10:30,156.92,135,135,100.00%,1.25,0.00%,86.03%,465.4056484,50.27%,135
Carelon Medical Benefits Management,11:00,146.63,128,128,100.00%,1.244,0.00%,87.29%,459.1059708,50.74%,128
Carelon Medical Benefits Management,11:30,150.23,130,130,96.92%,3.895,0.00%,86.53%,501.142186,65.97%,126
Carelon Medical Benefits Management,12:00,143.92,96,96,100.00%,1.132,0.00%,66.70%,507.8929818,55.25%,96
Carelon Medical Benefits Management,12:30,136.32,101,101,100.00%,1.136,0.00%,74.09%,435.4495963,54.57%,101
Carelon Medical Benefits Management,13:00,133.28,111,111,93.69%,6.553,0.00%,83.28%,483.9233056,66.46%,104
