LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1151,1131,1129,93.55%,11,0.18%,98.24%,424,74.06%,1058
Carelon Behavioral Health (Beacon CC),08:00,15,8,8,100.00%,7,0.00%,53.69%,437,15.35%,8
Carelon Behavioral Health (Beacon CC),08:30,27,30,30,100.00%,3,0.00%,110.50%,349,50.53%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,97.67%,4,0.00%,81.70%,342,67.53%,42
Carelon Behavioral Health (Beacon CC),09:30,63,67,61,67.16%,33,2.99%,106.40%,565,87.59%,45
Carelon Behavioral Health (Beacon CC),10:00,67,65,68,93.85%,14,0.00%,96.37%,433,73.67%,61
Carelon Behavioral Health (Beacon CC),10:30,72,74,73,95.95%,9,0.00%,102.78%,455,71.56%,71
Carelon Behavioral Health (Beacon CC),11:00,90,83,85,101.20%,4,0.00%,92.22%,448,75.80%,84
Carelon Behavioral Health (Beacon CC),11:30,82,111,103,88.29%,9,0.00%,135.37%,374,86.05%,98
Carelon Behavioral Health (Beacon CC),12:00,85,85,93,89.41%,27,0.00%,99.71%,468,78.56%,76
Carelon Behavioral Health (Beacon CC),12:30,91,78,78,100.00%,1,0.00%,85.81%,369,70.82%,78
Carelon Behavioral Health (Beacon CC),13:00,82,68,68,98.53%,2,0.00%,82.57%,434,74.35%,67
Carelon Behavioral Health (Beacon CC),13:30,85,83,83,98.80%,3,0.00%,97.79%,398,70.54%,82
Carelon Behavioral Health (Beacon CC),14:00,91,113,112,99.12%,3,0.00%,124.72%,369,69.78%,112
Carelon Behavioral Health (Beacon CC),14:30,78,65,66,100.00%,4,0.00%,83.87%,446,76.32%,65
Carelon Behavioral Health (Beacon CC),15:00,90,66,66,98.48%,7,0.00%,73.74%,510,84.42%,65
Carelon Behavioral Health (Beacon CC),15:30,81,92,92,80.43%,28,0.00%,113.26%,386,80.75%,74
