LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,932,968,964,98.44%,4,0.41%,103.83%,431,59.17%,949
Carelon Behavioral Health (Beacon CC),08:00,20,12,12,100.00%,3,0.00%,59.41%,318,13.07%,12
Carelon Behavioral Health (Beacon CC),08:30,32,42,42,100.00%,3,0.00%,130.84%,395,48.49%,42
Carelon Behavioral Health (Beacon CC),09:00,56,50,50,100.00%,2,0.00%,89.98%,459,63.14%,50
Carelon Behavioral Health (Beacon CC),09:30,72,73,73,97.26%,6,0.00%,101.39%,357,73.71%,71
Carelon Behavioral Health (Beacon CC),10:00,81,86,86,100.00%,2,0.00%,106.83%,461,78.26%,86
Carelon Behavioral Health (Beacon CC),10:30,74,108,105,86.79%,16,1.85%,146.94%,376,75.61%,92
Carelon Behavioral Health (Beacon CC),11:00,95,115,116,100.87%,2,0.00%,120.93%,465,79.06%,116
Carelon Behavioral Health (Beacon CC),11:30,99,106,106,100.00%,3,0.00%,107.47%,471,82.95%,106
Carelon Behavioral Health (Beacon CC),12:00,94,113,113,100.00%,3,0.00%,119.70%,474,29.49%,113
Carelon Behavioral Health (Beacon CC),12:30,91,102,102,100.00%,2,0.00%,111.84%,0,0.00%,102
Carelon Behavioral Health (Beacon CC),13:00,99,76,76,100.00%,1,0.00%,76.46%,0,0.00%,76
Carelon Behavioral Health (Beacon CC),13:30,120,85,83,100.00%,1,2.35%,70.99%,0,0.00%,83
Carelon Medical Benefits Management Grand Total,,1575,1513,1498,83.10%,33,0.99%,96.08%,464,64.37%,1254
Carelon Medical Benefits Management,08:00,20,43,42,97.67%,2,0.00%,212.87%,312,18.57%,42
Carelon Medical Benefits Management,08:30,74,83,83,100.00%,1,1.20%,111.66%,388,37.57%,83
Carelon Medical Benefits Management,09:00,108,134,133,99.25%,1,0.00%,124.41%,404,51.54%,133
Carelon Medical Benefits Management,09:30,140,140,141,96.43%,5,0.00%,99.69%,478,65.66%,135
Carelon Medical Benefits Management,10:00,156,142,140,97.87%,5,0.70%,90.81%,455,67.42%,138
Carelon Medical Benefits Management,10:30,163,155,155,77.42%,26,0.00%,95.23%,497,81.67%,120
Carelon Medical Benefits Management,11:00,163,145,145,89.58%,12,0.69%,88.84%,508,73.62%,129
Carelon Medical Benefits Management,11:30,164,169,154,47.62%,56,1.18%,103.06%,487,83.11%,80
Carelon Medical Benefits Management,12:00,156,110,116,68.18%,177,6.36%,70.59%,462,70.29%,75
Carelon Medical Benefits Management,12:30,142,105,105,98.10%,3,0.00%,74.03%,453,53.90%,103
Carelon Medical Benefits Management,13:00,143,151,149,64.67%,68,1.32%,105.39%,455,78.53%,97
Carelon Medical Benefits Management,13:30,145,136,135,87.50%,13,0.74%,93.97%,487,70.21%,119
Legacy Behavioral Health Grand Total,,219,210,210,100.00%,1,0.00%,95.93%,445,41.97%,210
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,470,15.28%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,1,0.00%,71.42%,672,32.83%,7
Legacy Behavioral Health,09:00,17,19,19,100.00%,3,0.00%,109.73%,390,29.41%,19
