LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1015,1026,1018,95.49%,13,0.78%,101.11%,446,74.80%,974
Carelon Behavioral Health (Beacon CC),08:00,22,35,35,100.00%,2,0.00%,161.66%,197,26.37%,35
Carelon Behavioral Health (Beacon CC),08:30,38,35,35,100.00%,2,0.00%,91.43%,400,48.60%,35
Carelon Behavioral Health (Beacon CC),09:00,66,74,71,91.89%,12,2.70%,112.31%,283,46.56%,68
Carelon Behavioral Health (Beacon CC),09:30,76,73,74,101.37%,6,0.00%,95.55%,410,70.59%,74
Carelon Behavioral Health (Beacon CC),10:00,79,89,89,100.00%,4,0.00%,112.96%,383,83.45%,89
Carelon Behavioral Health (Beacon CC),10:30,87,111,109,83.49%,24,1.80%,127.64%,457,83.70%,91
Carelon Behavioral Health (Beacon CC),11:00,108,109,108,99.08%,1,0.00%,101.26%,436,80.62%,108
Carelon Behavioral Health (Beacon CC),11:30,107,87,87,100.00%,2,0.00%,81.01%,524,70.12%,87
Carelon Behavioral Health (Beacon CC),12:00,109,106,105,95.19%,51,1.89%,97.04%,494,82.85%,99
Carelon Behavioral Health (Beacon CC),12:30,104,106,105,100.00%,2,0.94%,102.38%,463,77.43%,105
Carelon Behavioral Health (Beacon CC),13:00,106,115,109,86.84%,21,0.87%,108.97%,434,86.14%,99
Carelon Behavioral Health (Beacon CC),13:30,113,86,91,97.67%,12,0.00%,75.82%,585,86.21%,84
Carelon Medical Benefits Management Grand Total,,1426,1453,1445,90.55%,17,0.55%,101.92%,456,59.37%,1313
Carelon Medical Benefits Management,08:00,27,27,27,100.00%,2,0.00%,99.05%,166,5.12%,27
Carelon Medical Benefits Management,08:30,90,95,94,98.95%,1,0.00%,105.79%,376,41.87%,94
Carelon Medical Benefits Management,09:00,106,98,99,93.88%,7,0.00%,92.85%,427,52.32%,92
Carelon Medical Benefits Management,09:30,122,132,121,74.81%,34,0.76%,107.90%,451,64.03%,98
Carelon Medical Benefits Management,10:00,133,145,146,67.59%,73,1.38%,108.93%,516,69.91%,98
Carelon Medical Benefits Management,10:30,147,144,151,97.22%,15,0.00%,98.17%,410,59.74%,140
Carelon Medical Benefits Management,11:00,144,158,158,100.00%,1,0.00%,109.39%,506,54.68%,158
Carelon Medical Benefits Management,11:30,141,139,139,97.84%,3,0.00%,98.61%,472,58.82%,136
Carelon Medical Benefits Management,12:00,131,132,128,96.97%,1,0.00%,100.63%,457,71.43%,128
Carelon Medical Benefits Management,12:30,126,130,130,94.57%,7,1.54%,103.41%,490,81.97%,122
Carelon Medical Benefits Management,13:00,130,132,132,96.97%,11,0.76%,101.90%,425,63.36%,128
Carelon Medical Benefits Management,13:30,129,121,120,76.67%,27,1.65%,93.73%,479,68.66%,92
Legacy Behavioral Health Grand Total,,197,199,199,100.00%,2,0.00%,101.00%,466,36.42%,199
Legacy Behavioral Health,08:00,6,4,4,100.00%,4,0.00%,68.27%,0,0.00%,4
Legacy Behavioral Health,08:30,11,7,7,100.00%,2,0.00%,64.11%,458,34.18%,7
Legacy Behavioral Health,09:00,10,14,14,100.00%,5,0.00%,138.34%,700,37.07%,14
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,83.44%,516,36.10%,14
Legacy Behavioral Health,10:00,15,22,22,100.00%,3,0.00%,147.51%,321,27.58%,22
Legacy Behavioral Health,10:30,19,22,22,100.00%,2,0.00%,113.16%,408,37.07%,22
Legacy Behavioral Health,11:00,22,27,27,100.00%,1,0.00%,120.76%,403,34.74%,27
Legacy Behavioral Health,11:30,21,20,20,100.00%,1,0.00%,93.87%,511,40.81%,20
Legacy Behavioral Health,12:00,20,17,17,100.00%,1,0.00%,86.26%,463,36.37%,17
Legacy Behavioral Health,12:30,20,12,12,100.00%,1,0.00%,60.16%,633,37.87%,12
Legacy Behavioral Health,13:00,18,26,26,100.00%,2,0.00%,143.67%,355,47.13%,26
Legacy Behavioral Health,13:30,18,14,14,100.00%,1,0.00%,79.65%,544,53.29%,14
Carelon Subrogation Grand Total,,220,213,210,93.43%,18,1.41%,96.82%,384,65.26%,199
Carelon Subrogation,08:30,13,20,20,75.00%,49,0.00%,156.86%,407,66.11%,15
Carelon Subrogation,09:00,13,12,12,100.00%,6,0.00%,94.12%,433,48.13%,12
Carelon Subrogation,09:30,19,17,17,94.12%,8,0.00%,90.67%,292,47.51%,16
Carelon Subrogation,10:00,23,32,32,100.00%,15,0.00%,142.22%,387,72.54%,32
Carelon Subrogation,10:30,26,13,13,100.00%,3,0.00%,50.98%,431,53.37%,13
Carelon Subrogation,11:30,25,10,10,100.00%,7,0.00%,40.00%,145,45.70%,10
Carelon Subrogation,12:00,24,32,30,93.75%,20,6.25%,133.33%,394,86.36%,30
Carelon Subrogation,12:30,24,26,25,96.15%,7,3.85%,108.33%,448,69.54%,25
Carelon Subrogation,13:00,26,25,25,80.00%,36,0.00%,96.15%,285,56.86%,20
