LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1627,1622,1618,99.26%,3,0.25%,99.72%,448,61.86%,1608
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,5,0.00%,109.95%,207,15.47%,21
Carelon Behavioral Health (Beacon CC),08:30,33,27,27,96.30%,7,0.00%,81.57%,625,39.11%,26
Carelon Behavioral Health (Beacon CC),09:00,48,65,63,98.44%,3,1.54%,134.58%,330,36.82%,63
Carelon Behavioral Health (Beacon CC),09:30,66,73,74,101.37%,2,0.00%,110.11%,415,65.75%,74
Carelon Behavioral Health (Beacon CC),10:00,80,69,69,100.00%,2,0.00%,86.36%,582,72.34%,69
Carelon Behavioral Health (Beacon CC),10:30,89,70,70,100.00%,3,0.00%,78.92%,571,69.12%,70
Carelon Behavioral Health (Beacon CC),11:00,111,90,90,100.00%,4,0.00%,81.30%,363,46.25%,90
Carelon Behavioral Health (Beacon CC),11:30,111,82,82,100.00%,3,0.00%,74.09%,507,65.01%,82
Carelon Behavioral Health (Beacon CC),12:00,99,118,117,99.15%,3,0.85%,118.62%,473,72.47%,117
Carelon Behavioral Health (Beacon CC),12:30,103,92,92,100.00%,2,0.00%,89.23%,392,60.12%,92
Carelon Behavioral Health (Beacon CC),13:00,98,99,98,94.95%,7,1.01%,100.95%,487,81.80%,94
Carelon Behavioral Health (Beacon CC),13:30,100,136,134,95.56%,8,0.74%,136.41%,387,78.33%,129
Carelon Behavioral Health (Beacon CC),14:00,103,110,111,100.91%,2,0.00%,106.62%,479,70.02%,111
Carelon Behavioral Health (Beacon CC),14:30,104,110,110,100.00%,4,0.00%,105.57%,444,73.20%,110
Carelon Behavioral Health (Beacon CC),15:00,96,80,80,100.00%,3,0.00%,83.39%,399,62.75%,80
Carelon Behavioral Health (Beacon CC),15:30,102,117,117,100.00%,2,0.00%,114.55%,414,72.96%,117
Carelon Behavioral Health (Beacon CC),16:00,81,100,100,100.00%,2,0.00%,123.02%,483,68.62%,100
Carelon Behavioral Health (Beacon CC),16:30,77,87,87,100.00%,1,0.00%,112.99%,458,50.51%,87
Carelon Behavioral Health (Beacon CC),17:00,52,47,46,97.87%,2,0.00%,90.21%,434,45.42%,46
Carelon Behavioral Health (Beacon CC),17:30,54,29,30,103.45%,2,0.00%,54.10%,463,38.66%,30
Carelon Medical Benefits Management Grand Total,,2790,2387,2374,89.77%,18,0.54%,85.56%,477,63.20%,2142
Carelon Medical Benefits Management,08:00,41,25,25,100.00%,2,0.00%,60.30%,217,5.56%,25
Carelon Medical Benefits Management,08:30,108,105,104,98.10%,2,0.00%,97.61%,366,43.47%,103
Carelon Medical Benefits Management,09:00,135,125,126,100.00%,2,0.00%,92.31%,432,51.74%,125
