LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1457.97,1499,1495,95.86%,9.904850836,0.27%,102.81%,416.7918195,72.47%,1437
Carelon Behavioral Health (Beacon CC),08:00,25.47,19,19,100.00%,3.929,0.00%,74.60%,265.5709412,22.51%,19
Carelon Behavioral Health (Beacon CC),08:30,36.84,50,49,98.00%,4.707,0.00%,135.72%,317.9162439,46.33%,49
Carelon Behavioral Health (Beacon CC),09:00,66.36,55,56,101.82%,3.843,0.00%,82.88%,334.6204898,42.45%,56
Carelon Behavioral Health (Beacon CC),09:30,79.92,86,86,100.00%,2.476,0.00%,107.61%,324.694061,64.93%,86
Carelon Behavioral Health (Beacon CC),10:00,78.48,94,94,82.98%,34.368,0.00%,119.78%,384.5178,85.00%,78
Carelon Behavioral Health (Beacon CC),10:30,103.44,103,102,99.03%,5.64,0.97%,99.57%,419.4023861,76.67%,102
Carelon Behavioral Health (Beacon CC),11:00,105.15,97,97,100.00%,6.079,0.00%,92.25%,390.6226979,59.31%,97
Carelon Behavioral Health (Beacon CC),11:30,110,96,95,98.96%,7.029,1.04%,87.27%,556.1608936,74.86%,95
Carelon Behavioral Health (Beacon CC),12:00,92.27,97,97,100.00%,2.056,0.00%,105.13%,554.2037327,78.33%,97
Carelon Behavioral Health (Beacon CC),12:30,108.42,108,107,98.15%,4.797,0.93%,99.61%,434.6293846,78.90%,106
Carelon Behavioral Health (Beacon CC),13:00,98.89,96,95,98.96%,8.599,1.04%,97.08%,425.8534444,73.76%,95
Carelon Behavioral Health (Beacon CC),13:30,116.18,110,110,98.18%,2.735,0.00%,94.68%,338.7469352,65.59%,108
Carelon Behavioral Health (Beacon CC),14:00,114.67,135,135,100.00%,5.129,0.00%,117.73%,355.7552583,76.73%,135
Carelon Behavioral Health (Beacon CC),14:30,118.7,118,117,88.98%,14.745,0.00%,99.41%,457.83512,89.36%,105
Carelon Behavioral Health (Beacon CC),15:00,106.96,113,114,100.88%,2.565,0.00%,105.65%,462.5396842,83.65%,114
Carelon Behavioral Health (Beacon CC),15:30,96.22,122,122,77.87%,36.644,0.00%,126.79%,407.9003136,83.24%,95
Carelon Medical Benefits Management Grand Total,,1968.41,2080,2069,92.64%,17.13430594,0.53%,105.67%,439.7323852,63.34%,1927
Carelon Medical Benefits Management,08:00,35.29,38,38,100.00%,1.932,0.00%,107.68%,329.1194,15.65%,38
Carelon Medical Benefits Management,08:30,92.21,106,102,87.74%,11.397,0.00%,114.95%,416.5222043,61.32%,93
Carelon Medical Benefits Management,09:00,124.7,120,124,100.00%,5.485,0.00%,96.23%,392.0455259,52.45%,120
Carelon Medical Benefits Management,09:30,126.59,137,136,97.08%,3.427,0.00%,108.22%,407.1551194,66.74%,133
Carelon Medical Benefits Management,10:00,144.61,146,147,100.00%,2.198,0.00%,100.96%,475.6046879,60.24%,146
Carelon Medical Benefits Management,10:30,146.35,143,143,100.00%,0.806,0.00%,97.71%,423.2495714,51.08%,143
Carelon Medical Benefits Management,11:00,141.42,153,152,98.69%,1.676,0.00%,108.19%,402.8356377,66.62%,151
Carelon Medical Benefits Management,11:30,139.33,150,133,41.33%,154.652,3.33%,107.66%,518.8286642,90.66%,62
Carelon Medical Benefits Management,12:00,122.96,128,140,89.06%,48.167,0.78%,104.10%,492.4231419,82.80%,114
Carelon Medical Benefits Management,12:30,124.32,137,137,100.00%,0.98,0.00%,110.20%,468.6531926,62.68%,137
Carelon Medical Benefits Management,13:00,117.36,131,131,100.00%,0.944,0.00%,111.62%,382.4199462,53.42%,131
Carelon Medical Benefits Management,13:30,115.14,148,148,100.00%,1.216,0.00%,128.54%,398.2221319,64.64%,148
Carelon Medical Benefits Management,14:00,132.75,120,120,100.00%,0.939,0.00%,90.40%,467.3770074,58.98%,120
Carelon Medical Benefits Management,14:30,143.02,146,143,92.47%,8.577,0.68%,102.08%,437.9173609,67.20%,135
Carelon Medical Benefits Management,15:00,139.58,154,152,86.36%,19.736,2.60%,110.33%,455.7493147,80.74%,133
Carelon Medical Benefits Management,15:30,122.78,123,123,100.00%,2.33,0.00%,100.18%,454.9191527,69.65%,123
Legacy Behavioral Health Grand Total,,293.7873275,346,346,97.69%,2.829985549,0.00%,117.77%,517.6263893,47.50%,338
Legacy Behavioral Health,08:00,4.701015835,9,9,100.00%,3.573,0.00%,191.45%,436.5633333,12.53%,9
Legacy Behavioral Health,08:30,8.993247684,11,11,100.00%,0.766,0.00%,122.31%,501.2324286,44.44%,11
Legacy Behavioral Health,09:00,12.87669555,14,14,100.00%,3.969,0.00%,108.72%,540.2127,31.93%,14
Legacy Behavioral Health,09:30,16.9645354,20,20,100.00%,0.81,0.00%,117.89%,615.7436154,43.93%,20
Legacy Behavioral Health,10:00,18.19088736,21,21,100.00%,2.347,0.00%,115.44%,473.20725,26.14%,21
Legacy Behavioral Health,10:30,22.48311921,24,24,100.00%,1.079,0.00%,106.75%,419.9204545,58.85%,24
Legacy Behavioral Health,11:00,22.24663768,21,21,100.00%,1.37,0.00%,94.40%,411.8301,29.19%,21
Legacy Behavioral Health,11:30,21.05237526,30,30,86.67%,10.436,0.00%,142.50%,522.2437391,65.93%,26
Legacy Behavioral Health,12:00,21.46115925,24,24,100.00%,0.889,0.00%,111.83%,573.018,54.80%,24
Legacy Behavioral Health,12:30,24.87164404,22,22,100.00%,1.081,0.00%,88.45%,732.5405556,57.85%,22
Legacy Behavioral Health,13:00,23.67738163,24,24,95.83%,4.195,0.00%,101.36%,490.9510588,57.60%,23
Legacy Behavioral Health,13:30,19.8260233,26,26,92.31%,5.33,0.00%,131.14%,444.58,71.20%,24
Legacy Behavioral Health,14:00,21.05237526,22,22,100.00%,1.133,0.00%,104.50%,549.0810667,42.26%,22
Legacy Behavioral Health,14:30,18.59967135,27,27,96.30%,2.694,0.00%,145.16%,510.31288,59.62%,26
Legacy Behavioral Health,15:00,18.80406334,31,31,100.00%,0.941,0.00%,164.86%,489.8078,35.28%,31
Legacy Behavioral Health,15:30,17.98649537,20,20,100.00%,1.929,0.00%,111.19%,648.6963889,65.13%,20
Carelon Subrogation Grand Total,,373.08,395,393,93.92%,14.41256234,0.51%,105.88%,341.1501924,60.78%,371
Carelon Subrogation,08:30,15.25,17,17,100.00%,8.994,0.00%,111.48%,299.5611818,37.92%,17
Carelon Subrogation,09:00,18,14,14,100.00%,9.585,0.00%,77.78%,242.6948462,39.50%,14
Carelon Subrogation,09:30,21.75,19,19,78.95%,34.327,0.00%,87.36%,461.6606667,62.67%,15
Carelon Subrogation,10:00,24.5,32,32,100.00%,9.556,0.00%,130.61%,240.8076667,58.17%,32
Carelon Subrogation,10:30,24.5,33,32,87.88%,17.753,3.03%,134.69%,335.3345938,80.11%,29
Carelon Subrogation,11:00,27.25,35,35,100.00%,1.419,0.00%,128.44%,356.1639565,58.36%,35
Carelon Subrogation,11:30,27.33,27,27,85.19%,41.056,0.00%,98.79%,450.948037,82.22%,23
Carelon Subrogation,12:00,26,32,32,100.00%,7.225,0.00%,123.08%,288.7903636,65.23%,32
Carelon Subrogation,12:30,29,26,26,92.31%,19.731,0.00%,89.66%,286.4368947,57.25%,24
Carelon Subrogation,13:00,24.25,31,31,96.77%,14.7,0.00%,127.84%,355.0504444,75.68%,30
Carelon Subrogation,13:30,26.75,35,34,82.86%,25.251,2.86%,130.84%,406.1980968,74.29%,29
Carelon Subrogation,14:00,29.25,19,19,100.00%,0.943,0.00%,64.96%,315.8222857,37.39%,19
Carelon Subrogation,14:30,28,22,22,100.00%,0.888,0.00%,78.57%,387.2051875,49.22%,22
Carelon Subrogation,15:00,25.75,31,31,90.32%,18.57,0.00%,120.39%,250.0711,62.43%,28
Carelon Subrogation,15:30,25.5,22,22,100.00%,0.964,0.00%,86.27%,378.8602,48.86%,22
Ameriben - Provider Grand Total,,95.19,91,91,93.41%,9.715934066,0.00%,95.60%,638.2669775,46.90%,85
Ameriben - Provider,08:00,2.48,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3.12,3,3,66.67%,49.919,0.00%,96.15%,764.905,23.30%,2
Ameriben - Provider,09:00,4.1,3,3,100.00%,0.839,0.00%,73.17%,544.8716667,45.22%,3
Ameriben - Provider,09:30,3.58,5,5,40.00%,78.926,0.00%,139.66%,448.8326,72.86%,2
Ameriben - Provider,10:00,6,4,4,100.00%,2.374,0.00%,66.67%,1001.5052,43.42%,4
Ameriben - Provider,10:30,5.48,5,5,100.00%,3.851,0.00%,91.24%,695.1226667,19.90%,5
Ameriben - Provider,11:00,5.6,8,8,100.00%,1.354,0.00%,142.86%,750.977,57.73%,8
Ameriben - Provider,11:30,7.27,8,8,75.00%,25.652,0.00%,110.04%,827.728,46.03%,6
Ameriben - Provider,12:00,7.33,12,12,100.00%,3.428,0.00%,163.71%,843.0135455,76.86%,12
Ameriben - Provider,12:30,7.68,7,7,100.00%,0.995,0.00%,91.15%,452.9687778,51.93%,7
