LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,274,274,273,99.64%,8,0.36%,100.00%,403,47.22%,273
Caremore Provider (CPCS),8:00,4,2,2,100.00%,5,0.00%,50.00%,306,12.48%,2
Caremore Provider (CPCS),8:30,8,2,2,100.00%,10,0.00%,25.00%,182,41.65%,2
Caremore Provider (CPCS),9:00,6,12,12,100.00%,4,0.00%,200.00%,261,22.33%,12
Caremore Provider (CPCS),9:30,10,2,2,100.00%,12,0.00%,20.00%,209,17.97%,2
Caremore Provider (CPCS),10:00,15,12,12,100.00%,10,0.00%,80.00%,318,25.61%,12
Caremore Provider (CPCS),10:30,23,23,23,100.00%,10,0.00%,100.00%,424,37.88%,23
Caremore Provider (CPCS),11:00,28,31,31,100.00%,7,0.00%,110.71%,392,46.53%,31
Caremore Provider (CPCS),11:30,33,21,21,100.00%,7,0.00%,63.64%,442,32.36%,21
Caremore Provider (CPCS),12:00,38,37,37,100.00%,9,0.00%,97.37%,435,48.87%,37
Caremore Provider (CPCS),12:30,36,37,37,100.00%,10,0.00%,102.78%,381,53.87%,37
Caremore Provider (CPCS),13:00,37,47,46,97.87%,9,2.13%,127.03%,483,89.70%,46
Caremore Provider (CPCS),13:30,36,48,48,100.00%,8,0.00%,133.33%,380,57.25%,48
Carelon Behavioral Health (Beacon CC) Grand Total,,890,885,884,100.00%,2,0.11%,99.48%,439,56.14%,884
Carelon Behavioral Health (Beacon CC),08:00,20,20,20,100.00%,4,0.00%,100.00%,354,18.38%,20
Carelon Behavioral Health (Beacon CC),08:30,33,24,24,100.00%,3,0.00%,72.73%,357,28.31%,24
Carelon Behavioral Health (Beacon CC),09:00,41,39,38,97.44%,2,0.00%,94.43%,290,25.74%,38
Carelon Behavioral Health (Beacon CC),09:30,58,68,69,101.47%,3,0.00%,117.85%,437,58.06%,69
Carelon Behavioral Health (Beacon CC),10:00,83,62,62,100.00%,4,0.00%,74.43%,517,57.82%,62
Carelon Behavioral Health (Beacon CC),10:30,80,62,62,100.00%,2,0.00%,77.99%,501,50.47%,62
Carelon Behavioral Health (Beacon CC),11:00,89,106,106,100.00%,2,0.00%,118.57%,370,49.74%,106
Carelon Behavioral Health (Beacon CC),11:30,95,96,95,100.00%,2,1.04%,101.27%,373,55.97%,95
Carelon Behavioral Health (Beacon CC),12:00,82,121,121,100.00%,2,0.00%,147.15%,449,76.37%,121
Carelon Behavioral Health (Beacon CC),12:30,95,84,84,100.00%,2,0.00%,88.11%,542,69.43%,84
