LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,605,680,677,90.43%,17,0.44%,112.47%,409,72.93%,614
Carelon Behavioral Health (Beacon CC),08:00,20,33,33,100.00%,4,0.00%,165.00%,231,35.62%,33
Carelon Behavioral Health (Beacon CC),08:30,39,35,35,100.00%,3,0.00%,89.24%,471,49.83%,35
Carelon Behavioral Health (Beacon CC),09:00,65,76,76,100.00%,3,0.00%,116.78%,357,53.78%,76
Carelon Behavioral Health (Beacon CC),09:30,78,86,85,100.00%,2,1.16%,109.64%,367,71.51%,85
Carelon Behavioral Health (Beacon CC),10:00,89,107,100,91.59%,6,0.00%,119.93%,309,68.78%,98
Carelon Behavioral Health (Beacon CC),10:30,102,97,102,96.91%,30,2.06%,95.50%,517,91.59%,94
Carelon Behavioral Health (Beacon CC),11:00,105,135,129,94.81%,4,0.00%,129.06%,346,69.98%,128
Carelon Behavioral Health (Beacon CC),11:30,106,111,117,58.56%,57,0.00%,104.24%,510,92.82%,65
Carelon Medical Benefits Management Grand Total,,970,988,981,93.31%,8,0.20%,101.86%,433,57.19%,921
Carelon Medical Benefits Management,08:00,31,30,30,100.00%,3,0.00%,95.82%,291,7.38%,30
Carelon Medical Benefits Management,08:30,87,110,110,99.09%,2,0.00%,125.80%,404,52.66%,109
Carelon Medical Benefits Management,09:00,121,132,132,100.00%,1,0.00%,108.68%,400,49.31%,132
Carelon Medical Benefits Management,09:30,131,125,125,100.00%,1,0.00%,95.64%,480,58.18%,125
Carelon Medical Benefits Management,10:00,147,158,156,93.67%,8,0.00%,107.56%,409,69.49%,148
Carelon Medical Benefits Management,10:30,153,151,144,79.47%,19,0.00%,98.53%,416,63.58%,120
Carelon Medical Benefits Management,11:00,151,141,148,99.29%,11,1.42%,93.59%,486,67.17%,139
Carelon Medical Benefits Management,11:30,148,141,136,83.69%,14,0.00%,95.14%,440,70.62%,118
Legacy Behavioral Health Grand Total,,144,131,131,98.47%,3,0.00%,91.11%,472,37.00%,129
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,437,8.19%,2
Legacy Behavioral Health,08:30,7,10,10,80.00%,24,0.00%,148.20%,536,47.33%,8
Legacy Behavioral Health,09:00,14,9,9,100.00%,4,0.00%,62.92%,536,21.09%,9
Legacy Behavioral Health,09:30,19,16,16,100.00%,1,0.00%,85.04%,523,42.11%,16
Legacy Behavioral Health,10:00,20,16,16,100.00%,2,0.00%,81.21%,402,25.47%,16
Legacy Behavioral Health,10:30,23,17,17,100.00%,2,0.00%,74.10%,563,45.12%,17
Legacy Behavioral Health,11:00,28,24,24,100.00%,1,0.00%,87.18%,386,35.07%,24
Legacy Behavioral Health,11:30,27,37,37,100.00%,1,0.00%,137.09%,464,55.59%,37
Carelon Subrogation Grand Total,,104,93,93,100.00%,6,0.00%,89.57%,339,44.02%,93
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,8,8,100.00%,2,0.00%,112.99%,488,34.90%,8
Carelon Subrogation,09:00,11,9,9,100.00%,9,0.00%,81.82%,516,54.00%,9
Carelon Subrogation,09:30,12,11,11,100.00%,3,0.00%,91.67%,332,37.77%,11
Carelon Subrogation,10:00,16,13,13,100.00%,3,0.00%,83.87%,290,29.18%,13
Carelon Subrogation,10:30,19,19,19,100.00%,11,0.00%,102.70%,251,58.41%,19
Carelon Subrogation,11:00,20,16,16,100.00%,5,0.00%,81.01%,231,38.12%,16
Carelon Subrogation,11:30,20,17,17,100.00%,5,0.00%,85.00%,416,51.88%,17
Ameriben - Provider Grand Total,,38,51,49,80.39%,18,3.92%,133.23%,513,43.59%,41
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,132.89%,185,8.11%,4
Ameriben - Provider,09:00,3,10,7,60.00%,40,20.00%,300.30%,387,56.11%,6
Ameriben - Provider,09:30,5,4,5,50.00%,56,0.00%,88.50%,1363,90.15%,2
Ameriben - Provider,10:00,6,9,9,66.67%,29,0.00%,143.08%,346,47.88%,6
Ameriben - Provider,10:30,6,6,6,83.33%,7,0.00%,94.64%,550,59.24%,5
Ameriben - Provider,11:00,6,9,9,100.00%,2,0.00%,152.54%,393,23.78%,9
Ameriben - Provider,11:30,7,9,9,100.00%,1,0.00%,121.29%,366,47.63%,9
Ameriben - Member Grand Total,,91,88,88,93.18%,7,0.00%,97.02%,866,47.91%,82
Ameriben - Member,08:00,3,6,6,100.00%,2,0.00%,222.22%,781,49.80%,6
Ameriben - Member,08:30,4,5,5,100.00%,1,0.00%,130.21%,757,52.56%,5
Ameriben - Member,09:00,8,6,6,100.00%,2,0.00%,71.26%,653,17.83%,6
Ameriben - Member,09:30,14,3,3,100.00%,3,0.00%,21.49%,654,22.15%,3
Ameriben - Member,10:00,13,12,12,100.00%,2,0.00%,95.85%,751,34.89%,12
Ameriben - Member,10:30,17,16,15,75.00%,16,0.00%,94.12%,997,65.57%,12
Ameriben - Member,11:00,15,15,16,106.67%,4,0.00%,96.90%,721,41.97%,16
Ameriben - Member,11:30,17,25,25,88.00%,10,0.00%,148.99%,1105,76.59%,22
Caremore Provider (CPCS) Grand Total,,136,146,146,100.00%,1,0.00%,107.35%,368,43.84%,146
Caremore Provider (CPCS),8:00,1,1,1,100.00%,1,0.00%,100.00%,305,12.00%,1
Caremore Provider (CPCS),8:30,5,4,4,100.00%,1,0.00%,80.00%,297,19.37%,4
Caremore Provider (CPCS),9:00,13,13,13,100.00%,1,0.00%,100.00%,437,76.53%,13
Caremore Provider (CPCS),9:30,12,11,11,100.00%,1,0.00%,91.67%,573,47.13%,11
Caremore Provider (CPCS),10:00,13,10,10,100.00%,1,0.00%,76.92%,344,25.44%,10
Caremore Provider (CPCS),10:30,20,34,34,100.00%,1,0.00%,170.00%,378,54.69%,34
Caremore Provider (CPCS),11:00,35,39,39,100.00%,1,0.00%,111.43%,396,55.76%,39
Caremore Provider (CPCS),11:30,37,34,34,100.00%,1,0.00%,91.89%,222,26.49%,34
