LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1931,1915,1908,95.66%,9,0.37%,99.20%,419,73.00%,1829
Carelon Behavioral Health (Beacon CC),08:00,25,30,30,100.00%,3,0.00%,121.16%,143,26.12%,30
Carelon Behavioral Health (Beacon CC),08:30,49,46,46,97.83%,4,0.00%,94.38%,246,39.27%,45
Carelon Behavioral Health (Beacon CC),09:00,68,68,67,98.53%,4,1.47%,100.34%,296,36.40%,67
Carelon Behavioral Health (Beacon CC),09:30,84,103,101,68.93%,47,1.94%,123.03%,337,76.70%,71
Carelon Behavioral Health (Beacon CC),10:00,94,122,121,98.36%,5,0.00%,130.38%,377,84.49%,120
Carelon Behavioral Health (Beacon CC),10:30,104,120,120,76.67%,37,0.83%,115.83%,509,93.64%,92
Carelon Behavioral Health (Beacon CC),11:00,116,111,109,98.20%,3,0.00%,95.99%,494,76.90%,109
Carelon Behavioral Health (Beacon CC),11:30,111,118,119,101.71%,4,0.85%,105.92%,458,84.29%,119
Carelon Behavioral Health (Beacon CC),12:00,103,107,107,100.00%,3,0.00%,103.52%,484,75.84%,107
Carelon Behavioral Health (Beacon CC),12:30,112,111,111,100.00%,3,0.00%,99.31%,423,74.73%,111
Carelon Behavioral Health (Beacon CC),13:00,105,101,100,100.00%,2,0.99%,95.82%,482,74.42%,100
Carelon Behavioral Health (Beacon CC),13:30,118,112,112,100.00%,5,0.00%,94.97%,419,81.20%,112
Carelon Behavioral Health (Beacon CC),14:00,137,103,103,100.00%,4,0.00%,75.16%,383,69.47%,103
Carelon Behavioral Health (Beacon CC),14:30,119,105,105,100.00%,5,0.00%,88.19%,422,78.09%,105
Carelon Behavioral Health (Beacon CC),15:00,111,110,110,82.73%,26,0.00%,99.53%,412,79.58%,91
Carelon Behavioral Health (Beacon CC),15:30,119,126,125,100.00%,2,0.79%,106.02%,416,72.12%,125
Carelon Behavioral Health (Beacon CC),16:00,113,114,114,100.00%,2,0.00%,100.54%,390,69.03%,114
Carelon Behavioral Health (Beacon CC),16:30,104,87,87,100.00%,4,0.00%,83.98%,436,68.45%,87
