LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1295,1279,1277,99.30%,3,0.16%,98.79%,453,64.45%,1270
Carelon Behavioral Health (Beacon CC),08:00,18,24,24,100.00%,3,0.00%,131.65%,226,22.84%,24
Carelon Behavioral Health (Beacon CC),08:30,34,30,30,100.00%,3,0.00%,89.21%,355,30.41%,30
Carelon Behavioral Health (Beacon CC),09:00,48,57,56,98.25%,4,0.00%,119.00%,384,39.52%,56
Carelon Behavioral Health (Beacon CC),09:30,70,60,61,101.67%,2,0.00%,85.13%,554,68.05%,61
Carelon Behavioral Health (Beacon CC),10:00,75,91,91,100.00%,4,0.00%,121.19%,437,71.26%,91
Carelon Behavioral Health (Beacon CC),10:30,81,88,87,98.86%,3,0.00%,108.87%,491,76.61%,87
Carelon Behavioral Health (Beacon CC),11:00,96,89,90,101.12%,4,0.00%,93.13%,586,72.60%,90
Carelon Behavioral Health (Beacon CC),11:30,98,111,111,99.10%,3,0.00%,113.38%,412,65.76%,110
Carelon Behavioral Health (Beacon CC),12:00,86,114,113,99.12%,2,0.88%,131.96%,436,74.26%,113
Carelon Behavioral Health (Beacon CC),12:30,87,86,86,100.00%,2,0.00%,98.82%,518,66.75%,86
Carelon Behavioral Health (Beacon CC),13:00,95,72,72,100.00%,1,0.00%,75.79%,393,55.71%,72
Carelon Behavioral Health (Beacon CC),13:30,102,83,83,100.00%,2,0.00%,81.56%,440,59.70%,83
Carelon Behavioral Health (Beacon CC),14:00,104,81,81,100.00%,2,0.00%,77.92%,427,64.36%,81
Carelon Behavioral Health (Beacon CC),14:30,103,107,106,99.07%,2,0.93%,103.71%,472,76.12%,106
Carelon Behavioral Health (Beacon CC),15:00,98,97,97,100.00%,2,0.00%,99.10%,439,65.16%,97
Carelon Behavioral Health (Beacon CC),15:30,100,89,89,93.26%,10,0.00%,89.18%,435,70.88%,83
Carelon Medical Benefits Management Grand Total,,2193,1923,1918,95.68%,5,0.26%,87.70%,442,55.70%,1840
Carelon Medical Benefits Management,08:00,25,28,26,82.14%,12,3.57%,109.85%,231,6.88%,23
Carelon Medical Benefits Management,08:30,85,91,92,100.00%,3,0.00%,106.97%,327,39.68%,91
Carelon Medical Benefits Management,09:00,120,113,113,99.12%,2,0.00%,94.14%,371,36.23%,112
Carelon Medical Benefits Management,09:30,141,93,93,100.00%,1,0.00%,66.08%,437,37.41%,93
