LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,520,550,550,99.82%,3,0.00%,105.84%,461,61.38%,549
Carelon Behavioral Health (Beacon CC),08:00,18,24,24,100.00%,3,0.00%,131.65%,226,22.84%,24
Carelon Behavioral Health (Beacon CC),08:30,34,30,30,100.00%,3,0.00%,89.21%,355,30.41%,30
Carelon Behavioral Health (Beacon CC),09:00,48,57,56,98.25%,4,0.00%,119.00%,384,39.52%,56
Carelon Behavioral Health (Beacon CC),09:30,70,60,61,101.67%,2,0.00%,85.13%,554,68.05%,61
Carelon Behavioral Health (Beacon CC),10:00,75,91,91,100.00%,4,0.00%,121.19%,437,71.26%,91
Carelon Behavioral Health (Beacon CC),10:30,81,88,87,98.86%,3,0.00%,108.87%,491,76.61%,87
Carelon Behavioral Health (Beacon CC),11:00,96,89,90,101.12%,4,0.00%,93.13%,586,72.60%,90
Carelon Behavioral Health (Beacon CC),11:30,98,111,111,99.10%,3,0.00%,113.38%,412,65.76%,110
Carelon Medical Benefits Management Grand Total,,998,864,856,97.33%,3,0.23%,86.61%,429,46.85%,840
Carelon Medical Benefits Management,08:00,25,28,26,85.19%,12,3.57%,109.85%,231,6.88%,23
Carelon Medical Benefits Management,08:30,85,91,92,100.00%,3,0.00%,106.97%,327,39.68%,91
Carelon Medical Benefits Management,09:00,120,113,113,99.12%,2,0.00%,94.14%,371,36.23%,112
Carelon Medical Benefits Management,09:30,141,93,93,100.00%,1,0.00%,66.08%,437,37.41%,93
Carelon Medical Benefits Management,10:00,137,140,139,99.29%,1,0.00%,101.86%,469,58.65%,139
Carelon Medical Benefits Management,10:30,163,123,124,100.81%,1,0.00%,75.40%,492,51.18%,124
Carelon Medical Benefits Management,11:00,173,142,141,95.77%,4,0.00%,82.17%,423,56.50%,136
Carelon Medical Benefits Management,11:30,153,134,128,91.04%,8,0.75%,87.65%,471,72.97%,122
Legacy Behavioral Health Grand Total,,171,139,139,100.00%,1,0.00%,81.41%,494,41.80%,139
Legacy Behavioral Health,08:00,7,8,8,100.00%,3,0.00%,110.32%,527,34.39%,8
Legacy Behavioral Health,08:30,13,6,6,100.00%,1,0.00%,46.28%,437,17.83%,6
Legacy Behavioral Health,09:00,16,17,17,100.00%,2,0.00%,108.96%,296,26.62%,17
Legacy Behavioral Health,09:30,25,23,23,100.00%,1,0.00%,92.62%,500,55.63%,23
Legacy Behavioral Health,10:00,23,18,18,100.00%,2,0.00%,78.76%,543,44.83%,18
Legacy Behavioral Health,10:30,25,20,20,100.00%,1,0.00%,79.14%,505,48.11%,20
Legacy Behavioral Health,11:00,29,29,29,100.00%,1,0.00%,99.98%,474,44.58%,29
Legacy Behavioral Health,11:30,33,18,18,100.00%,1,0.00%,54.61%,546,42.46%,18
Carelon Subrogation Grand Total,,165,119,118,99.16%,4,0.84%,72.34%,360,48.92%,118
Carelon Subrogation,08:30,13,8,8,100.00%,4,0.00%,61.54%,354,35.26%,8
Carelon Subrogation,09:00,20,14,14,100.00%,11,0.00%,70.89%,317,60.04%,14
Carelon Subrogation,09:30,21,15,15,100.00%,2,0.00%,73.17%,410,49.44%,15
Carelon Subrogation,10:00,29,17,17,100.00%,2,0.00%,59.65%,419,52.79%,17
Carelon Subrogation,10:30,26,17,16,94.12%,5,5.88%,66.02%,350,40.26%,16
Carelon Subrogation,11:00,30,20,20,100.00%,3,0.00%,67.23%,313,39.68%,20
Carelon Subrogation,11:30,27,28,28,100.00%,2,0.00%,102.75%,338,62.23%,28
Ameriben - Provider Grand Total,,0,38,38,94.74%,5,0.00%,0.00%,547,29.95%,36
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,334,9.34%,1
Ameriben - Provider,08:30,0,3,3,66.67%,25,0.00%,0.00%,246,10.15%,2
Ameriben - Provider,09:00,0,4,4,100.00%,2,0.00%,0.00%,698,45.49%,4
Ameriben - Provider,09:30,0,5,5,80.00%,10,0.00%,0.00%,445,49.87%,4
Ameriben - Provider,10:00,0,5,5,100.00%,2,0.00%,0.00%,296,13.37%,5
Ameriben - Provider,10:30,0,6,6,100.00%,2,0.00%,0.00%,487,31.77%,6
Ameriben - Provider,11:00,0,8,8,100.00%,3,0.00%,0.00%,660,33.77%,8
Ameriben - Provider,11:30,0,6,6,100.00%,1,0.00%,0.00%,874,34.79%,6
Ameriben - Member Grand Total,,0,112,112,100.00%,2,0.00%,0.00%,1008,45.80%,112
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,0,0.00%,1
Ameriben - Member,08:30,0,7,7,100.00%,4,0.00%,0.00%,770,24.00%,7
Ameriben - Member,09:00,0,17,17,100.00%,2,0.00%,0.00%,910,35.97%,17
