LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1789,1925,1899,90.77%,18,1.35%,107.61%,439,73.23%,1741
Carelon Behavioral Health (Beacon CC),08:00,23,20,20,100.00%,5,0.00%,86.10%,191,18.47%,20
Carelon Behavioral Health (Beacon CC),08:30,39,54,54,100.00%,3,0.00%,139.14%,298,48.15%,54
Carelon Behavioral Health (Beacon CC),09:00,59,56,55,98.21%,2,0.00%,94.95%,394,48.51%,55
Carelon Behavioral Health (Beacon CC),09:30,75,85,84,95.24%,16,1.18%,113.33%,385,80.08%,80
Carelon Behavioral Health (Beacon CC),10:00,93,103,103,100.98%,3,0.97%,111.24%,374,67.95%,103
Carelon Behavioral Health (Beacon CC),10:30,94,104,104,100.00%,4,0.00%,110.16%,430,80.38%,104
Carelon Behavioral Health (Beacon CC),11:00,98,113,113,100.00%,3,0.00%,115.49%,450,73.42%,113
Carelon Behavioral Health (Beacon CC),11:30,109,120,120,100.00%,3,0.00%,109.61%,409,71.45%,120
Carelon Behavioral Health (Beacon CC),12:00,100,112,112,99.11%,5,0.00%,111.84%,442,71.56%,111
Carelon Behavioral Health (Beacon CC),12:30,101,103,103,100.00%,3,0.00%,102.31%,360,70.19%,103
Carelon Behavioral Health (Beacon CC),13:00,109,101,101,79.21%,29,0.00%,92.86%,554,96.03%,80
Carelon Behavioral Health (Beacon CC),13:30,107,104,104,100.00%,4,0.00%,97.39%,540,71.48%,104
Carelon Behavioral Health (Beacon CC),14:00,105,108,108,100.00%,3,0.00%,102.44%,385,59.39%,108
Carelon Behavioral Health (Beacon CC),14:30,114,110,109,100.00%,3,0.91%,96.77%,489,81.57%,109
Carelon Behavioral Health (Beacon CC),15:00,106,101,87,70.00%,38,4.95%,95.22%,670,87.76%,70
Carelon Behavioral Health (Beacon CC),15:30,107,122,108,4.10%,188,12.30%,114.16%,575,97.87%,5
Carelon Behavioral Health (Beacon CC),16:00,114,142,149,97.16%,17,0.70%,124.39%,389,86.39%,137
Carelon Behavioral Health (Beacon CC),16:30,100,109,109,100.00%,2,0.00%,109.10%,380,65.90%,109
Carelon Behavioral Health (Beacon CC),17:00,74,104,102,100.00%,4,1.92%,140.28%,343,67.52%,102
Carelon Behavioral Health (Beacon CC),17:30,62,54,54,100.00%,3,0.00%,87.14%,433,57.49%,54
Carelon Medical Benefits Management Grand Total,,2272,2090,2087,90.71%,13,0.14%,92.00%,434,57.93%,1895
Carelon Medical Benefits Management,08:00,26,17,16,94.12%,3,0.00%,65.31%,288,6.38%,16
Carelon Medical Benefits Management,08:30,77,84,85,100.00%,2,0.00%,109.39%,365,41.07%,84
Carelon Medical Benefits Management,09:00,134,118,118,100.00%,1,0.00%,87.86%,345,46.08%,118
Carelon Medical Benefits Management,09:30,124,117,115,94.83%,7,1.71%,94.68%,449,69.26%,110
Carelon Medical Benefits Management,10:00,132,116,116,100.00%,1,0.00%,87.90%,410,54.28%,116
Carelon Medical Benefits Management,10:30,150,131,131,100.00%,1,0.00%,87.38%,449,48.86%,131
Carelon Medical Benefits Management,11:00,144,100,100,100.00%,1,0.00%,69.30%,481,49.23%,100
Carelon Medical Benefits Management,11:30,139,138,138,65.94%,48,0.00%,99.38%,475,81.85%,91
Carelon Medical Benefits Management,12:00,136,123,123,95.12%,7,0.00%,90.47%,420,71.62%,117
Carelon Medical Benefits Management,12:30,118,126,125,90.48%,10,0.00%,106.70%,464,73.49%,114
Carelon Medical Benefits Management,13:00,135,110,110,65.45%,50,0.91%,81.69%,430,73.20%,72
Carelon Medical Benefits Management,13:30,132,97,97,100.00%,1,0.00%,73.57%,408,50.80%,97
