LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1625,1679,1675,95.77%,8,0.24%,103.32%,406,68.19%,1608
Carelon Behavioral Health (Beacon CC),08:00,26,18,17,88.89%,5,0.00%,70.12%,666,37.99%,16
Carelon Behavioral Health (Beacon CC),08:30,41,30,31,103.33%,4,0.00%,72.46%,345,35.80%,31
Carelon Behavioral Health (Beacon CC),09:00,49,55,55,100.00%,3,0.00%,111.40%,316,39.80%,55
Carelon Behavioral Health (Beacon CC),09:30,68,73,73,100.00%,2,0.00%,107.20%,356,56.13%,73
Carelon Behavioral Health (Beacon CC),10:00,87,100,100,99.00%,4,0.00%,114.77%,307,63.53%,99
Carelon Behavioral Health (Beacon CC),10:30,81,87,85,77.01%,36,1.15%,108.07%,368,77.38%,67
Carelon Behavioral Health (Beacon CC),11:00,100,103,104,100.97%,4,0.00%,102.79%,377,62.34%,104
Carelon Behavioral Health (Beacon CC),11:30,101,103,102,99.03%,2,0.00%,102.39%,405,66.31%,102
Carelon Behavioral Health (Beacon CC),12:00,87,104,105,100.96%,2,0.00%,119.98%,425,75.39%,105
Carelon Behavioral Health (Beacon CC),12:30,81,85,85,100.00%,3,0.00%,105.38%,501,81.29%,85
Carelon Behavioral Health (Beacon CC),13:00,89,119,118,99.16%,2,0.84%,133.56%,350,72.17%,118
Carelon Behavioral Health (Beacon CC),13:30,107,87,87,100.00%,3,0.00%,81.61%,426,60.67%,87
Carelon Behavioral Health (Beacon CC),14:00,122,113,113,100.00%,2,0.00%,92.62%,377,67.34%,113
Carelon Behavioral Health (Beacon CC),14:30,97,101,101,100.00%,3,0.00%,104.66%,479,79.13%,101
Carelon Behavioral Health (Beacon CC),15:00,95,100,99,99.00%,3,0.00%,104.90%,487,78.38%,99
Carelon Behavioral Health (Beacon CC),15:30,84,92,93,101.09%,2,0.00%,109.79%,442,67.55%,93
Carelon Behavioral Health (Beacon CC),16:00,109,106,100,55.66%,54,1.89%,97.68%,459,93.12%,59
Carelon Behavioral Health (Beacon CC),16:30,88,97,101,103.09%,6,0.00%,109.85%,356,66.71%,100
Carelon Behavioral Health (Beacon CC),17:00,59,61,61,91.80%,13,0.00%,103.92%,473,81.22%,56
Carelon Behavioral Health (Beacon CC),17:30,56,45,45,100.00%,2,0.00%,80.65%,376,63.22%,45
Carelon Medical Benefits Management Grand Total,,2213,2085,2073,90.46%,21,0.58%,94.20%,469,58.19%,1886
Carelon Medical Benefits Management,08:00,26,25,25,100.00%,2,0.00%,96.94%,267,9.22%,25
Carelon Medical Benefits Management,08:30,83,90,89,98.89%,2,0.00%,107.81%,398,40.09%,89
Carelon Medical Benefits Management,09:00,115,105,106,100.00%,2,0.00%,91.19%,403,37.75%,105
Carelon Medical Benefits Management,09:30,129,129,129,100.00%,1,0.00%,99.94%,425,52.45%,129
Carelon Medical Benefits Management,10:00,144,129,129,99.22%,1,0.00%,89.89%,454,54.95%,128
Carelon Medical Benefits Management,10:30,137,136,136,100.00%,1,0.00%,99.42%,468,58.06%,136
Carelon Medical Benefits Management,11:00,141,131,131,100.00%,1,0.00%,92.88%,490,55.44%,131
Carelon Medical Benefits Management,11:30,134,154,154,92.86%,8,0.00%,115.29%,473,73.88%,143
Carelon Medical Benefits Management,12:00,129,122,122,100.00%,1,0.00%,94.38%,493,67.69%,122
Carelon Medical Benefits Management,12:30,119,110,110,100.00%,1,0.00%,92.42%,475,58.45%,110
Carelon Medical Benefits Management,13:00,120,101,99,85.15%,12,0.00%,84.05%,450,61.24%,86
Carelon Medical Benefits Management,13:30,133,120,105,50.83%,121,2.50%,90.12%,501,88.50%,61
Carelon Medical Benefits Management,14:00,131,117,126,75.21%,122,4.27%,89.09%,422,62.88%,88
Carelon Medical Benefits Management,14:30,135,128,125,54.69%,75,2.34%,95.05%,548,82.76%,70
Carelon Medical Benefits Management,15:00,130,126,125,82.54%,17,0.79%,97.22%,565,75.23%,104
Carelon Medical Benefits Management,15:30,113,96,96,100.00%,1,0.00%,85.02%,459,48.36%,96
Carelon Medical Benefits Management,16:00,111,99,99,100.00%,1,0.00%,89.50%,442,66.06%,99
Carelon Medical Benefits Management,16:30,91,81,81,97.53%,3,0.00%,88.98%,504,60.81%,79
Carelon Medical Benefits Management,17:00,57,57,57,100.00%,1,0.00%,100.12%,489,60.98%,57
Carelon Medical Benefits Management,17:30,36,29,29,96.55%,3,0.00%,79.89%,430,45.27%,28
Legacy Behavioral Health Grand Total,,266,251,251,99.20%,2,0.00%,94.35%,511,37.82%,249
Legacy Behavioral Health,08:00,4,7,7,100.00%,5,0.00%,167.95%,434,27.01%,7
Legacy Behavioral Health,08:30,8,4,4,100.00%,1,0.00%,50.65%,520,14.11%,4
Legacy Behavioral Health,09:00,12,6,6,100.00%,4,0.00%,50.65%,381,16.15%,6
Legacy Behavioral Health,09:30,10,17,17,88.24%,8,0.00%,164.88%,576,50.03%,15
Legacy Behavioral Health,10:00,16,17,17,100.00%,2,0.00%,107.63%,444,38.27%,17
Legacy Behavioral Health,10:30,19,18,18,100.00%,1,0.00%,97.17%,454,49.14%,18
Legacy Behavioral Health,11:00,16,11,11,100.00%,1,0.00%,69.64%,565,27.37%,11
Legacy Behavioral Health,11:30,15,19,19,100.00%,1,0.00%,125.53%,368,31.26%,19
Legacy Behavioral Health,12:00,18,12,12,100.00%,1,0.00%,68.38%,559,39.24%,12
Legacy Behavioral Health,12:30,16,12,12,100.00%,1,0.00%,72.94%,548,36.68%,12
Legacy Behavioral Health,13:00,21,16,16,100.00%,4,0.00%,76.78%,568,52.54%,16
Legacy Behavioral Health,13:30,15,14,14,100.00%,1,0.00%,93.85%,548,43.46%,14
Legacy Behavioral Health,14:00,20,18,18,100.00%,1,0.00%,87.81%,495,45.86%,18
Legacy Behavioral Health,14:30,15,25,25,100.00%,1,0.00%,161.78%,501,39.45%,25
Legacy Behavioral Health,15:00,17,20,20,100.00%,1,0.00%,117.73%,386,30.32%,20
Legacy Behavioral Health,15:30,14,12,12,100.00%,1,0.00%,82.88%,619,38.87%,12
Legacy Behavioral Health,16:00,12,10,10,100.00%,1,0.00%,81.40%,536,30.35%,10
Legacy Behavioral Health,16:30,13,9,9,100.00%,5,0.00%,67.26%,645,51.22%,9
Legacy Behavioral Health,17:00,3,2,2,100.00%,1,0.00%,65.12%,704,61.30%,2
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,303.90%,1032,31.45%,2
Carelon Subrogation Grand Total,,413,418,417,97.84%,6,0.24%,101.13%,336,49.78%,408
Carelon Subrogation,08:30,20,14,14,100.00%,2,0.00%,70.00%,228,31.05%,14
Carelon Subrogation,09:00,22,17,17,100.00%,1,0.00%,77.27%,442,63.51%,17
Carelon Subrogation,09:30,21,22,22,100.00%,1,0.00%,107.32%,260,49.92%,22
Carelon Subrogation,10:00,23,27,27,100.00%,5,0.00%,118.68%,341,54.54%,27
Carelon Subrogation,10:30,27,24,24,95.83%,14,0.00%,90.57%,359,69.46%,23
Carelon Subrogation,11:00,24,29,29,79.31%,45,0.00%,120.83%,354,67.23%,23
Carelon Subrogation,11:30,22,17,17,100.00%,1,0.00%,76.40%,274,35.69%,17
Carelon Subrogation,12:00,34,18,18,100.00%,1,0.00%,52.55%,234,31.45%,18
Carelon Subrogation,12:30,21,25,24,96.00%,3,0.00%,121.95%,343,59.41%,24
Carelon Subrogation,13:00,26,21,22,100.00%,5,0.00%,79.76%,371,61.73%,21
Carelon Subrogation,13:30,32,21,21,100.00%,2,0.00%,65.63%,407,59.60%,21
Carelon Subrogation,14:00,21,23,23,95.65%,9,0.00%,110.84%,373,68.57%,22
Carelon Subrogation,14:30,22,21,21,100.00%,3,0.00%,94.38%,330,28.75%,21
Carelon Subrogation,15:00,24,25,25,100.00%,1,0.00%,105.26%,317,45.08%,25
Carelon Subrogation,15:30,25,22,22,100.00%,1,0.00%,88.00%,394,46.64%,22
Carelon Subrogation,16:00,16,36,35,100.00%,1,2.78%,228.57%,276,45.54%,35
Carelon Subrogation,16:30,13,19,19,100.00%,1,0.00%,149.02%,378,43.49%,19
Carelon Subrogation,17:00,11,22,22,100.00%,5,0.00%,204.65%,380,51.82%,22
Carelon Subrogation,17:30,11,15,15,100.00%,1,0.00%,133.33%,270,41.89%,15
Ameriben - Provider Grand Total,,91,104,103,97.12%,5,0.96%,114.80%,560,25.54%,101
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,63.69%,522,9.93%,1
