LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1757,1724,1717,96.74%,7,0.41%,98.10%,395,72.22%,1664
Carelon Behavioral Health (Beacon CC),08:00,25,24,24,100.00%,5,0.00%,94.60%,155,17.99%,24
Carelon Behavioral Health (Beacon CC),08:30,37,38,38,100.00%,2,0.00%,103.54%,292,35.52%,38
Carelon Behavioral Health (Beacon CC),09:00,66,73,73,98.63%,3,0.00%,110.42%,247,41.12%,72
Carelon Behavioral Health (Beacon CC),09:30,80,65,65,100.00%,2,0.00%,81.64%,413,57.48%,65
Carelon Behavioral Health (Beacon CC),10:00,78,87,83,91.95%,6,0.00%,111.28%,386,80.46%,80
Carelon Behavioral Health (Beacon CC),10:30,103,75,78,97.30%,17,1.33%,72.78%,498,83.18%,72
Carelon Behavioral Health (Beacon CC),11:00,105,116,116,100.00%,2,0.00%,110.73%,347,71.94%,116
Carelon Behavioral Health (Beacon CC),11:30,110,98,98,100.00%,4,0.00%,89.42%,460,74.47%,98
Carelon Behavioral Health (Beacon CC),12:00,92,93,92,100.00%,3,1.08%,101.17%,423,71.62%,92
Carelon Behavioral Health (Beacon CC),12:30,108,84,84,100.00%,2,0.00%,77.76%,357,75.29%,84
Carelon Behavioral Health (Beacon CC),13:00,99,84,83,97.59%,5,1.19%,85.26%,439,75.01%,81
Carelon Behavioral Health (Beacon CC),13:30,116,98,98,100.00%,4,0.00%,84.67%,370,73.75%,98
Carelon Behavioral Health (Beacon CC),14:00,114,109,109,100.00%,2,0.00%,95.41%,344,62.49%,109
Carelon Behavioral Health (Beacon CC),14:30,118,96,96,94.79%,10,0.00%,81.18%,408,81.53%,91
Carelon Behavioral Health (Beacon CC),15:00,107,112,112,75.00%,39,0.00%,105.11%,402,91.66%,84
Carelon Behavioral Health (Beacon CC),15:30,96,106,106,100.00%,5,0.00%,110.58%,448,87.37%,106
Carelon Behavioral Health (Beacon CC),16:00,99,130,130,100.00%,2,0.00%,131.54%,403,79.58%,130
Carelon Behavioral Health (Beacon CC),16:30,83,107,106,95.33%,6,0.00%,129.29%,357,83.31%,102
Carelon Behavioral Health (Beacon CC),17:00,74,72,69,91.55%,15,5.56%,97.69%,464,81.73%,65
Carelon Behavioral Health (Beacon CC),17:30,50,57,57,100.00%,2,0.00%,114.78%,480,65.30%,57
Carelon Medical Benefits Management Grand Total,,2232,2284,2279,94.26%,8,0.22%,102.32%,437,61.58%,2151
Carelon Medical Benefits Management,08:00,32,32,32,100.00%,3,0.00%,99.81%,311,13.82%,32
Carelon Medical Benefits Management,08:30,85,74,74,100.00%,1,0.00%,86.75%,352,35.07%,74
Carelon Medical Benefits Management,09:00,115,133,132,99.25%,1,0.00%,115.42%,337,45.98%,132
Carelon Medical Benefits Management,09:30,127,134,135,100.75%,1,0.00%,105.63%,390,53.02%,135
Carelon Medical Benefits Management,10:00,136,143,143,100.00%,1,0.00%,105.42%,405,49.10%,143
Carelon Medical Benefits Management,10:30,142,142,142,100.00%,1,0.00%,100.25%,470,52.41%,142
Carelon Medical Benefits Management,11:00,138,123,123,100.00%,1,0.00%,88.83%,421,62.96%,123
Carelon Medical Benefits Management,11:30,142,152,144,69.74%,24,1.32%,107.42%,458,79.05%,106
Carelon Medical Benefits Management,12:00,119,138,143,97.10%,8,0.00%,115.96%,441,76.20%,134
Carelon Medical Benefits Management,12:30,122,142,142,98.59%,5,0.00%,116.10%,458,71.96%,140
Carelon Medical Benefits Management,13:00,120,133,131,93.98%,7,0.00%,111.28%,473,75.61%,125
Carelon Medical Benefits Management,13:30,121,120,123,97.50%,10,0.00%,99.57%,436,68.92%,117
Carelon Medical Benefits Management,14:00,137,122,122,93.44%,10,0.00%,89.08%,416,65.02%,114
Carelon Medical Benefits Management,14:30,139,128,125,92.97%,7,0.00%,92.16%,476,77.13%,119
Carelon Medical Benefits Management,15:00,133,136,138,94.07%,10,0.74%,102.20%,478,85.43%,127
Carelon Medical Benefits Management,15:30,125,128,125,82.81%,29,0.78%,102.33%,491,77.10%,106
Carelon Medical Benefits Management,16:00,116,121,123,91.74%,14,0.00%,103.91%,421,68.55%,111
Carelon Medical Benefits Management,16:30,96,90,90,98.89%,1,0.00%,93.98%,439,53.54%,89
Carelon Medical Benefits Management,17:00,57,61,60,88.52%,9,0.00%,106.16%,423,54.52%,54
Carelon Medical Benefits Management,17:30,31,32,32,90.32%,23,3.13%,104.92%,545,55.07%,28
Legacy Behavioral Health Grand Total,,328,338,338,98.22%,3,0.00%,102.99%,476,30.68%,332
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,86.61%,298,8.65%,5
Legacy Behavioral Health,08:30,9,15,15,100.00%,2,0.00%,176.01%,293,26.79%,15
Legacy Behavioral Health,09:00,13,17,17,100.00%,3,0.00%,131.30%,624,41.76%,17
Legacy Behavioral Health,09:30,18,10,10,100.00%,2,0.00%,56.99%,454,29.46%,10
Legacy Behavioral Health,10:00,18,26,26,100.00%,2,0.00%,147.13%,453,30.85%,26
Legacy Behavioral Health,10:30,18,14,14,100.00%,1,0.00%,77.95%,534,30.33%,14
Legacy Behavioral Health,11:00,22,17,17,100.00%,2,0.00%,76.81%,498,21.16%,17
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,59.92%,544,30.74%,14
Legacy Behavioral Health,12:00,22,24,24,100.00%,1,0.00%,110.85%,445,30.20%,24
Legacy Behavioral Health,12:30,20,21,21,100.00%,1,0.00%,105.23%,401,23.75%,21
Legacy Behavioral Health,13:00,17,20,20,100.00%,1,0.00%,117.30%,441,35.17%,20
Legacy Behavioral Health,13:30,23,32,32,96.88%,3,0.00%,136.25%,487,53.78%,31
Legacy Behavioral Health,14:00,20,14,14,100.00%,1,0.00%,71.44%,420,20.36%,14
Legacy Behavioral Health,14:30,22,23,23,100.00%,2,0.00%,102.36%,431,34.32%,23
Legacy Behavioral Health,15:00,21,23,23,100.00%,2,0.00%,108.64%,336,19.63%,23
