LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1386,1550,1546,94.58%,10,0.26%,111.85%,444,84.89%,1466
Carelon Behavioral Health (Beacon CC),08:00,21,39,39,100.00%,3,0.00%,183.36%,207,57.65%,39
Carelon Behavioral Health (Beacon CC),08:30,37,40,40,100.00%,2,0.00%,109.23%,320,57.33%,40
Carelon Behavioral Health (Beacon CC),09:00,56,61,61,100.00%,5,0.00%,109.10%,264,44.23%,61
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,100.00%,2,0.00%,115.85%,467,74.41%,82
Carelon Behavioral Health (Beacon CC),10:00,92,89,89,100.00%,2,0.00%,96.90%,470,84.63%,89
Carelon Behavioral Health (Beacon CC),10:30,88,110,102,49.09%,66,1.82%,124.45%,440,93.22%,54
Carelon Behavioral Health (Beacon CC),11:00,105,116,118,91.38%,14,0.00%,110.28%,512,93.86%,106
Carelon Behavioral Health (Beacon CC),11:30,104,106,110,94.34%,13,0.00%,101.56%,474,85.85%,100
Carelon Behavioral Health (Beacon CC),12:00,95,104,104,100.00%,2,0.00%,108.93%,399,74.99%,104
Carelon Behavioral Health (Beacon CC),12:30,92,112,111,99.11%,3,0.00%,121.29%,399,80.70%,111
Carelon Behavioral Health (Beacon CC),13:00,104,117,117,94.02%,10,0.85%,112.74%,418,91.95%,110
Carelon Behavioral Health (Beacon CC),13:30,98,121,121,98.35%,5,0.00%,123.34%,425,92.70%,119
Carelon Behavioral Health (Beacon CC),14:00,121,121,118,97.52%,4,0.83%,99.96%,449,88.46%,118
Carelon Behavioral Health (Beacon CC),14:30,107,97,99,102.06%,7,0.00%,90.76%,466,88.40%,99
Carelon Behavioral Health (Beacon CC),15:00,97,117,116,99.15%,4,0.00%,120.10%,515,93.24%,116
Carelon Behavioral Health (Beacon CC),15:30,96,118,119,100.00%,12,0.00%,122.43%,537,98.06%,118
Carelon Medical Benefits Management Grand Total,,2000,2102,2101,92.48%,9,0.05%,105.08%,436,78.49%,1944
Carelon Medical Benefits Management,08:00,28,43,43,100.00%,2,0.00%,153.52%,315,30.99%,43
Carelon Medical Benefits Management,08:30,87,94,94,100.00%,1,0.00%,108.47%,382,64.75%,94
Carelon Medical Benefits Management,09:00,140,145,142,93.79%,4,0.00%,103.49%,443,77.61%,136
Carelon Medical Benefits Management,09:30,136,129,132,100.78%,2,0.00%,95.20%,478,76.86%,130
Carelon Medical Benefits Management,10:00,140,130,130,100.00%,1,0.00%,92.98%,411,71.62%,130
Carelon Medical Benefits Management,10:30,142,148,148,100.00%,1,0.00%,104.07%,506,72.75%,148
Carelon Medical Benefits Management,11:00,140,150,150,100.00%,1,0.00%,107.40%,454,74.50%,150
Carelon Medical Benefits Management,11:30,140,132,132,100.00%,1,0.00%,94.04%,433,80.06%,132
