LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,659,661,655,92.44%,17,0.91%,100.30%,414,63.15%,611
Caremore Provider (CPCS),8:00,3,1,1,100.00%,24,0.00%,33.33%,373,18.98%,1
Caremore Provider (CPCS),8:30,4,4,4,100.00%,9,0.00%,100.00%,135,6.72%,4
Caremore Provider (CPCS),9:00,11,5,5,100.00%,11,0.00%,45.45%,207,30.63%,5
Caremore Provider (CPCS),9:30,15,13,13,100.00%,9,0.00%,86.67%,376,41.65%,13
Caremore Provider (CPCS),10:00,22,15,15,100.00%,9,0.00%,68.18%,393,31.70%,15
Caremore Provider (CPCS),10:30,19,23,23,100.00%,11,0.00%,121.05%,520,51.94%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,9,0.00%,77.14%,351,43.49%,27
Caremore Provider (CPCS),11:30,34,45,45,93.33%,17,0.00%,132.35%,370,76.43%,42
Caremore Provider (CPCS),12:00,48,35,35,100.00%,11,0.00%,72.92%,448,55.61%,35
Caremore Provider (CPCS),12:30,44,29,29,100.00%,9,0.00%,65.91%,416,45.43%,29
Caremore Provider (CPCS),13:00,46,48,48,100.00%,10,0.00%,104.35%,410,73.67%,48
Caremore Provider (CPCS),13:30,40,54,54,87.04%,26,0.00%,135.00%,398,82.62%,47
Caremore Provider (CPCS),14:00,49,45,45,100.00%,8,0.00%,91.84%,411,71.55%,45
Caremore Provider (CPCS),14:30,43,46,46,100.00%,12,0.00%,106.98%,426,67.31%,46
Caremore Provider (CPCS),15:00,47,55,54,96.36%,13,1.82%,117.02%,366,69.29%,53
Caremore Provider (CPCS),15:30,44,48,48,100.00%,9,0.00%,109.09%,416,64.01%,48
Caremore Provider (CPCS),16:00,44,50,49,74.00%,41,2.00%,113.64%,535,87.45%,37
Caremore Provider (CPCS),16:30,44,40,40,97.50%,11,0.00%,90.91%,398,61.53%,39
Caremore Provider (CPCS),17:00,34,39,37,71.79%,30,5.13%,114.71%,467,77.50%,28
Caremore Provider (CPCS),17:30,33,39,37,66.67%,45,5.13%,118.18%,387,75.75%,26
Carelon Behavioral Health (Beacon CC) Grand Total,,1611,1652,1649,99.82%,3,0.18%,102.53%,419,59.44%,1647
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,3,0.00%,112.90%,251,13.71%,21
Carelon Behavioral Health (Beacon CC),08:30,34,36,36,100.00%,3,0.00%,105.26%,413,37.07%,36
Carelon Behavioral Health (Beacon CC),09:00,46,66,66,100.00%,3,0.00%,144.10%,367,41.33%,66
Carelon Behavioral Health (Beacon CC),09:30,67,74,74,100.00%,2,0.00%,111.11%,371,50.43%,74
Carelon Behavioral Health (Beacon CC),10:00,88,74,73,98.63%,7,1.35%,83.77%,415,54.34%,72
Carelon Behavioral Health (Beacon CC),10:30,92,81,81,100.00%,1,0.00%,87.77%,581,71.65%,81
Carelon Behavioral Health (Beacon CC),11:00,96,96,96,100.00%,2,0.00%,99.55%,341,50.27%,96
Carelon Behavioral Health (Beacon CC),11:30,101,108,107,100.00%,2,0.93%,107.14%,424,62.78%,107
Carelon Behavioral Health (Beacon CC),12:00,95,66,66,100.00%,3,0.00%,69.33%,575,57.29%,66
Carelon Behavioral Health (Beacon CC),12:30,98,75,75,100.00%,2,0.00%,76.69%,334,47.95%,75
Carelon Behavioral Health (Beacon CC),13:00,99,97,97,100.00%,2,0.00%,98.15%,433,61.78%,97
Carelon Behavioral Health (Beacon CC),13:30,100,94,94,100.00%,2,0.00%,93.81%,393,57.47%,94
Carelon Behavioral Health (Beacon CC),14:00,102,115,114,99.13%,4,0.00%,112.36%,379,65.93%,114
Carelon Behavioral Health (Beacon CC),14:30,104,118,119,100.85%,2,0.00%,113.87%,391,66.95%,119
Carelon Behavioral Health (Beacon CC),15:00,98,125,125,100.00%,4,0.00%,126.97%,453,78.83%,125
Carelon Behavioral Health (Beacon CC),15:30,101,102,100,97.06%,4,0.98%,100.79%,518,75.98%,99
Carelon Behavioral Health (Beacon CC),16:00,79,94,95,101.06%,2,0.00%,118.30%,423,72.21%,95
Carelon Behavioral Health (Beacon CC),16:30,81,94,94,100.00%,2,0.00%,115.91%,389,59.39%,94
Carelon Behavioral Health (Beacon CC),17:00,57,56,56,100.00%,5,0.00%,99.12%,405,55.33%,56
Carelon Behavioral Health (Beacon CC),17:30,53,60,60,100.00%,2,0.00%,112.28%,342,64.21%,60
Carelon Medical Benefits Management Grand Total,,2785,2407,2401,90.60%,14,0.25%,86.44%,452,59.07%,2179
Carelon Medical Benefits Management,08:00,41,45,45,100.00%,2,0.00%,108.83%,257,13.99%,45
Carelon Medical Benefits Management,08:30,107,109,109,100.00%,2,0.00%,101.56%,387,50.59%,109
Carelon Medical Benefits Management,09:00,135,129,128,97.67%,3,0.00%,95.44%,378,46.00%,126
Carelon Medical Benefits Management,09:30,154,167,163,56.02%,87,1.80%,108.61%,421,80.34%,93
Carelon Medical Benefits Management,10:00,170,144,146,100.00%,3,0.00%,84.91%,455,60.20%,144
Carelon Medical Benefits Management,10:30,181,148,148,100.00%,1,0.00%,81.86%,459,53.53%,148
Carelon Medical Benefits Management,11:00,175,169,167,95.86%,4,0.00%,96.43%,341,58.48%,162
Carelon Medical Benefits Management,11:30,174,175,172,43.10%,65,1.14%,100.49%,466,90.31%,75
Carelon Medical Benefits Management,12:00,165,137,140,91.97%,17,0.00%,82.96%,502,72.72%,126
Carelon Medical Benefits Management,12:30,159,103,103,99.03%,2,0.00%,64.88%,552,63.25%,102
Carelon Medical Benefits Management,13:00,157,125,125,100.00%,1,0.00%,79.78%,504,58.54%,125
Carelon Medical Benefits Management,13:30,163,130,130,100.00%,1,0.00%,79.81%,441,64.24%,130
Carelon Medical Benefits Management,14:00,159,122,122,95.90%,4,0.00%,76.70%,472,51.98%,117
Carelon Medical Benefits Management,14:30,175,129,129,100.00%,1,0.00%,73.73%,457,58.90%,129
Carelon Medical Benefits Management,15:00,177,131,130,87.79%,10,0.76%,74.01%,481,68.70%,115
Carelon Medical Benefits Management,15:30,162,123,123,96.75%,4,0.00%,76.14%,500,72.02%,119
Carelon Medical Benefits Management,16:00,132,127,127,94.49%,10,0.00%,95.99%,456,72.11%,120
Carelon Medical Benefits Management,16:30,105,97,97,100.00%,1,0.00%,92.16%,467,48.65%,97
Carelon Medical Benefits Management,17:00,56,58,58,100.00%,1,0.00%,103.53%,500,43.04%,58
Carelon Medical Benefits Management,17:30,38,39,39,100.00%,1,0.00%,103.72%,495,33.42%,39
Legacy Behavioral Health Grand Total,,451,372,372,99.46%,2,0.00%,82.47%,506,48.06%,370
Legacy Behavioral Health,08:00,11,9,9,100.00%,3,0.00%,85.32%,492,13.79%,9
Legacy Behavioral Health,08:30,12,10,10,100.00%,1,0.00%,81.26%,403,37.43%,10
Legacy Behavioral Health,09:00,16,22,22,100.00%,2,0.00%,133.48%,402,43.59%,22
Legacy Behavioral Health,09:30,20,24,24,100.00%,2,0.00%,122.71%,643,61.61%,24
Legacy Behavioral Health,10:00,24,22,22,100.00%,2,0.00%,91.85%,490,47.40%,22
Legacy Behavioral Health,10:30,26,21,21,100.00%,1,0.00%,79.64%,614,70.61%,21
Legacy Behavioral Health,11:00,27,28,28,100.00%,1,0.00%,104.44%,486,56.23%,28
Legacy Behavioral Health,11:30,29,12,12,100.00%,1,0.00%,42.01%,503,31.35%,12
Legacy Behavioral Health,12:00,26,22,22,100.00%,1,0.00%,84.45%,461,47.25%,22
Legacy Behavioral Health,12:30,29,21,21,100.00%,1,0.00%,71.85%,677,61.42%,21
Legacy Behavioral Health,13:00,26,26,26,100.00%,1,0.00%,100.27%,381,51.85%,26
