LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1625,1567,1563,96.55%,7,0.26%,96.43%,444,66.70%,1509
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,3,0.00%,62.33%,215,8.78%,16
Carelon Behavioral Health (Beacon CC),08:30,41,34,34,100.00%,4,0.00%,82.13%,354,35.41%,34
Carelon Behavioral Health (Beacon CC),09:00,49,61,58,59.32%,58,3.28%,123.56%,415,75.22%,35
Carelon Behavioral Health (Beacon CC),09:30,68,63,64,101.59%,4,0.00%,92.51%,509,51.96%,64
Carelon Behavioral Health (Beacon CC),10:00,87,75,75,100.00%,3,0.00%,86.08%,482,67.63%,75
Carelon Behavioral Health (Beacon CC),10:30,81,79,76,96.20%,2,0.00%,98.14%,472,79.25%,76
Carelon Behavioral Health (Beacon CC),11:00,100,102,104,101.96%,3,0.00%,101.80%,444,70.48%,104
Carelon Behavioral Health (Beacon CC),11:30,101,78,79,100.00%,2,0.00%,77.53%,494,62.04%,78
Carelon Behavioral Health (Beacon CC),12:00,87,78,77,94.81%,12,1.28%,89.99%,552,77.69%,73
Carelon Behavioral Health (Beacon CC),12:30,81,95,95,93.68%,8,0.00%,117.78%,418,70.28%,89
Carelon Behavioral Health (Beacon CC),13:00,89,97,96,91.67%,19,1.03%,108.87%,469,91.17%,88
Carelon Behavioral Health (Beacon CC),13:30,107,90,90,98.89%,3,0.00%,84.43%,525,61.55%,89
Carelon Behavioral Health (Beacon CC),14:00,122,103,103,100.00%,2,0.00%,84.42%,391,55.83%,103
Carelon Behavioral Health (Beacon CC),14:30,97,101,101,100.00%,3,0.00%,104.66%,379,73.92%,101
Carelon Behavioral Health (Beacon CC),15:00,95,86,85,90.70%,14,0.00%,90.21%,460,83.04%,78
Carelon Behavioral Health (Beacon CC),15:30,84,128,129,100.78%,2,0.00%,152.74%,306,66.70%,129
Carelon Behavioral Health (Beacon CC),16:00,109,97,97,98.97%,4,0.00%,89.38%,489,79.15%,96
Carelon Behavioral Health (Beacon CC),16:30,88,76,76,100.00%,1,0.00%,86.07%,443,70.05%,76
Carelon Behavioral Health (Beacon CC),17:00,59,66,66,95.45%,5,0.00%,112.44%,479,77.07%,63
Carelon Behavioral Health (Beacon CC),17:30,56,42,42,100.00%,1,0.00%,75.27%,443,53.98%,42
Carelon Medical Benefits Management Grand Total,,2221,2166,2160,94.27%,10,0.28%,97.53%,457,55.48%,2040
Carelon Medical Benefits Management,08:00,26,33,33,100.00%,2,0.00%,127.56%,268,9.75%,33
Carelon Medical Benefits Management,08:30,84,75,75,100.00%,1,0.00%,89.52%,411,37.03%,75
Carelon Medical Benefits Management,09:00,116,125,125,100.00%,1,0.00%,108.21%,413,40.70%,125
Carelon Medical Benefits Management,09:30,129,138,138,100.00%,1,0.00%,106.59%,402,56.13%,138
Carelon Medical Benefits Management,10:00,144,115,115,99.13%,1,0.00%,79.87%,411,52.39%,114
Carelon Medical Benefits Management,10:30,137,147,147,100.00%,1,0.00%,107.13%,483,61.71%,147
Carelon Medical Benefits Management,11:00,142,139,139,100.00%,1,0.00%,98.23%,468,54.39%,139
Carelon Medical Benefits Management,11:30,134,140,140,100.00%,1,0.00%,104.45%,444,65.08%,140
Carelon Medical Benefits Management,12:00,130,119,117,95.76%,3,1.68%,91.76%,531,72.03%,113
Carelon Medical Benefits Management,12:30,119,126,125,93.65%,8,0.00%,105.50%,486,75.34%,118
Carelon Medical Benefits Management,13:00,121,120,118,69.17%,81,1.67%,99.54%,488,69.57%,83
Carelon Medical Benefits Management,13:30,134,104,105,97.12%,4,0.00%,77.83%,467,62.68%,101
Carelon Medical Benefits Management,14:00,132,125,125,100.00%,1,0.00%,94.88%,439,48.81%,125
Carelon Medical Benefits Management,14:30,135,128,127,95.31%,4,0.00%,94.73%,470,59.10%,122
Carelon Medical Benefits Management,15:00,130,137,134,80.29%,22,0.00%,105.36%,443,56.68%,110
Carelon Medical Benefits Management,15:30,113,132,133,70.99%,44,1.52%,116.48%,521,71.41%,93
Carelon Medical Benefits Management,16:00,111,96,97,101.04%,1,0.00%,86.50%,377,54.33%,97
Carelon Medical Benefits Management,16:30,91,85,85,100.00%,1,0.00%,93.06%,544,51.73%,85
Carelon Medical Benefits Management,17:00,57,45,45,100.00%,1,0.00%,78.78%,516,46.70%,45
Carelon Medical Benefits Management,17:30,36,37,37,100.00%,2,0.00%,101.56%,410,37.18%,37
Legacy Behavioral Health Grand Total,,267,269,269,99.63%,2,0.00%,100.73%,503,39.91%,268
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,143.95%,353,15.02%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,63.31%,305,14.65%,5
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,75.98%,532,25.35%,9
Legacy Behavioral Health,09:30,10,20,20,100.00%,2,0.00%,193.98%,363,40.22%,20
Legacy Behavioral Health,10:00,16,21,20,95.24%,2,0.00%,132.96%,450,38.26%,20
Legacy Behavioral Health,10:30,19,18,19,105.56%,1,0.00%,97.17%,538,58.53%,19
Legacy Behavioral Health,11:00,16,17,17,100.00%,2,0.00%,107.63%,396,36.39%,17
Legacy Behavioral Health,11:30,15,17,17,100.00%,1,0.00%,112.31%,605,47.93%,17
Legacy Behavioral Health,12:00,18,16,16,100.00%,3,0.00%,91.17%,488,36.01%,16
Legacy Behavioral Health,12:30,16,11,11,100.00%,1,0.00%,66.86%,380,29.00%,11
Legacy Behavioral Health,13:00,21,13,13,100.00%,1,0.00%,62.38%,559,41.17%,13
Legacy Behavioral Health,13:30,15,19,19,100.00%,1,0.00%,127.37%,507,47.06%,19
Legacy Behavioral Health,14:00,21,15,15,100.00%,1,0.00%,69.77%,512,38.41%,15
Legacy Behavioral Health,14:30,15,19,19,100.00%,1,0.00%,122.96%,459,40.18%,19
Legacy Behavioral Health,15:00,17,15,15,100.00%,2,0.00%,88.30%,655,45.61%,15
Legacy Behavioral Health,15:30,14,18,18,100.00%,1,0.00%,124.32%,481,41.53%,18
Legacy Behavioral Health,16:00,12,10,10,100.00%,1,0.00%,81.40%,583,39.03%,10
Legacy Behavioral Health,16:30,13,16,16,93.75%,7,0.00%,119.57%,564,54.78%,15
Legacy Behavioral Health,17:00,3,2,2,100.00%,1,0.00%,65.12%,886,58.61%,2
Legacy Behavioral Health,17:30,1,2,2,100.00%,1,0.00%,303.90%,480,31.86%,2
Carelon Subrogation Grand Total,,416,374,373,97.86%,8,0.27%,89.85%,367,69.60%,366
Carelon Subrogation,08:30,10,8,7,87.50%,3,0.00%,82.05%,228,29.17%,7
Carelon Subrogation,09:00,10,12,13,108.33%,4,0.00%,120.00%,359,68.95%,13
Carelon Subrogation,09:30,17,13,13,100.00%,2,0.00%,76.47%,401,55.25%,13
Carelon Subrogation,10:00,21,15,15,100.00%,2,0.00%,72.29%,432,60.66%,15
Carelon Subrogation,10:30,22,21,21,90.48%,26,0.00%,95.45%,459,92.61%,19
Carelon Subrogation,11:00,19,23,22,95.65%,11,0.00%,122.67%,489,88.94%,22
Carelon Subrogation,11:30,26,21,22,104.76%,5,0.00%,82.35%,394,68.72%,22
Carelon Subrogation,12:00,24,24,24,100.00%,1,0.00%,98.97%,368,70.41%,24
Carelon Subrogation,12:30,23,25,25,96.00%,16,0.00%,107.53%,416,85.97%,24
Carelon Subrogation,13:00,36,27,27,100.00%,11,0.00%,75.52%,311,76.52%,27
Carelon Subrogation,13:30,24,25,25,100.00%,1,0.00%,106.38%,268,59.98%,25
Carelon Subrogation,14:00,26,26,26,100.00%,5,0.00%,100.00%,337,81.08%,26
Carelon Subrogation,14:30,31,17,17,94.12%,7,0.00%,54.40%,406,76.34%,16
Carelon Subrogation,15:00,26,22,21,81.82%,47,4.55%,85.44%,488,96.83%,18
Carelon Subrogation,15:30,25,22,22,100.00%,1,0.00%,89.80%,330,72.70%,22
Carelon Subrogation,16:00,25,20,20,100.00%,1,0.00%,79.21%,293,54.95%,20
Carelon Subrogation,16:30,25,23,23,100.00%,1,0.00%,92.93%,327,60.84%,23
Carelon Subrogation,17:00,16,11,11,100.00%,1,0.00%,68.75%,233,28.05%,11
Carelon Subrogation,17:30,12,19,19,100.00%,2,0.00%,155.10%,381,75.24%,19
Ameriben - Provider Grand Total,,91,111,110,96.36%,6,0.90%,122.53%,484,26.98%,106
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,79.68%,195,2.72%,2
Ameriben - Provider,09:00,4,5,4,100.00%,3,20.00%,115.74%,733,31.17%,4
Ameriben - Provider,09:30,4,4,4,100.00%,3,0.00%,91.53%,536,25.17%,4
Ameriben - Provider,10:00,4,6,6,100.00%,3,0.00%,142.52%,536,32.42%,6
Ameriben - Provider,10:30,4,5,5,80.00%,9,0.00%,111.61%,434,42.05%,4
Ameriben - Provider,11:00,5,5,5,100.00%,4,0.00%,98.62%,270,8.24%,5
Ameriben - Provider,11:30,5,6,6,100.00%,4,0.00%,122.20%,302,15.79%,6
Ameriben - Provider,12:00,5,4,4,100.00%,1,0.00%,82.82%,778,30.66%,4
Ameriben - Provider,12:30,5,5,5,100.00%,3,0.00%,99.40%,352,18.30%,5
Ameriben - Provider,13:00,3,6,6,100.00%,3,0.00%,173.41%,309,14.78%,6
Ameriben - Provider,13:30,5,15,15,80.00%,24,0.00%,315.13%,394,57.39%,12
Ameriben - Provider,14:00,6,4,4,100.00%,2,0.00%,65.68%,582,39.18%,4
Ameriben - Provider,14:30,8,4,4,100.00%,3,0.00%,50.89%,510,19.53%,4
Ameriben - Provider,15:00,6,13,13,100.00%,2,0.00%,220.34%,349,50.08%,13
Ameriben - Provider,15:30,7,7,7,100.00%,2,0.00%,103.55%,811,42.26%,7
Ameriben - Provider,16:00,4,6,6,100.00%,1,0.00%,138.89%,583,48.13%,6
Ameriben - Provider,16:30,4,6,6,100.00%,4,0.00%,138.89%,827,30.67%,6
Ameriben - Provider,17:00,4,3,3,100.00%,1,0.00%,84.27%,491,14.88%,3
Ameriben - Provider,17:30,2,5,5,100.00%,3,0.00%,221.24%,240,14.07%,5
Ameriben - Member Grand Total,,332,260,258,90.00%,19,0.77%,78.42%,1110,59.63%,234
Ameriben - Member,08:00,5,6,6,100.00%,3,0.00%,114.50%,759,30.58%,6
Ameriben - Member,08:30,9,9,9,100.00%,2,0.00%,96.67%,619,36.40%,9
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.70%,797,22.95%,6
Ameriben - Member,09:30,15,9,9,100.00%,3,0.00%,59.88%,982,33.54%,9
Ameriben - Member,10:00,17,11,11,100.00%,3,0.00%,63.69%,1313,51.96%,11
Ameriben - Member,10:30,18,9,9,100.00%,1,0.00%,48.81%,1179,50.56%,9
Ameriben - Member,11:00,19,15,15,100.00%,3,0.00%,79.07%,779,32.06%,15
Ameriben - Member,11:30,18,17,17,100.00%,1,0.00%,92.19%,982,61.03%,17
Ameriben - Member,12:00,19,13,13,100.00%,1,0.00%,67.67%,845,22.82%,13
Ameriben - Member,12:30,22,20,20,100.00%,1,0.00%,92.21%,1058,65.56%,20
Ameriben - Member,13:00,20,15,15,100.00%,1,0.00%,76.69%,1169,75.52%,15
Ameriben - Member,13:30,21,18,16,44.44%,133,11.11%,86.54%,1194,87.83%,8
Ameriben - Member,14:00,18,15,13,66.67%,60,0.00%,84.27%,1669,97.97%,10
Ameriben - Member,14:30,17,16,18,100.00%,13,0.00%,92.06%,1217,79.50%,16
Ameriben - Member,15:00,19,22,22,77.27%,23,0.00%,113.81%,945,91.08%,17
Ameriben - Member,15:30,20,12,12,83.33%,19,0.00%,58.68%,1275,73.87%,10
Ameriben - Member,16:00,16,20,20,100.00%,2,0.00%,123.38%,1012,52.70%,20
Ameriben - Member,16:30,18,10,10,100.00%,1,0.00%,56.18%,933,56.43%,10
Ameriben - Member,17:00,17,9,9,100.00%,2,0.00%,51.78%,1781,69.00%,9
