LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1354,1397,1395,99.78%,3,0.14%,103.19%,416,60.11%,1392
Carelon Behavioral Health (Beacon CC),08:00,15,18,17,94.44%,2,0.00%,117.65%,208,14.94%,17
Carelon Behavioral Health (Beacon CC),08:30,32,28,29,103.57%,3,0.00%,88.89%,496,39.62%,29
Carelon Behavioral Health (Beacon CC),09:00,43,70,70,100.00%,6,0.00%,164.71%,292,43.62%,70
Carelon Behavioral Health (Beacon CC),09:30,56,71,71,100.00%,2,0.00%,126.38%,462,67.37%,71
Carelon Behavioral Health (Beacon CC),10:00,80,62,62,100.00%,3,0.00%,77.84%,443,65.80%,62
Carelon Behavioral Health (Beacon CC),10:30,78,75,75,100.00%,2,0.00%,96.65%,476,75.47%,75
Carelon Behavioral Health (Beacon CC),11:00,89,88,88,100.00%,4,0.00%,98.36%,406,74.94%,88
Carelon Behavioral Health (Beacon CC),11:30,82,72,72,100.00%,2,0.00%,87.59%,491,69.56%,72
Carelon Behavioral Health (Beacon CC),12:00,70,90,89,100.00%,2,1.11%,128.76%,406,71.48%,89
Carelon Behavioral Health (Beacon CC),12:30,88,92,92,100.00%,2,0.00%,104.41%,280,48.21%,92
Carelon Behavioral Health (Beacon CC),13:00,75,84,84,100.00%,1,0.00%,112.68%,400,62.38%,84
Carelon Behavioral Health (Beacon CC),13:30,81,77,77,100.00%,2,0.00%,94.51%,469,77.22%,77
Carelon Behavioral Health (Beacon CC),14:00,77,102,101,99.02%,2,0.00%,131.95%,303,55.40%,101
Carelon Behavioral Health (Beacon CC),14:30,83,73,74,101.37%,2,0.00%,88.03%,394,51.12%,74
Carelon Behavioral Health (Beacon CC),15:00,91,81,80,98.75%,4,1.23%,89.11%,553,75.48%,79
Carelon Behavioral Health (Beacon CC),15:30,80,76,76,100.00%,2,0.00%,95.24%,507,64.42%,76
Carelon Behavioral Health (Beacon CC),16:00,67,72,72,100.00%,2,0.00%,106.98%,477,53.53%,72
Carelon Behavioral Health (Beacon CC),16:30,66,83,81,96.39%,6,0.00%,126.66%,371,51.99%,80
Carelon Behavioral Health (Beacon CC),17:00,53,40,42,102.50%,5,0.00%,76.05%,435,53.52%,41
Carelon Behavioral Health (Beacon CC),17:30,49,43,43,100.00%,1,0.00%,87.76%,335,40.29%,43
Carelon Medical Benefits Management Grand Total,,2119,1922,1918,94.74%,9,0.21%,90.72%,449,55.19%,1820
Carelon Medical Benefits Management,08:00,24,19,19,100.00%,3,0.00%,80.30%,249,7.58%,19
Carelon Medical Benefits Management,08:30,63,68,68,100.00%,2,0.00%,108.18%,397,36.27%,68
